phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,10,100
large language,largelanguage.ai,.ai,taken_or_active,10,100
large language,largelanguage.io,.io,taken_or_active,10,100
coding tools,codingtools.com,.com,taken_or_active,4,76
coding tools,codingtools.ai,.ai,taken_or_active,4,76
coding tools,codingtools.io,.io,taken_or_active,4,76
search agents,searchagents.com,.com,taken_or_active,4,76
search agents,searchagents.ai,.ai,taken_or_active,4,76
search agents,searchagents.io,.io,maybe_available,4,76
agentic coding tools,agenticcodingtools.com,.com,taken_or_active,4,69
agentic coding tools,agenticcodingtools.ai,.ai,maybe_available,4,69
agentic coding tools,agenticcodingtools.io,.io,maybe_available,4,69
agentic coding,agenticcoding.com,.com,taken_or_active,4,67
agentic coding,agenticcoding.ai,.ai,taken_or_active,4,67
agentic coding,agenticcoding.io,.io,taken_or_active,4,67
machine learning,machinelearning.com,.com,taken_or_active,6,66
machine learning,machinelearning.ai,.ai,taken_or_active,6,66
machine learning,machinelearning.io,.io,taken_or_active,6,66
code agents,codeagents.com,.com,taken_or_active,2,60
code agents,codeagents.ai,.ai,taken_or_active,2,60
code agents,codeagents.io,.io,taken_or_active,2,60
memory graph,memorygraph.com,.com,taken_or_active,2,60
memory graph,memorygraph.ai,.ai,taken_or_active,2,60
memory graph,memorygraph.io,.io,maybe_available,2,60
agentic systems,agenticsystems.com,.com,taken_or_active,3,59
agentic systems,agenticsystems.ai,.ai,taken_or_active,3,59
agentic systems,agenticsystems.io,.io,taken_or_active,3,59
human resource,humanresource.com,.com,taken_or_active,4,58
human resource,humanresource.ai,.ai,maybe_available,4,58
human resource,humanresource.io,.io,taken_or_active,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,6,56
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,6,56
reinforcement learning,reinforcementlearning.io,.io,maybe_available,6,56
multimodal agents,multimodalagents.com,.com,taken_or_active,2,52
multimodal agents,multimodalagents.ai,.ai,maybe_available,2,52
multimodal agents,multimodalagents.io,.io,maybe_available,2,52
coding agent,codingagent.com,.com,taken_or_active,2,51
coding agent,codingagent.ai,.ai,taken_or_active,2,51
coding agent,codingagent.io,.io,taken_or_active,2,51
agentic prs,agenticprs.com,.com,maybe_available,2,51
agentic prs,agenticprs.ai,.ai,maybe_available,2,51
agentic prs,agenticprs.io,.io,maybe_available,2,51
human agentic,humanagentic.com,.com,taken_or_active,2,51
human agentic,humanagentic.ai,.ai,maybe_available,2,51
human agentic,humanagentic.io,.io,maybe_available,2,51
agentic loyalty,agenticloyalty.com,.com,taken_or_active,2,51
agentic loyalty,agenticloyalty.ai,.ai,taken_or_active,2,51
