phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,19,100
large language,largelanguage.ai,.ai,taken_or_active,19,100
large language,largelanguage.io,.io,taken_or_active,19,100
coding agents,codingagents.com,.com,maybe_available,5,84
coding agents,codingagents.ai,.ai,taken_or_active,5,84
coding agents,codingagents.io,.io,taken_or_active,5,84
lower bound,lowerbound.com,.com,taken_or_active,6,74
lower bound,lowerbound.ai,.ai,taken_or_active,6,74
lower bound,lowerbound.io,.io,taken_or_active,6,74
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,7,64
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,7,64
reinforcement learning,reinforcementlearning.io,.io,maybe_available,7,64
web agents,webagents.com,.com,taken_or_active,2,60
web agents,webagents.ai,.ai,taken_or_active,2,60
web agents,webagents.io,.io,taken_or_active,2,60
misleading context,misleadingcontext.com,.com,maybe_available,4,59
misleading context,misleadingcontext.ai,.ai,maybe_available,4,59
misleading context,misleadingcontext.io,.io,maybe_available,4,59
knowledge graphs,knowledgegraphs.com,.com,maybe_available,4,59
knowledge graphs,knowledgegraphs.ai,.ai,taken_or_active,4,59
knowledge graphs,knowledgegraphs.io,.io,taken_or_active,4,59
sign language,signlanguage.com,.com,taken_or_active,4,58
sign language,signlanguage.ai,.ai,maybe_available,4,58
sign language,signlanguage.io,.io,taken_or_active,4,58
graph machine,graphmachine.com,.com,taken_or_active,2,51
graph machine,graphmachine.ai,.ai,taken_or_active,2,51
graph machine,graphmachine.io,.io,taken_or_active,2,51
synthetic data,syntheticdata.com,.com,taken_or_active,2,51
synthetic data,syntheticdata.ai,.ai,taken_or_active,2,51
synthetic data,syntheticdata.io,.io,taken_or_active,2,51
zero-shot graph,zeroshotgraph.com,.com,maybe_available,2,51
zero-shot graph,zeroshotgraph.ai,.ai,maybe_available,2,51
zero-shot graph,zeroshotgraph.io,.io,maybe_available,2,51
graph anomaly,graphanomaly.com,.com,maybe_available,2,51
graph anomaly,graphanomaly.ai,.ai,maybe_available,2,51
graph anomaly,graphanomaly.io,.io,maybe_available,2,51
existing approaches,existingapproaches.com,.com,maybe_available,4,50
existing approaches,existingapproaches.ai,.ai,maybe_available,4,50
existing approaches,existingapproaches.io,.io,maybe_available,4,50
generative priors,generativepriors.com,.com,maybe_available,4,50
generative priors,generativepriors.ai,.ai,maybe_available,4,50
generative priors,generativepriors.io,.io,maybe_available,4,50
question answering,questionanswering.com,.com,taken_or_active,4,50
question answering,questionanswering.ai,.ai,maybe_available,4,50
question answering,questionanswering.io,.io,maybe_available,4,50
low-rank adaptation,lowrankadaptation.com,.com,maybe_available,4,50
low-rank adaptation,lowrankadaptation.ai,.ai,maybe_available,4,50
low-rank adaptation,lowrankadaptation.io,.io,maybe_available,4,50
anytime lower,anytimelower.com,.com,maybe_available,3,50
anytime lower,anytimelower.ai,.ai,maybe_available,3,50
anytime lower,anytimelower.io,.io,maybe_available,3,50
methods such,methodssuch.com,.com,maybe_available,3,50
methods such,methodssuch.ai,.ai,maybe_available,3,50
methods such,methodssuch.io,.io,maybe_available,3,50
root cause,rootcause.com,.com,taken_or_active,3,50
root cause,rootcause.ai,.ai,taken_or_active,3,50
root cause,rootcause.io,.io,maybe_available,3,50
cause analysis,causeanalysis.com,.com,taken_or_active,3,50
cause analysis,causeanalysis.ai,.ai,maybe_available,3,50
cause analysis,causeanalysis.io,.io,maybe_available,3,50
analysis rca,analysisrca.com,.com,maybe_available,3,50
analysis rca,analysisrca.ai,.ai,maybe_available,3,50
analysis rca,analysisrca.io,.io,maybe_available,3,50
training data,trainingdata.com,.com,taken_or_active,3,50
training data,trainingdata.ai,.ai,maybe_available,3,50
training data,trainingdata.io,.io,taken_or_active,3,50
answer quality,answerquality.com,.com,taken_or_active,3,50
answer quality,answerquality.ai,.ai,maybe_available,3,50
answer quality,answerquality.io,.io,maybe_available,3,50
case study,casestudy.com,.com,taken_or_active,3,50
case study,casestudy.ai,.ai,taken_or_active,3,50
case study,casestudy.io,.io,maybe_available,3,50
mathrm crit,mathrmcrit.com,.com,maybe_available,3,50
mathrm crit,mathrmcrit.ai,.ai,maybe_available,3,50
mathrm crit,mathrmcrit.io,.io,maybe_available,3,50
crit eqsim,criteqsim.com,.com,maybe_available,3,50
crit eqsim,criteqsim.ai,.ai,maybe_available,3,50
crit eqsim,criteqsim.io,.io,maybe_available,3,50
trace state,tracestate.com,.com,maybe_available,3,50
trace state,tracestate.ai,.ai,maybe_available,3,50
trace state,tracestate.io,.io,maybe_available,3,50
task state,taskstate.com,.com,taken_or_active,3,50
task state,taskstate.ai,.ai,maybe_available,3,50
task state,taskstate.io,.io,maybe_available,3,50
point cloud,pointcloud.com,.com,maybe_available,3,50
point cloud,pointcloud.ai,.ai,taken_or_active,3,50
point cloud,pointcloud.io,.io,taken_or_active,3,50
bridge gap,bridgegap.com,.com,taken_or_active,3,50
bridge gap,bridgegap.ai,.ai,taken_or_active,3,50
bridge gap,bridgegap.io,.io,taken_or_active,3,50
link prediction,linkprediction.com,.com,taken_or_active,3,50
link prediction,linkprediction.ai,.ai,maybe_available,3,50
link prediction,linkprediction.io,.io,maybe_available,3,50
smart contracts,smartcontracts.com,.com,taken_or_active,3,50
smart contracts,smartcontracts.ai,.ai,taken_or_active,3,50
smart contracts,smartcontracts.io,.io,taken_or_active,3,50
older adults,olderadults.com,.com,taken_or_active,3,50
older adults,olderadults.ai,.ai,maybe_available,3,50
older adults,olderadults.io,.io,maybe_available,3,50
training seed,trainingseed.com,.com,taken_or_active,3,50
training seed,trainingseed.ai,.ai,maybe_available,3,50
training seed,trainingseed.io,.io,maybe_available,3,50
autonomous robots,autonomousrobots.com,.com,taken_or_active,2,43
autonomous robots,autonomousrobots.ai,.ai,taken_or_active,2,43
autonomous robots,autonomousrobots.io,.io,taken_or_active,2,43
multi-agent systems,multiagentsystems.com,.com,taken_or_active,2,43
multi-agent systems,multiagentsystems.ai,.ai,maybe_available,2,43
