phrase,domain,tld,rough_status,mentions,score
agent needs,agentneeds.com,.com,taken_or_active,1,43
agent needs,agentneeds.ai,.ai,maybe_available,1,43
agent needs,agentneeds.io,.io,maybe_available,1,43
renderer memory,renderermemory.com,.com,maybe_available,1,43
renderer memory,renderermemory.ai,.ai,maybe_available,1,43
renderer memory,renderermemory.io,.io,maybe_available,1,43
memory usage,memoryusage.com,.com,taken_or_active,1,43
memory usage,memoryusage.ai,.ai,maybe_available,1,43
memory usage,memoryusage.io,.io,maybe_available,1,43
machine agent,machineagent.com,.com,taken_or_active,1,43
machine agent,machineagent.ai,.ai,taken_or_active,1,43
machine agent,machineagent.io,.io,maybe_available,1,43
own context,owncontext.com,.com,taken_or_active,1,43
own context,owncontext.ai,.ai,taken_or_active,1,43
own context,owncontext.io,.io,taken_or_active,1,43
coding agent,codingagent.com,.com,taken_or_active,1,43
coding agent,codingagent.ai,.ai,taken_or_active,1,43
coding agent,codingagent.io,.io,taken_or_active,1,43
linux kernel,linuxkernel.com,.com,taken_or_active,1,43
linux kernel,linuxkernel.ai,.ai,maybe_available,1,43
linux kernel,linuxkernel.io,.io,maybe_available,1,43
kernel patches,kernelpatches.com,.com,maybe_available,1,43
kernel patches,kernelpatches.ai,.ai,maybe_available,1,43
kernel patches,kernelpatches.io,.io,maybe_available,1,43
fabricate quote,fabricatequote.com,.com,maybe_available,1,43
fabricate quote,fabricatequote.ai,.ai,maybe_available,1,43
fabricate quote,fabricatequote.io,.io,maybe_available,1,43
ecc agent,eccagent.com,.com,taken_or_active,1,43
ecc agent,eccagent.ai,.ai,maybe_available,1,43
ecc agent,eccagent.io,.io,maybe_available,1,43
agent harness,agentharness.com,.com,taken_or_active,1,43
agent harness,agentharness.ai,.ai,taken_or_active,1,43
agent harness,agentharness.io,.io,taken_or_active,1,43
memory security,memorysecurity.com,.com,taken_or_active,1,43
memory security,memorysecurity.ai,.ai,maybe_available,1,43
memory security,memorysecurity.io,.io,maybe_available,1,43
agentic apps,agenticapps.com,.com,taken_or_active,1,43
agentic apps,agenticapps.ai,.ai,maybe_available,1,43
agentic apps,agenticapps.io,.io,taken_or_active,1,43
evaluation data,evaluationdata.com,.com,taken_or_active,1,43
evaluation data,evaluationdata.ai,.ai,maybe_available,1,43
evaluation data,evaluationdata.io,.io,maybe_available,1,43
code agentic,codeagentic.com,.com,taken_or_active,1,43
code agentic,codeagentic.ai,.ai,taken_or_active,1,43
code agentic,codeagentic.io,.io,maybe_available,1,43
agentic coding,agenticcoding.com,.com,taken_or_active,1,43
agentic coding,agenticcoding.ai,.ai,taken_or_active,1,43
agentic coding,agenticcoding.io,.io,taken_or_active,1,43
coding tool,codingtool.com,.com,taken_or_active,1,43
coding tool,codingtool.ai,.ai,taken_or_active,1,43
coding tool,codingtool.io,.io,maybe_available,1,43
tool lives,toollives.com,.com,maybe_available,1,43
tool lives,toollives.ai,.ai,maybe_available,1,43
tool lives,toollives.io,.io,maybe_available,1,43
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
its own context,itsowncontext.com,.com,maybe_available,1,35
its own context,itsowncontext.ai,.ai,maybe_available,1,35
its own context,itsowncontext.io,.io,maybe_available,1,35
agentic software,agenticsoftware.com,.com,taken_or_active,1,35
agentic software,agenticsoftware.ai,.ai,taken_or_active,1,35
agentic software,agenticsoftware.io,.io,taken_or_active,1,35
instincts memory,instinctsmemory.com,.com,maybe_available,1,35
instincts memory,instinctsmemory.ai,.ai,maybe_available,1,35
instincts memory,instinctsmemory.io,.io,maybe_available,1,35
framework agentic,frameworkagentic.com,.com,maybe_available,1,35
framework agentic,frameworkagentic.ai,.ai,maybe_available,1,35
framework agentic,frameworkagentic.io,.io,maybe_available,1,35
coding-agent skill,codingagentskill.com,.com,maybe_available,1,35
