phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,12,100
large language,largelanguage.ai,.ai,taken_or_active,12,100
large language,largelanguage.io,.io,taken_or_active,12,100
coding agents,codingagents.com,.com,maybe_available,4,76
coding agents,codingagents.ai,.ai,taken_or_active,4,76
coding agents,codingagents.io,.io,maybe_available,4,76
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,8,72
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,8,72
reinforcement learning,reinforcementlearning.io,.io,maybe_available,8,72
language mllms,languagemllms.com,.com,maybe_available,5,66
language mllms,languagemllms.ai,.ai,maybe_available,5,66
language mllms,languagemllms.io,.io,maybe_available,5,66
rail transit,railtransit.com,.com,taken_or_active,5,66
rail transit,railtransit.ai,.ai,maybe_available,5,66
rail transit,railtransit.io,.io,maybe_available,5,66
deep learning,deeplearning.com,.com,taken_or_active,5,66
deep learning,deeplearning.ai,.ai,taken_or_active,5,66
deep learning,deeplearning.io,.io,taken_or_active,5,66
agents work,agentswork.com,.com,taken_or_active,2,60
agents work,agentswork.ai,.ai,taken_or_active,2,60
agents work,agentswork.io,.io,taken_or_active,2,60
graph memory,graphmemory.com,.com,taken_or_active,2,60
graph memory,graphmemory.ai,.ai,maybe_available,2,60
graph memory,graphmemory.io,.io,taken_or_active,2,60
multimodal large,multimodallarge.com,.com,maybe_available,5,58
multimodal large,multimodallarge.ai,.ai,maybe_available,5,58
multimodal large,multimodallarge.io,.io,maybe_available,5,58
ground truth,groundtruth.com,.com,taken_or_active,4,58
ground truth,groundtruth.ai,.ai,taken_or_active,4,58
ground truth,groundtruth.io,.io,taken_or_active,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
self-evolving agents,selfevolvingagents.com,.com,taken_or_active,2,52
self-evolving agents,selfevolvingagents.ai,.ai,taken_or_active,2,52
self-evolving agents,selfevolvingagents.io,.io,maybe_available,2,52
combodied agents,combodiedagents.com,.com,maybe_available,2,52
combodied agents,combodiedagents.ai,.ai,maybe_available,2,52
combodied agents,combodiedagents.io,.io,maybe_available,2,52
surgical robot,surgicalrobot.com,.com,taken_or_active,2,51
surgical robot,surgicalrobot.ai,.ai,taken_or_active,2,51
surgical robot,surgicalrobot.io,.io,taken_or_active,2,51
agentic coding,agenticcoding.com,.com,taken_or_active,2,51
agentic coding,agenticcoding.ai,.ai,taken_or_active,2,51
agentic coding,agenticcoding.io,.io,taken_or_active,2,51
knowledge graph,knowledgegraph.com,.com,taken_or_active,2,51
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,2,51
knowledge graph,knowledgegraph.io,.io,maybe_available,2,51
geometric graph,geometricgraph.com,.com,maybe_available,2,51
geometric graph,geometricgraph.ai,.ai,maybe_available,2,51
geometric graph,geometricgraph.io,.io,maybe_available,2,51
graph neural,graphneural.com,.com,taken_or_active,2,51
graph neural,graphneural.ai,.ai,maybe_available,2,51
graph neural,graphneural.io,.io,maybe_available,2,51
workflow cards,workflowcards.com,.com,taken_or_active,2,51
workflow cards,workflowcards.ai,.ai,maybe_available,2,51
workflow cards,workflowcards.io,.io,maybe_available,2,51
scene graph,scenegraph.com,.com,taken_or_active,2,51
scene graph,scenegraph.ai,.ai,taken_or_active,2,51
scene graph,scenegraph.io,.io,maybe_available,2,51
agent skills,agentskills.com,.com,taken_or_active,2,51
agent skills,agentskills.ai,.ai,taken_or_active,2,51
agent skills,agentskills.io,.io,taken_or_active,2,51
agent skill,agentskill.com,.com,maybe_available,2,51
agent skill,agentskill.ai,.ai,taken_or_active,2,51
agent skill,agentskill.io,.io,taken_or_active,2,51
large language mllms,largelanguagemllms.com,.com,maybe_available,5,50
large language mllms,largelanguagemllms.ai,.ai,maybe_available,5,50
large language mllms,largelanguagemllms.io,.io,maybe_available,5,50
natural language,naturallanguage.com,.com,taken_or_active,4,50
natural language,naturallanguage.ai,.ai,maybe_available,4,50
natural language,naturallanguage.io,.io,taken_or_active,4,50
machine learning,machinelearning.com,.com,taken_or_active,4,50
machine learning,machinelearning.ai,.ai,taken_or_active,4,50
machine learning,machinelearning.io,.io,taken_or_active,4,50
these limitations,theselimitations.com,.com,maybe_available,4,50
these limitations,theselimitations.ai,.ai,maybe_available,4,50
these limitations,theselimitations.io,.io,maybe_available,4,50
dynamical systems,dynamicalsystems.com,.com,taken_or_active,4,50
dynamical systems,dynamicalsystems.ai,.ai,taken_or_active,4,50
dynamical systems,dynamicalsystems.io,.io,taken_or_active,4,50
existing work,existingwork.com,.com,maybe_available,3,50
existing work,existingwork.ai,.ai,maybe_available,3,50
existing work,existingwork.io,.io,maybe_available,3,50
naive bayes,naivebayes.com,.com,taken_or_active,3,50
naive bayes,naivebayes.ai,.ai,taken_or_active,3,50
naive bayes,naivebayes.io,.io,maybe_available,3,50
