phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,18,100
large language,largelanguage.ai,.ai,taken_or_active,18,100
large language,largelanguage.io,.io,taken_or_active,18,100
deep learning,deeplearning.com,.com,taken_or_active,5,66
deep learning,deeplearning.ai,.ai,taken_or_active,5,66
deep learning,deeplearning.io,.io,taken_or_active,5,66
agent memory,agentmemory.com,.com,taken_or_active,2,60
agent memory,agentmemory.ai,.ai,maybe_available,2,60
agent memory,agentmemory.io,.io,taken_or_active,2,60
existing methods,existingmethods.com,.com,maybe_available,5,58
existing methods,existingmethods.ai,.ai,maybe_available,5,58
existing methods,existingmethods.io,.io,maybe_available,5,58
logical reasoning,logicalreasoning.com,.com,taken_or_active,5,58
logical reasoning,logicalreasoning.ai,.ai,taken_or_active,5,58
logical reasoning,logicalreasoning.io,.io,maybe_available,5,58
bridge gap,bridgegap.com,.com,taken_or_active,4,58
bridge gap,bridgegap.ai,.ai,taken_or_active,4,58
bridge gap,bridgegap.io,.io,taken_or_active,4,58
flow maps,flowmaps.com,.com,taken_or_active,4,58
flow maps,flowmaps.ai,.ai,maybe_available,4,58
flow maps,flowmaps.io,.io,taken_or_active,4,58
knowledge graphs,knowledgegraphs.com,.com,maybe_available,3,51
knowledge graphs,knowledgegraphs.ai,.ai,taken_or_active,3,51
knowledge graphs,knowledgegraphs.io,.io,taken_or_active,3,51
agentic coding,agenticcoding.com,.com,taken_or_active,2,51
agentic coding,agenticcoding.ai,.ai,taken_or_active,2,51
agentic coding,agenticcoding.io,.io,taken_or_active,2,51
synthetic data,syntheticdata.com,.com,taken_or_active,2,51
synthetic data,syntheticdata.ai,.ai,taken_or_active,2,51
synthetic data,syntheticdata.io,.io,taken_or_active,2,51
graph neural,graphneural.com,.com,taken_or_active,2,51
graph neural,graphneural.ai,.ai,maybe_available,2,51
graph neural,graphneural.io,.io,maybe_available,2,51
agent creation,agentcreation.com,.com,taken_or_active,2,51
agent creation,agentcreation.ai,.ai,taken_or_active,2,51
agent creation,agentcreation.io,.io,maybe_available,2,51
user memory,usermemory.com,.com,taken_or_active,2,51
user memory,usermemory.ai,.ai,maybe_available,2,51
user memory,usermemory.io,.io,maybe_available,2,51
logical regression,logicalregression.com,.com,maybe_available,4,50
logical regression,logicalregression.ai,.ai,maybe_available,4,50
logical regression,logicalregression.io,.io,maybe_available,4,50
yet existing,yetexisting.com,.com,maybe_available,3,50
yet existing,yetexisting.ai,.ai,maybe_available,3,50
yet existing,yetexisting.io,.io,maybe_available,3,50
quality control,qualitycontrol.com,.com,taken_or_active,3,50
quality control,qualitycontrol.ai,.ai,taken_or_active,3,50
quality control,qualitycontrol.io,.io,maybe_available,3,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
training data,trainingdata.com,.com,taken_or_active,3,50
training data,trainingdata.ai,.ai,maybe_available,3,50
training data,trainingdata.io,.io,taken_or_active,3,50
gap propose,gappropose.com,.com,maybe_available,3,50
gap propose,gappropose.ai,.ai,maybe_available,3,50
gap propose,gappropose.io,.io,maybe_available,3,50
neural networks,neuralnetworks.com,.com,taken_or_active,3,50
neural networks,neuralnetworks.ai,.ai,taken_or_active,3,50
neural networks,neuralnetworks.io,.io,taken_or_active,3,50
lower bounds,lowerbounds.com,.com,maybe_available,3,50
