phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,14,100
large language,largelanguage.ai,.ai,taken_or_active,14,100
large language,largelanguage.io,.io,taken_or_active,14,100
coding agents,codingagents.com,.com,maybe_available,4,76
coding agents,codingagents.ai,.ai,taken_or_active,4,76
coding agents,codingagents.io,.io,maybe_available,4,76
task evaluation,taskevaluation.com,.com,maybe_available,4,67
task evaluation,taskevaluation.ai,.ai,maybe_available,4,67
task evaluation,taskevaluation.io,.io,maybe_available,4,67
tool call,toolcall.com,.com,taken_or_active,4,67
tool call,toolcall.ai,.ai,taken_or_active,4,67
tool call,toolcall.io,.io,taken_or_active,4,67
domain adaptation,domainadaptation.com,.com,taken_or_active,6,66
domain adaptation,domainadaptation.ai,.ai,maybe_available,6,66
domain adaptation,domainadaptation.io,.io,maybe_available,6,66
agent tool trust,agenttooltrust.com,.com,maybe_available,2,61
agent tool trust,agenttooltrust.ai,.ai,maybe_available,2,61
agent tool trust,agenttooltrust.io,.io,maybe_available,2,61
agent tool,agenttool.com,.com,taken_or_active,2,60
agent tool,agenttool.ai,.ai,taken_or_active,2,60
agent tool,agenttool.io,.io,taken_or_active,2,60
tool trust,tooltrust.com,.com,taken_or_active,2,60
tool trust,tooltrust.ai,.ai,maybe_available,2,60
tool trust,tooltrust.io,.io,taken_or_active,2,60
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
agents often,agentsoften.com,.com,maybe_available,2,60
agents often,agentsoften.ai,.ai,maybe_available,2,60
agents often,agentsoften.io,.io,maybe_available,2,60
claude code,claudecode.com,.com,maybe_available,4,58
claude code,claudecode.ai,.ai,maybe_available,4,58
claude code,claudecode.io,.io,taken_or_active,4,58
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,6,56
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,6,56
reinforcement learning,reinforcementlearning.io,.io,maybe_available,6,56
llm-based agents,llmbasedagents.com,.com,maybe_available,2,52
llm-based agents,llmbasedagents.ai,.ai,maybe_available,2,52
llm-based agents,llmbasedagents.io,.io,maybe_available,2,52
enterprise agents,enterpriseagents.com,.com,taken_or_active,2,52
enterprise agents,enterpriseagents.ai,.ai,taken_or_active,2,52
enterprise agents,enterpriseagents.io,.io,taken_or_active,2,52
graph foundation,graphfoundation.com,.com,taken_or_active,3,51
graph foundation,graphfoundation.ai,.ai,maybe_available,3,51
graph foundation,graphfoundation.io,.io,maybe_available,3,51
memory management,memorymanagement.com,.com,taken_or_active,3,51
memory management,memorymanagement.ai,.ai,maybe_available,3,51
memory management,memorymanagement.io,.io,maybe_available,3,51
agentic system,agenticsystem.com,.com,taken_or_active,2,51
agentic system,agenticsystem.ai,.ai,taken_or_active,2,51
agentic system,agenticsystem.io,.io,maybe_available,2,51
tool access,toolaccess.com,.com,taken_or_active,2,51
tool access,toolaccess.ai,.ai,maybe_available,2,51
tool access,toolaccess.io,.io,taken_or_active,2,51
deployed agent,deployedagent.com,.com,maybe_available,2,51
deployed agent,deployedagent.ai,.ai,maybe_available,2,51
deployed agent,deployedagent.io,.io,maybe_available,2,51
reward agent,rewardagent.com,.com,taken_or_active,2,51
reward agent,rewardagent.ai,.ai,maybe_available,2,51
reward agent,rewardagent.io,.io,maybe_available,2,51
robot-free umi,robotfreeumi.com,.com,maybe_available,2,51
robot-free umi,robotfreeumi.ai,.ai,maybe_available,2,51
robot-free umi,robotfreeumi.io,.io,maybe_available,2,51
agent harness,agentharness.com,.com,taken_or_active,2,51
agent harness,agentharness.ai,.ai,taken_or_active,2,51
agent harness,agentharness.io,.io,taken_or_active,2,51
next tool,nexttool.com,.com,taken_or_active,2,51
next tool,nexttool.ai,.ai,taken_or_active,2,51
next tool,nexttool.io,.io,taken_or_active,2,51
transfer learning,transferlearning.com,.com,taken_or_active,4,50
transfer learning,transferlearning.ai,.ai,taken_or_active,4,50
transfer learning,transferlearning.io,.io,taken_or_active,4,50
during training,duringtraining.com,.com,maybe_available,3,50
during training,duringtraining.ai,.ai,maybe_available,3,50
during training,duringtraining.io,.io,maybe_available,3,50
time series,timeseries.com,.com,maybe_available,3,50
time series,timeseries.ai,.ai,taken_or_active,3,50
time series,timeseries.io,.io,taken_or_active,3,50
bug reports,bugreports.com,.com,taken_or_active,3,50
bug reports,bugreports.ai,.ai,maybe_available,3,50
bug reports,bugreports.io,.io,maybe_available,3,50
program repair,programrepair.com,.com,taken_or_active,3,50
program repair,programrepair.ai,.ai,maybe_available,3,50
program repair,programrepair.io,.io,maybe_available,3,50
arabic language,arabiclanguage.com,.com,taken_or_active,3,50
arabic language,arabiclanguage.ai,.ai,maybe_available,3,50
arabic language,arabiclanguage.io,.io,maybe_available,3,50
tool trust management,tooltrustmanagement.com,.com,maybe_available,2,44
tool trust management,tooltrustmanagement.ai,.ai,maybe_available,2,44
tool trust management,tooltrustmanagement.io,.io,maybe_available,2,44
large language agents,largelanguageagents.com,.com,maybe_available,2,44
large language agents,largelanguageagents.ai,.ai,maybe_available,2,44
large language agents,largelanguageagents.io,.io,maybe_available,2,44
gui task evaluation,guitaskevaluation.com,.com,maybe_available,3,43
gui task evaluation,guitaskevaluation.ai,.ai,maybe_available,3,43
gui task evaluation,guitaskevaluation.io,.io,maybe_available,3,43
multimodal agentic,multimodalagentic.com,.com,taken_or_active,2,43
multimodal agentic,multimodalagentic.ai,.ai,maybe_available,2,43
multimodal agentic,multimodalagentic.io,.io,maybe_available,2,43
multimodal graphs,multimodalgraphs.com,.com,maybe_available,2,43
multimodal graphs,multimodalgraphs.ai,.ai,maybe_available,2,43
multimodal graphs,multimodalgraphs.io,.io,maybe_available,2,43
empirical evaluation,empiricalevaluation.com,.com,maybe_available,2,43
empirical evaluation,empiricalevaluation.ai,.ai,maybe_available,2,43
empirical evaluation,empiricalevaluation.io,.io,maybe_available,2,43
value-aware memory,valueawarememory.com,.com,maybe_available,2,43
value-aware memory,valueawarememory.ai,.ai,maybe_available,2,43
value-aware memory,valueawarememory.io,.io,maybe_available,2,43
knowledge graphs,knowledgegraphs.com,.com,maybe_available,2,43
knowledge graphs,knowledgegraphs.ai,.ai,taken_or_active,2,43
knowledge graphs,knowledgegraphs.io,.io,taken_or_active,2,43
benchmark evaluating,benchmarkevaluating.com,.com,maybe_available,2,43
benchmark evaluating,benchmarkevaluating.ai,.ai,maybe_available,2,43
benchmark evaluating,benchmarkevaluating.io,.io,maybe_available,2,43
diagnostic evaluation,diagnosticevaluation.com,.com,taken_or_active,2,43
diagnostic evaluation,diagnosticevaluation.ai,.ai,maybe_available,2,43
diagnostic evaluation,diagnosticevaluation.io,.io,maybe_available,2,43
trust management,trustmanagement.com,.com,taken_or_active,2,43
trust management,trustmanagement.ai,.ai,taken_or_active,2,43
trust management,trustmanagement.io,.io,maybe_available,2,43
cross-vendor trust,crossvendortrust.com,.com,maybe_available,2,43
cross-vendor trust,crossvendortrust.ai,.ai,maybe_available,2,43
cross-vendor trust,crossvendortrust.io,.io,maybe_available,2,43
proposal evaluation,proposalevaluation.com,.com,taken_or_active,2,43
proposal evaluation,proposalevaluation.ai,.ai,maybe_available,2,43
proposal evaluation,proposalevaluation.io,.io,maybe_available,2,43
multi-agent systems,multiagentsystems.com,.com,taken_or_active,2,43
multi-agent systems,multiagentsystems.ai,.ai,maybe_available,2,43
multi-agent systems,multiagentsystems.io,.io,taken_or_active,2,43
next tool call,nexttoolcall.com,.com,maybe_available,2,43
next tool call,nexttoolcall.ai,.ai,maybe_available,2,43
next tool call,nexttoolcall.io,.io,maybe_available,2,43
manipulation policies,manipulationpolicies.com,.com,maybe_available,3,42
manipulation policies,manipulationpolicies.ai,.ai,maybe_available,3,42
manipulation policies,manipulationpolicies.io,.io,maybe_available,3,42
state information,stateinformation.com,.com,taken_or_active,3,42
state information,stateinformation.ai,.ai,maybe_available,3,42
state information,stateinformation.io,.io,maybe_available,3,42
unsafe development,unsafedevelopment.com,.com,maybe_available,3,42
unsafe development,unsafedevelopment.ai,.ai,maybe_available,3,42
unsafe development,unsafedevelopment.io,.io,maybe_available,3,42
zero-shot transfer,zeroshottransfer.com,.com,maybe_available,3,42
zero-shot transfer,zeroshottransfer.ai,.ai,maybe_available,3,42
zero-shot transfer,zeroshottransfer.io,.io,maybe_available,3,42
however existing,howeverexisting.com,.com,maybe_available,3,42
however existing,howeverexisting.ai,.ai,maybe_available,3,42
however existing,howeverexisting.io,.io,maybe_available,3,42
multimodal reasoning,multimodalreasoning.com,.com,taken_or_active,3,42
multimodal reasoning,multimodalreasoning.ai,.ai,maybe_available,3,42
multimodal reasoning,multimodalreasoning.io,.io,maybe_available,3,42
ambivalence hesitancy,ambivalencehesitancy.com,.com,maybe_available,3,42
ambivalence hesitancy,ambivalencehesitancy.ai,.ai,maybe_available,3,42
ambivalence hesitancy,ambivalencehesitancy.io,.io,maybe_available,3,42
formulation selection,formulationselection.com,.com,maybe_available,3,42
formulation selection,formulationselection.ai,.ai,maybe_available,3,42
formulation selection,formulationselection.io,.io,maybe_available,3,42
question answering,questionanswering.com,.com,taken_or_active,3,42
question answering,questionanswering.ai,.ai,maybe_available,3,42
question answering,questionanswering.io,.io,maybe_available,3,42
security controls,securitycontrols.com,.com,taken_or_active,3,42
security controls,securitycontrols.ai,.ai,taken_or_active,3,42
security controls,securitycontrols.io,.io,maybe_available,3,42
decision regions,decisionregions.com,.com,maybe_available,3,42
decision regions,decisionregions.ai,.ai,maybe_available,3,42
decision regions,decisionregions.io,.io,maybe_available,3,42
speculative decoding,speculativedecoding.com,.com,maybe_available,3,42
speculative decoding,speculativedecoding.ai,.ai,maybe_available,3,42
speculative decoding,speculativedecoding.io,.io,maybe_available,3,42
ejection fraction,ejectionfraction.com,.com,taken_or_active,3,42
ejection fraction,ejectionfraction.ai,.ai,maybe_available,3,42
ejection fraction,ejectionfraction.io,.io,maybe_available,3,42
constraint learning,constraintlearning.com,.com,maybe_available,3,42
constraint learning,constraintlearning.ai,.ai,maybe_available,3,42
constraint learning,constraintlearning.io,.io,maybe_available,3,42
computer vision,computervision.com,.com,taken_or_active,2,42
computer vision,computervision.ai,.ai,taken_or_active,2,42
computer vision,computervision.io,.io,taken_or_active,2,42
while retaining,whileretaining.com,.com,maybe_available,2,42
while retaining,whileretaining.ai,.ai,maybe_available,2,42
while retaining,whileretaining.io,.io,maybe_available,2,42
cut tokens,cuttokens.com,.com,taken_or_active,2,42
cut tokens,cuttokens.ai,.ai,maybe_available,2,42
cut tokens,cuttokens.io,.io,maybe_available,2,42
flow policies,flowpolicies.com,.com,maybe_available,2,42
flow policies,flowpolicies.ai,.ai,maybe_available,2,42
flow policies,flowpolicies.io,.io,maybe_available,2,42
adaptation lora,adaptationlora.com,.com,maybe_available,2,42
adaptation lora,adaptationlora.ai,.ai,maybe_available,2,42
adaptation lora,adaptationlora.io,.io,maybe_available,2,42
learning ditl,learningditl.com,.com,maybe_available,2,42
learning ditl,learningditl.ai,.ai,maybe_available,2,42
learning ditl,learningditl.io,.io,maybe_available,2,42
ditl framework,ditlframework.com,.com,maybe_available,2,42
ditl framework,ditlframework.ai,.ai,maybe_available,2,42
ditl framework,ditlframework.io,.io,maybe_available,2,42
framework which,frameworkwhich.com,.com,maybe_available,2,42
framework which,frameworkwhich.ai,.ai,maybe_available,2,42
framework which,frameworkwhich.io,.io,maybe_available,2,42
idealised race,idealisedrace.com,.com,maybe_available,2,42
idealised race,idealisedrace.ai,.ai,maybe_available,2,42
idealised race,idealisedrace.io,.io,maybe_available,2,42
within single,withinsingle.com,.com,maybe_available,2,42
within single,withinsingle.ai,.ai,maybe_available,2,42
within single,withinsingle.io,.io,maybe_available,2,42
task streams,taskstreams.com,.com,taken_or_active,2,42
task streams,taskstreams.ai,.ai,taken_or_active,2,42
task streams,taskstreams.io,.io,taken_or_active,2,42
diffusion flow,diffusionflow.com,.com,taken_or_active,2,42
diffusion flow,diffusionflow.ai,.ai,maybe_available,2,42
diffusion flow,diffusionflow.io,.io,maybe_available,2,42
flow matching,flowmatching.com,.com,taken_or_active,2,42
flow matching,flowmatching.ai,.ai,maybe_available,2,42
flow matching,flowmatching.io,.io,maybe_available,2,42
wide range,widerange.com,.com,taken_or_active,2,42
wide range,widerange.ai,.ai,maybe_available,2,42
wide range,widerange.io,.io,maybe_available,2,42
recent work,recentwork.com,.com,taken_or_active,2,42
recent work,recentwork.ai,.ai,maybe_available,2,42
recent work,recentwork.io,.io,maybe_available,2,42
without human,withouthuman.com,.com,taken_or_active,2,42
without human,withouthuman.ai,.ai,maybe_available,2,42
without human,withouthuman.io,.io,maybe_available,2,42
end-to-end deep,endtoenddeep.com,.com,maybe_available,2,42
end-to-end deep,endtoenddeep.ai,.ai,maybe_available,2,42
end-to-end deep,endtoenddeep.io,.io,maybe_available,2,42
execution time,executiontime.com,.com,taken_or_active,2,42
execution time,executiontime.ai,.ai,maybe_available,2,42
execution time,executiontime.io,.io,maybe_available,2,42
across text,acrosstext.com,.com,maybe_available,2,42
across text,acrosstext.ai,.ai,maybe_available,2,42
across text,acrosstext.io,.io,maybe_available,2,42
text tables,texttables.com,.com,maybe_available,2,42
text tables,texttables.ai,.ai,maybe_available,2,42
text tables,texttables.io,.io,maybe_available,2,42
assess whether,assesswhether.com,.com,maybe_available,2,42
assess whether,assesswhether.ai,.ai,maybe_available,2,42
assess whether,assesswhether.io,.io,maybe_available,2,42
prior work,priorwork.com,.com,taken_or_active,2,42
prior work,priorwork.ai,.ai,maybe_available,2,42
prior work,priorwork.io,.io,maybe_available,2,42
any combination,anycombination.com,.com,maybe_available,2,42
any combination,anycombination.ai,.ai,maybe_available,2,42
any combination,anycombination.io,.io,maybe_available,2,42
clinical time,clinicaltime.com,.com,taken_or_active,2,42
clinical time,clinicaltime.ai,.ai,maybe_available,2,42
clinical time,clinicaltime.io,.io,maybe_available,2,42
gap propose,gappropose.com,.com,maybe_available,2,42
gap propose,gappropose.ai,.ai,maybe_available,2,42
gap propose,gappropose.io,.io,maybe_available,2,42
deep generative,deepgenerative.com,.com,taken_or_active,2,42
deep generative,deepgenerative.ai,.ai,taken_or_active,2,42
deep generative,deepgenerative.io,.io,maybe_available,2,42
gaussian random,gaussianrandom.com,.com,maybe_available,2,42
gaussian random,gaussianrandom.ai,.ai,maybe_available,2,42
gaussian random,gaussianrandom.io,.io,maybe_available,2,42
face de-id,facedeid.com,.com,maybe_available,2,42
face de-id,facedeid.ai,.ai,maybe_available,2,42
face de-id,facedeid.io,.io,maybe_available,2,42
decision trees,decisiontrees.com,.com,taken_or_active,2,42
decision trees,decisiontrees.ai,.ai,taken_or_active,2,42
decision trees,decisiontrees.io,.io,taken_or_active,2,42
decision tree,decisiontree.com,.com,taken_or_active,2,42
decision tree,decisiontree.ai,.ai,taken_or_active,2,42
decision tree,decisiontree.io,.io,taken_or_active,2,42
recent vlms,recentvlms.com,.com,maybe_available,2,42
recent vlms,recentvlms.ai,.ai,maybe_available,2,42
recent vlms,recentvlms.io,.io,maybe_available,2,42
often require,oftenrequire.com,.com,maybe_available,2,42
often require,oftenrequire.ai,.ai,maybe_available,2,42
often require,oftenrequire.io,.io,maybe_available,2,42
ask whether,askwhether.com,.com,maybe_available,2,42
ask whether,askwhether.ai,.ai,maybe_available,2,42
ask whether,askwhether.io,.io,maybe_available,2,42
tract variables,tractvariables.com,.com,maybe_available,2,42
tract variables,tractvariables.ai,.ai,maybe_available,2,42
tract variables,tractvariables.io,.io,maybe_available,2,42
acoustic scene,acousticscene.com,.com,taken_or_active,2,42
acoustic scene,acousticscene.ai,.ai,maybe_available,2,42
acoustic scene,acousticscene.io,.io,maybe_available,2,42
neural network,neuralnetwork.com,.com,taken_or_active,2,42
neural network,neuralnetwork.ai,.ai,taken_or_active,2,42
neural network,neuralnetwork.io,.io,maybe_available,2,42
network called,networkcalled.com,.com,maybe_available,2,42
network called,networkcalled.ai,.ai,maybe_available,2,42
network called,networkcalled.io,.io,maybe_available,2,42
human reviewers,humanreviewers.com,.com,taken_or_active,2,42
human reviewers,humanreviewers.ai,.ai,maybe_available,2,42
human reviewers,humanreviewers.io,.io,maybe_available,2,42
outputs may,outputsmay.com,.com,maybe_available,2,42
outputs may,outputsmay.ai,.ai,maybe_available,2,42
outputs may,outputsmay.io,.io,maybe_available,2,42
traffic sensor,trafficsensor.com,.com,taken_or_active,2,42
traffic sensor,trafficsensor.ai,.ai,maybe_available,2,42
traffic sensor,trafficsensor.io,.io,maybe_available,2,42
sensor networks,sensornetworks.com,.com,taken_or_active,2,42
sensor networks,sensornetworks.ai,.ai,maybe_available,2,42
sensor networks,sensornetworks.io,.io,taken_or_active,2,42
empirical study,empiricalstudy.com,.com,taken_or_active,2,42
empirical study,empiricalstudy.ai,.ai,maybe_available,2,42
empirical study,empiricalstudy.io,.io,maybe_available,2,42
study attention,studyattention.com,.com,maybe_available,2,42
study attention,studyattention.ai,.ai,maybe_available,2,42
study attention,studyattention.io,.io,maybe_available,2,42
discovering qec,discoveringqec.com,.com,maybe_available,2,42
discovering qec,discoveringqec.ai,.ai,maybe_available,2,42
discovering qec,discoveringqec.io,.io,maybe_available,2,42
