phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,19,100
large language,largelanguage.ai,.ai,taken_or_active,19,100
large language,largelanguage.io,.io,taken_or_active,19,100
time series,timeseries.com,.com,maybe_available,11,100
time series,timeseries.ai,.ai,taken_or_active,11,100
time series,timeseries.io,.io,taken_or_active,11,100
coding agents,codingagents.com,.com,maybe_available,3,68
coding agents,codingagents.ai,.ai,taken_or_active,3,68
coding agents,codingagents.io,.io,maybe_available,3,68
existing methods,existingmethods.com,.com,maybe_available,6,66
existing methods,existingmethods.ai,.ai,maybe_available,6,66
existing methods,existingmethods.io,.io,maybe_available,6,66
these limitations,theselimitations.com,.com,maybe_available,6,66
these limitations,theselimitations.ai,.ai,maybe_available,6,66
these limitations,theselimitations.io,.io,maybe_available,6,66
yet existing,yetexisting.com,.com,maybe_available,5,66
yet existing,yetexisting.ai,.ai,maybe_available,5,66
yet existing,yetexisting.io,.io,maybe_available,5,66
address these,addressthese.com,.com,maybe_available,5,66
address these,addressthese.ai,.ai,maybe_available,5,66
address these,addressthese.io,.io,maybe_available,5,66
agents need,agentsneed.com,.com,taken_or_active,2,60
agents need,agentsneed.ai,.ai,maybe_available,2,60
agents need,agentsneed.io,.io,maybe_available,2,60
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
machine learning,machinelearning.com,.com,taken_or_active,5,58
machine learning,machinelearning.ai,.ai,taken_or_active,5,58
machine learning,machinelearning.io,.io,taken_or_active,5,58
remains challenging,remainschallenging.com,.com,maybe_available,5,58
remains challenging,remainschallenging.ai,.ai,maybe_available,5,58
remains challenging,remainschallenging.io,.io,maybe_available,5,58
series forecasting,seriesforecasting.com,.com,maybe_available,5,58
series forecasting,seriesforecasting.ai,.ai,maybe_available,5,58
series forecasting,seriesforecasting.io,.io,maybe_available,5,58
motion planning,motionplanning.com,.com,taken_or_active,4,58
motion planning,motionplanning.ai,.ai,taken_or_active,4,58
motion planning,motionplanning.io,.io,maybe_available,4,58
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,6,56
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,6,56
reinforcement learning,reinforcementlearning.io,.io,maybe_available,6,56
evaluation large,evaluationlarge.com,.com,maybe_available,3,51
evaluation large,evaluationlarge.ai,.ai,maybe_available,3,51
evaluation large,evaluationlarge.io,.io,maybe_available,3,51
autoregressive graph,autoregressivegraph.com,.com,maybe_available,3,51
autoregressive graph,autoregressivegraph.ai,.ai,maybe_available,3,51
autoregressive graph,autoregressivegraph.io,.io,maybe_available,3,51
graph generation,graphgeneration.com,.com,taken_or_active,3,51
graph generation,graphgeneration.ai,.ai,maybe_available,3,51
graph generation,graphgeneration.io,.io,maybe_available,3,51
evaluate these,evaluatethese.com,.com,maybe_available,2,51
evaluate these,evaluatethese.ai,.ai,maybe_available,2,51
evaluate these,evaluatethese.io,.io,maybe_available,2,51
agent harness,agentharness.com,.com,taken_or_active,2,51
agent harness,agentharness.ai,.ai,taken_or_active,2,51
agent harness,agentharness.io,.io,taken_or_active,2,51
humanoid robots,humanoidrobots.com,.com,taken_or_active,2,51
humanoid robots,humanoidrobots.ai,.ai,taken_or_active,2,51
humanoid robots,humanoidrobots.io,.io,taken_or_active,2,51
tool calls,toolcalls.com,.com,taken_or_active,2,51
tool calls,toolcalls.ai,.ai,taken_or_active,2,51
tool calls,toolcalls.io,.io,maybe_available,2,51
agentic systems,agenticsystems.com,.com,taken_or_active,2,51
agentic systems,agenticsystems.ai,.ai,taken_or_active,2,51
agentic systems,agenticsystems.io,.io,taken_or_active,2,51
large reasoning,largereasoning.com,.com,taken_or_active,3,50
large reasoning,largereasoning.ai,.ai,maybe_available,3,50
large reasoning,largereasoning.io,.io,maybe_available,3,50
language large,languagelarge.com,.com,maybe_available,3,50
language large,languagelarge.ai,.ai,maybe_available,3,50
language large,languagelarge.io,.io,maybe_available,3,50
gap introduce,gapintroduce.com,.com,maybe_available,3,50
gap introduce,gapintroduce.ai,.ai,maybe_available,3,50
gap introduce,gapintroduce.io,.io,maybe_available,3,50
ir-uwb wi-fi,iruwbwifi.com,.com,maybe_available,3,50
ir-uwb wi-fi,iruwbwifi.ai,.ai,maybe_available,3,50
ir-uwb wi-fi,iruwbwifi.io,.io,maybe_available,3,50
data collection,datacollection.com,.com,taken_or_active,3,50
data collection,datacollection.ai,.ai,taken_or_active,3,50
data collection,datacollection.io,.io,taken_or_active,3,50
recent work,recentwork.com,.com,taken_or_active,3,50
recent work,recentwork.ai,.ai,maybe_available,3,50
recent work,recentwork.io,.io,maybe_available,3,50
rug pulls,rugpulls.com,.com,taken_or_active,3,50
rug pulls,rugpulls.ai,.ai,maybe_available,3,50
rug pulls,rugpulls.io,.io,maybe_available,3,50
deep learning,deeplearning.com,.com,taken_or_active,3,50
deep learning,deeplearning.ai,.ai,taken_or_active,3,50
deep learning,deeplearning.io,.io,taken_or_active,3,50
cognitive traps,cognitivetraps.com,.com,maybe_available,3,50
cognitive traps,cognitivetraps.ai,.ai,maybe_available,3,50
cognitive traps,cognitivetraps.io,.io,maybe_available,3,50
software which,softwarewhich.com,.com,maybe_available,3,50
software which,softwarewhich.ai,.ai,maybe_available,3,50
software which,softwarewhich.io,.io,maybe_available,3,50
full relation,fullrelation.com,.com,maybe_available,3,50
full relation,fullrelation.ai,.ai,maybe_available,3,50
full relation,fullrelation.io,.io,maybe_available,3,50
monte carlo,montecarlo.com,.com,taken_or_active,3,50
monte carlo,montecarlo.ai,.ai,taken_or_active,3,50
monte carlo,montecarlo.io,.io,taken_or_active,3,50
hidden cots,hiddencots.com,.com,maybe_available,3,50
hidden cots,hiddencots.ai,.ai,maybe_available,3,50
hidden cots,hiddencots.io,.io,maybe_available,3,50
safety nets,safetynets.com,.com,taken_or_active,3,50
safety nets,safetynets.ai,.ai,maybe_available,3,50
safety nets,safetynets.io,.io,maybe_available,3,50
