phrase,domain,tld,rough_status,mentions,score
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,16,100
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,16,100
reinforcement learning,reinforcementlearning.io,.io,maybe_available,16,100
large language,largelanguage.com,.com,taken_or_active,13,100
large language,largelanguage.ai,.ai,taken_or_active,13,100
large language,largelanguage.io,.io,taken_or_active,13,100
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
predictive control,predictivecontrol.com,.com,taken_or_active,5,58
predictive control,predictivecontrol.ai,.ai,maybe_available,5,58
predictive control,predictivecontrol.io,.io,maybe_available,5,58
attention heads,attentionheads.com,.com,taken_or_active,4,58
attention heads,attentionheads.ai,.ai,maybe_available,4,58
attention heads,attentionheads.io,.io,maybe_available,4,58
evaluation framework,evaluationframework.com,.com,taken_or_active,3,51
evaluation framework,evaluationframework.ai,.ai,maybe_available,3,51
evaluation framework,evaluationframework.io,.io,maybe_available,3,51
agent systems,agentsystems.com,.com,taken_or_active,2,51
agent systems,agentsystems.ai,.ai,taken_or_active,2,51
agent systems,agentsystems.io,.io,taken_or_active,2,51
agentic things,agenticthings.com,.com,taken_or_active,2,51
agentic things,agenticthings.ai,.ai,maybe_available,2,51
agentic things,agenticthings.io,.io,maybe_available,2,51
analytic geometry,analyticgeometry.com,.com,taken_or_active,4,50
analytic geometry,analyticgeometry.ai,.ai,maybe_available,4,50
analytic geometry,analyticgeometry.io,.io,maybe_available,4,50
data centres,datacentres.com,.com,taken_or_active,3,50
data centres,datacentres.ai,.ai,taken_or_active,3,50
data centres,datacentres.io,.io,taken_or_active,3,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
monte carlo,montecarlo.com,.com,taken_or_active,3,50
monte carlo,montecarlo.ai,.ai,taken_or_active,3,50
monte carlo,montecarlo.io,.io,taken_or_active,3,50
frozen small,frozensmall.com,.com,maybe_available,3,50
frozen small,frozensmall.ai,.ai,maybe_available,3,50
frozen small,frozensmall.io,.io,maybe_available,3,50
small code,smallcode.com,.com,taken_or_active,3,50
small code,smallcode.ai,.ai,taken_or_active,3,50
small code,smallcode.io,.io,maybe_available,3,50
simple rewards,simplerewards.com,.com,maybe_available,3,50
simple rewards,simplerewards.ai,.ai,maybe_available,3,50
