phrase,domain,tld,rough_status,mentions,score
coding agents,codingagents.com,.com,taken_or_active,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,taken_or_active,2,60
agents sera,agentssera.com,.com,maybe_available,1,52
agents sera,agentssera.ai,.ai,maybe_available,1,52
agents sera,agentssera.io,.io,maybe_available,1,52
agents own,agentsown.com,.com,taken_or_active,1,52
agents own,agentsown.ai,.ai,maybe_available,1,52
agents own,agentsown.io,.io,maybe_available,1,52
browser agent,browseragent.com,.com,taken_or_active,1,52
browser agent,browseragent.ai,.ai,taken_or_active,1,52
browser agent,browseragent.io,.io,taken_or_active,1,52
agents tested,agentstested.com,.com,maybe_available,1,52
agents tested,agentstested.ai,.ai,maybe_available,1,52
agents tested,agentstested.io,.io,maybe_available,1,52
native agents,nativeagents.com,.com,taken_or_active,1,52
native agents,nativeagents.ai,.ai,taken_or_active,1,52
native agents,nativeagents.io,.io,maybe_available,1,52
agents whatsapp,agentswhatsapp.com,.com,taken_or_active,1,52
agents whatsapp,agentswhatsapp.ai,.ai,maybe_available,1,52
agents whatsapp,agentswhatsapp.io,.io,maybe_available,1,52
agent skills,agentskills.com,.com,taken_or_active,2,51
agent skills,agentskills.ai,.ai,taken_or_active,2,51
agent skills,agentskills.io,.io,taken_or_active,2,51
custom agent,customagent.com,.com,taken_or_active,1,43
custom agent,customagent.ai,.ai,taken_or_active,1,43
custom agent,customagent.io,.io,maybe_available,1,43
agent harness,agentharness.com,.com,taken_or_active,1,43
agent harness,agentharness.ai,.ai,taken_or_active,1,43
agent harness,agentharness.io,.io,taken_or_active,1,43
robots protest,robotsprotest.com,.com,maybe_available,1,43
robots protest,robotsprotest.ai,.ai,maybe_available,1,43
robots protest,robotsprotest.io,.io,maybe_available,1,43
desktop browser,desktopbrowser.com,.com,taken_or_active,1,43
desktop browser,desktopbrowser.ai,.ai,maybe_available,1,43
desktop browser,desktopbrowser.io,.io,maybe_available,1,43
agent daily,agentdaily.com,.com,taken_or_active,1,43
agent daily,agentdaily.ai,.ai,taken_or_active,1,43
agent daily,agentdaily.io,.io,maybe_available,1,43
agent fired,agentfired.com,.com,maybe_available,1,43
agent fired,agentfired.ai,.ai,maybe_available,1,43
agent fired,agentfired.io,.io,maybe_available,1,43
system prompts,systemprompts.com,.com,taken_or_active,2,42
system prompts,systemprompts.ai,.ai,taken_or_active,2,42
system prompts,systemprompts.io,.io,maybe_available,2,42
open source,opensource.com,.com,taken_or_active,2,42
open source,opensource.ai,.ai,taken_or_active,2,42
open source,opensource.io,.io,taken_or_active,2,42
towards coding agents,towardscodingagents.com,.com,maybe_available,1,36
towards coding agents,towardscodingagents.ai,.ai,maybe_available,1,36
towards coding agents,towardscodingagents.io,.io,maybe_available,1,36
coding agents sera,codingagentssera.com,.com,maybe_available,1,36
coding agents sera,codingagentssera.ai,.ai,maybe_available,1,36
coding agents sera,codingagentssera.io,.io,maybe_available,1,36
run coding agents,runcodingagents.com,.com,maybe_available,1,36
run coding agents,runcodingagents.ai,.ai,maybe_available,1,36
run coding agents,runcodingagents.io,.io,maybe_available,1,36
coding agents own,codingagentsown.com,.com,maybe_available,1,36
coding agents own,codingagentsown.ai,.ai,maybe_available,1,36
coding agents own,codingagentsown.io,.io,maybe_available,1,36
agents own machine,agentsownmachine.com,.com,maybe_available,1,36
agents own machine,agentsownmachine.ai,.ai,maybe_available,1,36
agents own machine,agentsownmachine.io,.io,maybe_available,1,36
desktop browser agent,desktopbrowseragent.com,.com,maybe_available,1,36
desktop browser agent,desktopbrowseragent.ai,.ai,maybe_available,1,36
desktop browser agent,desktopbrowseragent.io,.io,maybe_available,1,36
browser agent daily,browseragentdaily.com,.com,maybe_available,1,36
browser agent daily,browseragentdaily.ai,.ai,maybe_available,1,36
browser agent daily,browseragentdaily.io,.io,maybe_available,1,36
agents tested involved,agentstestedinvolved.com,.com,maybe_available,1,36
agents tested involved,agentstestedinvolved.ai,.ai,maybe_available,1,36
agents tested involved,agentstestedinvolved.io,.io,maybe_available,1,36
give formulas,giveformulas.com,.com,maybe_available,1,34
give formulas,giveformulas.ai,.ai,maybe_available,1,34
give formulas,giveformulas.io,.io,maybe_available,1,34
formulas charts,formulascharts.com,.com,maybe_available,1,34
formulas charts,formulascharts.ai,.ai,maybe_available,1,34
formulas charts,formulascharts.io,.io,maybe_available,1,34
journey towards,journeytowards.com,.com,taken_or_active,1,34
journey towards,journeytowards.ai,.ai,maybe_available,1,34
journey towards,journeytowards.io,.io,maybe_available,1,34
towards coding,towardscoding.com,.com,taken_or_active,1,34
towards coding,towardscoding.ai,.ai,maybe_available,1,34
towards coding,towardscoding.io,.io,maybe_available,1,34
ten years,tenyears.com,.com,taken_or_active,1,34
ten years,tenyears.ai,.ai,maybe_available,1,34
ten years,tenyears.io,.io,maybe_available,1,34
years reporting,yearsreporting.com,.com,maybe_available,1,34
years reporting,yearsreporting.ai,.ai,maybe_available,1,34
years reporting,yearsreporting.io,.io,maybe_available,1,34
marathon video,marathonvideo.com,.com,taken_or_active,1,34
marathon video,marathonvideo.ai,.ai,maybe_available,1,34
marathon video,marathonvideo.io,.io,maybe_available,1,34
ethics dog,ethicsdog.com,.com,maybe_available,1,34
ethics dog,ethicsdog.ai,.ai,maybe_available,1,34
ethics dog,ethicsdog.io,.io,maybe_available,1,34
dog whistling,dogwhistling.com,.com,maybe_available,1,34
dog whistling,dogwhistling.ai,.ai,maybe_available,1,34
dog whistling,dogwhistling.io,.io,maybe_available,1,34
lawyer fake,lawyerfake.com,.com,maybe_available,1,34
lawyer fake,lawyerfake.ai,.ai,maybe_available,1,34
lawyer fake,lawyerfake.io,.io,maybe_available,1,34
fake cases,fakecases.com,.com,taken_or_active,1,34
fake cases,fakecases.ai,.ai,maybe_available,1,34
fake cases,fakecases.io,.io,maybe_available,1,34
cases defend,casesdefend.com,.com,maybe_available,1,34
cases defend,casesdefend.ai,.ai,maybe_available,1,34
cases defend,casesdefend.io,.io,maybe_available,1,34
defend himself,defendhimself.com,.com,maybe_available,1,34
defend himself,defendhimself.ai,.ai,maybe_available,1,34
defend himself,defendhimself.io,.io,maybe_available,1,34
tribunal didn,tribunaldidn.com,.com,maybe_available,1,34
tribunal didn,tribunaldidn.ai,.ai,maybe_available,1,34
tribunal didn,tribunaldidn.io,.io,maybe_available,1,34
ais modern,aismodern.com,.com,maybe_available,1,34
ais modern,aismodern.ai,.ai,maybe_available,1,34
ais modern,aismodern.io,.io,maybe_available,1,34
modern genies,moderngenies.com,.com,maybe_available,1,34
modern genies,moderngenies.ai,.ai,maybe_available,1,34
modern genies,moderngenies.io,.io,maybe_available,1,34
shared code,sharedcode.com,.com,taken_or_active,1,34
shared code,sharedcode.ai,.ai,maybe_available,1,34
shared code,sharedcode.io,.io,maybe_available,1,34
sam altman,samaltman.com,.com,taken_or_active,1,34
sam altman,samaltman.ai,.ai,taken_or_active,1,34
sam altman,samaltman.io,.io,taken_or_active,1,34
doomsday fears,doomsdayfears.com,.com,maybe_available,1,34
doomsday fears,doomsdayfears.ai,.ai,maybe_available,1,34
doomsday fears,doomsdayfears.io,.io,maybe_available,1,34
fears interview,fearsinterview.com,.com,maybe_available,1,34
fears interview,fearsinterview.ai,.ai,maybe_available,1,34
fears interview,fearsinterview.io,.io,maybe_available,1,34
watch aisles,watchaisles.com,.com,maybe_available,1,34
watch aisles,watchaisles.ai,.ai,maybe_available,1,34
watch aisles,watchaisles.io,.io,maybe_available,1,34
ryanair ceo,ryanairceo.com,.com,maybe_available,1,34
ryanair ceo,ryanairceo.ai,.ai,maybe_available,1,34
ryanair ceo,ryanairceo.io,.io,maybe_available,1,34
ceo compares,ceocompares.com,.com,maybe_available,1,34
ceo compares,ceocompares.ai,.ai,maybe_available,1,34
ceo compares,ceocompares.io,.io,maybe_available,1,34
compares rival,comparesrival.com,.com,maybe_available,1,34
compares rival,comparesrival.ai,.ai,maybe_available,1,34
compares rival,comparesrival.io,.io,maybe_available,1,34
rival airlines,rivalairlines.com,.com,maybe_available,1,34
rival airlines,rivalairlines.ai,.ai,maybe_available,1,34
rival airlines,rivalairlines.io,.io,maybe_available,1,34
marriott guest,marriottguest.com,.com,taken_or_active,1,34
marriott guest,marriottguest.ai,.ai,maybe_available,1,34
marriott guest,marriottguest.io,.io,maybe_available,1,34
guest says,guestsays.com,.com,taken_or_active,1,34
guest says,guestsays.ai,.ai,maybe_available,1,34
