phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,12,100
large language,largelanguage.ai,.ai,taken_or_active,12,100
large language,largelanguage.io,.io,taken_or_active,12,100
architecture search,architecturesearch.com,.com,taken_or_active,6,66
architecture search,architecturesearch.ai,.ai,maybe_available,6,66
architecture search,architecturesearch.io,.io,maybe_available,6,66
time series,timeseries.com,.com,maybe_available,5,66
time series,timeseries.ai,.ai,taken_or_active,5,66
time series,timeseries.io,.io,taken_or_active,5,66
agent context,agentcontext.com,.com,taken_or_active,2,60
agent context,agentcontext.ai,.ai,taken_or_active,2,60
agent context,agentcontext.io,.io,taken_or_active,2,60
neural architecture,neuralarchitecture.com,.com,taken_or_active,5,58
neural architecture,neuralarchitecture.ai,.ai,taken_or_active,5,58
neural architecture,neuralarchitecture.io,.io,maybe_available,5,58
deep learning,deeplearning.com,.com,taken_or_active,4,58
deep learning,deeplearning.ai,.ai,taken_or_active,4,58
deep learning,deeplearning.io,.io,taken_or_active,4,58
free energy,freeenergy.com,.com,taken_or_active,4,58
free energy,freeenergy.ai,.ai,taken_or_active,4,58
free energy,freeenergy.io,.io,maybe_available,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
address gap,addressgap.com,.com,maybe_available,4,58
address gap,addressgap.ai,.ai,maybe_available,4,58
address gap,addressgap.io,.io,maybe_available,4,58
agentic time,agentictime.com,.com,taken_or_active,2,51
agentic time,agentictime.ai,.ai,maybe_available,2,51
agentic time,agentictime.io,.io,maybe_available,2,51
tooljet tooljet,tooljettooljet.com,.com,maybe_available,2,51
tooljet tooljet,tooljettooljet.ai,.ai,maybe_available,2,51
tooljet tooljet,tooljettooljet.io,.io,maybe_available,2,51
style exploration,styleexploration.com,.com,maybe_available,4,50
style exploration,styleexploration.ai,.ai,maybe_available,4,50
style exploration,styleexploration.io,.io,maybe_available,4,50
hand stencils,handstencils.com,.com,maybe_available,3,50
hand stencils,handstencils.ai,.ai,maybe_available,3,50
hand stencils,handstencils.io,.io,maybe_available,3,50
decide which,decidewhich.com,.com,taken_or_active,3,50
decide which,decidewhich.ai,.ai,maybe_available,3,50
decide which,decidewhich.io,.io,maybe_available,3,50
mimo detection,mimodetection.com,.com,maybe_available,3,50
mimo detection,mimodetection.ai,.ai,maybe_available,3,50
mimo detection,mimodetection.io,.io,maybe_available,3,50
vision language,visionlanguage.com,.com,taken_or_active,3,50
vision language,visionlanguage.ai,.ai,taken_or_active,3,50
vision language,visionlanguage.io,.io,maybe_available,3,50
data generation,datageneration.com,.com,taken_or_active,3,50
data generation,datageneration.ai,.ai,taken_or_active,3,50
data generation,datageneration.io,.io,taken_or_active,3,50
across diverse,acrossdiverse.com,.com,maybe_available,3,50
across diverse,acrossdiverse.ai,.ai,maybe_available,3,50
across diverse,acrossdiverse.io,.io,maybe_available,3,50
search nas,searchnas.com,.com,maybe_available,3,50
search nas,searchnas.ai,.ai,maybe_available,3,50
search nas,searchnas.io,.io,maybe_available,3,50
yet existing,yetexisting.com,.com,maybe_available,3,50
yet existing,yetexisting.ai,.ai,maybe_available,3,50
yet existing,yetexisting.io,.io,maybe_available,3,50
gap introduce,gapintroduce.com,.com,maybe_available,3,50
gap introduce,gapintroduce.ai,.ai,maybe_available,3,50
gap introduce,gapintroduce.io,.io,maybe_available,3,50
power sampling,powersampling.com,.com,maybe_available,3,50
power sampling,powersampling.ai,.ai,maybe_available,3,50
power sampling,powersampling.io,.io,maybe_available,3,50
optimal bellman,optimalbellman.com,.com,maybe_available,3,50
optimal bellman,optimalbellman.ai,.ai,maybe_available,3,50
optimal bellman,optimalbellman.io,.io,maybe_available,3,50
work study,workstudy.com,.com,taken_or_active,3,50
work study,workstudy.ai,.ai,maybe_available,3,50
work study,workstudy.io,.io,maybe_available,3,50
visual styling,visualstyling.com,.com,maybe_available,3,50
visual styling,visualstyling.ai,.ai,maybe_available,3,50
visual styling,visualstyling.io,.io,maybe_available,3,50
series analysis,seriesanalysis.com,.com,maybe_available,3,50
series analysis,seriesanalysis.ai,.ai,maybe_available,3,50
series analysis,seriesanalysis.io,.io,maybe_available,3,50
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,5,48
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,5,48
reinforcement learning,reinforcementlearning.io,.io,maybe_available,5,48
in-context learning,incontextlearning.com,.com,taken_or_active,2,43
in-context learning,incontextlearning.ai,.ai,maybe_available,2,43
in-context learning,incontextlearning.io,.io,maybe_available,2,43
synthetic tabular,synthetictabular.com,.com,maybe_available,2,43
synthetic tabular,synthetictabular.ai,.ai,maybe_available,2,43
synthetic tabular,synthetictabular.io,.io,maybe_available,2,43
agentic framework,agenticframework.com,.com,taken_or_active,2,43
agentic framework,agenticframework.ai,.ai,maybe_available,2,43
