phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,17,100
large language,largelanguage.ai,.ai,taken_or_active,17,100
large language,largelanguage.io,.io,taken_or_active,17,100
agent skills,agentskills.com,.com,taken_or_active,4,67
agent skills,agentskills.ai,.ai,taken_or_active,4,67
agent skills,agentskills.io,.io,taken_or_active,4,67
code review,codereview.com,.com,taken_or_active,5,66
code review,codereview.ai,.ai,taken_or_active,5,66
code review,codereview.io,.io,taken_or_active,5,66
agents increasingly,agentsincreasingly.com,.com,maybe_available,3,60
agents increasingly,agentsincreasingly.ai,.ai,maybe_available,3,60
agents increasingly,agentsincreasingly.io,.io,maybe_available,3,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
agent experience,agentexperience.com,.com,maybe_available,4,59
agent experience,agentexperience.ai,.ai,maybe_available,4,59
agent experience,agentexperience.io,.io,taken_or_active,4,59
graph neural,graphneural.com,.com,taken_or_active,3,59
graph neural,graphneural.ai,.ai,maybe_available,3,59
graph neural,graphneural.io,.io,maybe_available,3,59
voice cloning,voicecloning.com,.com,taken_or_active,3,59
voice cloning,voicecloning.ai,.ai,taken_or_active,3,59
voice cloning,voicecloning.io,.io,taken_or_active,3,59
agentic data,agenticdata.com,.com,taken_or_active,3,59
agentic data,agenticdata.ai,.ai,taken_or_active,3,59
agentic data,agenticdata.io,.io,maybe_available,3,59
prior work,priorwork.com,.com,taken_or_active,4,58
prior work,priorwork.ai,.ai,maybe_available,4,58
prior work,priorwork.io,.io,maybe_available,4,58
gap introduce,gapintroduce.com,.com,maybe_available,4,58
gap introduce,gapintroduce.ai,.ai,maybe_available,4,58
gap introduce,gapintroduce.io,.io,maybe_available,4,58
computer vision,computervision.com,.com,taken_or_active,4,58
computer vision,computervision.ai,.ai,taken_or_active,4,58
computer vision,computervision.io,.io,taken_or_active,4,58
autonomous agents,autonomousagents.com,.com,taken_or_active,2,52
autonomous agents,autonomousagents.ai,.ai,taken_or_active,2,52
autonomous agents,autonomousagents.io,.io,taken_or_active,2,52
compiling agent,compilingagent.com,.com,maybe_available,2,51
compiling agent,compilingagent.ai,.ai,maybe_available,2,51
compiling agent,compilingagent.io,.io,maybe_available,2,51
graphs evolve,graphsevolve.com,.com,maybe_available,2,51
graphs evolve,graphsevolve.ai,.ai,maybe_available,2,51
graphs evolve,graphsevolve.io,.io,maybe_available,2,51
robot crowd,robotcrowd.com,.com,taken_or_active,2,51
robot crowd,robotcrowd.ai,.ai,maybe_available,2,51
robot crowd,robotcrowd.io,.io,maybe_available,2,51
agent skill,agentskill.com,.com,maybe_available,2,51
agent skill,agentskill.ai,.ai,taken_or_active,2,51
agent skill,agentskill.io,.io,taken_or_active,2,51
knowledge graph,knowledgegraph.com,.com,taken_or_active,2,51
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,2,51
knowledge graph,knowledgegraph.io,.io,maybe_available,2,51
policy optimization,policyoptimization.com,.com,taken_or_active,4,50
policy optimization,policyoptimization.ai,.ai,maybe_available,4,50
policy optimization,policyoptimization.io,.io,maybe_available,4,50
machine learning,machinelearning.com,.com,taken_or_active,4,50
machine learning,machinelearning.ai,.ai,taken_or_active,4,50
machine learning,machinelearning.io,.io,taken_or_active,4,50
natural language,naturallanguage.com,.com,taken_or_active,4,50
natural language,naturallanguage.ai,.ai,maybe_available,4,50
natural language,naturallanguage.io,.io,taken_or_active,4,50
skill evolution,skillevolution.com,.com,taken_or_active,3,50
skill evolution,skillevolution.ai,.ai,maybe_available,3,50
skill evolution,skillevolution.io,.io,maybe_available,3,50
failure modes,failuremodes.com,.com,taken_or_active,3,50
failure modes,failuremodes.ai,.ai,taken_or_active,3,50
failure modes,failuremodes.io,.io,maybe_available,3,50
knowledge base,knowledgebase.com,.com,taken_or_active,3,50
knowledge base,knowledgebase.ai,.ai,taken_or_active,3,50
knowledge base,knowledgebase.io,.io,taken_or_active,3,50
high level,highlevel.com,.com,taken_or_active,3,50
high level,highlevel.ai,.ai,taken_or_active,3,50
high level,highlevel.io,.io,taken_or_active,3,50
bridge gap,bridgegap.com,.com,taken_or_active,3,50
bridge gap,bridgegap.ai,.ai,taken_or_active,3,50
bridge gap,bridgegap.io,.io,taken_or_active,3,50
methods often,methodsoften.com,.com,maybe_available,3,50
methods often,methodsoften.ai,.ai,maybe_available,3,50
methods often,methodsoften.io,.io,maybe_available,3,50
neural networks,neuralnetworks.com,.com,taken_or_active,3,50
neural networks,neuralnetworks.ai,.ai,taken_or_active,3,50
neural networks,neuralnetworks.io,.io,taken_or_active,3,50
world modeling,worldmodeling.com,.com,taken_or_active,3,50
world modeling,worldmodeling.ai,.ai,taken_or_active,3,50
world modeling,worldmodeling.io,.io,taken_or_active,3,50
attention heads,attentionheads.com,.com,taken_or_active,3,50
attention heads,attentionheads.ai,.ai,maybe_available,3,50
attention heads,attentionheads.io,.io,maybe_available,3,50
address these,addressthese.com,.com,maybe_available,3,50
address these,addressthese.ai,.ai,maybe_available,3,50
address these,addressthese.io,.io,maybe_available,3,50
tabular data,tabulardata.com,.com,taken_or_active,3,50
tabular data,tabulardata.ai,.ai,taken_or_active,3,50
