phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,11,100
large language,largelanguage.ai,.ai,taken_or_active,11,100
large language,largelanguage.io,.io,taken_or_active,11,100
machine learning,machinelearning.com,.com,taken_or_active,7,74
machine learning,machinelearning.ai,.ai,taken_or_active,7,74
machine learning,machinelearning.io,.io,taken_or_active,7,74
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,8,72
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,8,72
reinforcement learning,reinforcementlearning.io,.io,maybe_available,8,72
language agents,languageagents.com,.com,taken_or_active,3,68
language agents,languageagents.ai,.ai,maybe_available,3,68
language agents,languageagents.io,.io,maybe_available,3,68
agents now,agentsnow.com,.com,taken_or_active,2,60
agents now,agentsnow.ai,.ai,taken_or_active,2,60
agents now,agentsnow.io,.io,maybe_available,2,60
time series,timeseries.com,.com,maybe_available,4,58
time series,timeseries.ai,.ai,taken_or_active,4,58
time series,timeseries.io,.io,taken_or_active,4,58
deep learning,deeplearning.com,.com,taken_or_active,4,58
deep learning,deeplearning.ai,.ai,taken_or_active,4,58
deep learning,deeplearning.io,.io,taken_or_active,4,58
address these,addressthese.com,.com,maybe_available,4,58
address these,addressthese.ai,.ai,maybe_available,4,58
address these,addressthese.io,.io,maybe_available,4,58
generative data,generativedata.com,.com,taken_or_active,4,58
generative data,generativedata.ai,.ai,maybe_available,4,58
generative data,generativedata.io,.io,maybe_available,4,58
skin tone,skintone.com,.com,taken_or_active,4,58
skin tone,skintone.ai,.ai,maybe_available,4,58
skin tone,skintone.io,.io,maybe_available,4,58
should trusted,shouldtrusted.com,.com,maybe_available,2,51
should trusted,shouldtrusted.ai,.ai,maybe_available,2,51
should trusted,shouldtrusted.io,.io,maybe_available,2,51
graph drawn,graphdrawn.com,.com,maybe_available,2,51
graph drawn,graphdrawn.ai,.ai,maybe_available,2,51
graph drawn,graphdrawn.io,.io,maybe_available,2,51
space graph,spacegraph.com,.com,taken_or_active,2,51
space graph,spacegraph.ai,.ai,maybe_available,2,51
space graph,spacegraph.io,.io,maybe_available,2,51
adaptive memory,adaptivememory.com,.com,maybe_available,2,51
adaptive memory,adaptivememory.ai,.ai,taken_or_active,2,51
adaptive memory,adaptivememory.io,.io,maybe_available,2,51
autonomy levels,autonomylevels.com,.com,taken_or_active,2,51
autonomy levels,autonomylevels.ai,.ai,maybe_available,2,51
autonomy levels,autonomylevels.io,.io,maybe_available,2,51
existing approaches,existingapproaches.com,.com,maybe_available,4,50
existing approaches,existingapproaches.ai,.ai,maybe_available,4,50
existing approaches,existingapproaches.io,.io,maybe_available,4,50
autonomous driving,autonomousdriving.com,.com,taken_or_active,4,50
autonomous driving,autonomousdriving.ai,.ai,taken_or_active,4,50
autonomous driving,autonomousdriving.io,.io,taken_or_active,4,50
continual learning,continuallearning.com,.com,taken_or_active,4,50
continual learning,continuallearning.ai,.ai,taken_or_active,4,50
continual learning,continuallearning.io,.io,maybe_available,4,50
natural language,naturallanguage.com,.com,taken_or_active,4,50
natural language,naturallanguage.ai,.ai,maybe_available,4,50
natural language,naturallanguage.io,.io,taken_or_active,4,50
data augmentation,dataaugmentation.com,.com,taken_or_active,4,50
data augmentation,dataaugmentation.ai,.ai,maybe_available,4,50
data augmentation,dataaugmentation.io,.io,maybe_available,4,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
vla policies,vlapolicies.com,.com,maybe_available,3,50
vla policies,vlapolicies.ai,.ai,maybe_available,3,50
vla policies,vlapolicies.io,.io,maybe_available,3,50
hate speech,hatespeech.com,.com,taken_or_active,3,50
hate speech,hatespeech.ai,.ai,taken_or_active,3,50
hate speech,hatespeech.io,.io,maybe_available,3,50
large language agents,largelanguageagents.com,.com,maybe_available,2,44
large language agents,largelanguageagents.ai,.ai,maybe_available,2,44
large language agents,largelanguageagents.io,.io,maybe_available,2,44
adaptive synthetic,adaptivesynthetic.com,.com,maybe_available,2,43
adaptive synthetic,adaptivesynthetic.ai,.ai,maybe_available,2,43
adaptive synthetic,adaptivesynthetic.io,.io,maybe_available,2,43
synthetic executable,syntheticexecutable.com,.com,maybe_available,2,43
synthetic executable,syntheticexecutable.ai,.ai,maybe_available,2,43
synthetic executable,syntheticexecutable.io,.io,maybe_available,2,43
long-context tasks,longcontexttasks.com,.com,maybe_available,2,43
long-context tasks,longcontexttasks.ai,.ai,maybe_available,2,43
long-context tasks,longcontexttasks.io,.io,maybe_available,2,43
iterative retrieval,iterativeretrieval.com,.com,maybe_available,2,43
iterative retrieval,iterativeretrieval.ai,.ai,maybe_available,2,43
iterative retrieval,iterativeretrieval.io,.io,maybe_available,2,43
evaluability gap,evaluabilitygap.com,.com,maybe_available,2,43
evaluability gap,evaluabilitygap.ai,.ai,maybe_available,2,43
evaluability gap,evaluabilitygap.io,.io,maybe_available,2,43
single-agent deep,singleagentdeep.com,.com,maybe_available,2,43
single-agent deep,singleagentdeep.ai,.ai,maybe_available,2,43
single-agent deep,singleagentdeep.io,.io,maybe_available,2,43
memory reflection,memoryreflection.com,.com,taken_or_active,2,43
memory reflection,memoryreflection.ai,.ai,maybe_available,2,43
memory reflection,memoryreflection.io,.io,maybe_available,2,43
verification autonomy,verificationautonomy.com,.com,maybe_available,2,43
verification autonomy,verificationautonomy.ai,.ai,maybe_available,2,43
verification autonomy,verificationautonomy.io,.io,maybe_available,2,43
generation evaluation,generationevaluation.com,.com,maybe_available,2,43
generation evaluation,generationevaluation.ai,.ai,maybe_available,2,43
generation evaluation,generationevaluation.io,.io,maybe_available,2,43
graphical notation,graphicalnotation.com,.com,maybe_available,2,43
graphical notation,graphicalnotation.ai,.ai,maybe_available,2,43
