phrase,domain,tld,rough_status,mentions,score
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,14,100
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,14,100
reinforcement learning,reinforcementlearning.io,.io,maybe_available,14,100
large language,largelanguage.com,.com,taken_or_active,12,100
large language,largelanguage.ai,.ai,taken_or_active,12,100
large language,largelanguage.io,.io,taken_or_active,12,100
neural networks,neuralnetworks.com,.com,taken_or_active,12,100
neural networks,neuralnetworks.ai,.ai,taken_or_active,12,100
neural networks,neuralnetworks.io,.io,taken_or_active,12,100
graph neural,graphneural.com,.com,taken_or_active,6,83
graph neural,graphneural.ai,.ai,maybe_available,6,83
graph neural,graphneural.io,.io,maybe_available,6,83
claude code,claudecode.com,.com,maybe_available,5,66
claude code,claudecode.ai,.ai,maybe_available,5,66
claude code,claudecode.io,.io,taken_or_active,5,66
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
graph neural networks,graphneuralnetworks.com,.com,maybe_available,5,59
graph neural networks,graphneuralnetworks.ai,.ai,maybe_available,5,59
graph neural networks,graphneuralnetworks.io,.io,maybe_available,5,59
machine translation,machinetranslation.com,.com,taken_or_active,5,58
machine translation,machinetranslation.ai,.ai,taken_or_active,5,58
machine translation,machinetranslation.io,.io,taken_or_active,5,58
fraud detection,frauddetection.com,.com,taken_or_active,4,58
fraud detection,frauddetection.ai,.ai,taken_or_active,4,58
fraud detection,frauddetection.io,.io,maybe_available,4,58
user modeling,usermodeling.com,.com,taken_or_active,4,58
user modeling,usermodeling.ai,.ai,maybe_available,4,58
user modeling,usermodeling.io,.io,maybe_available,4,58
scientific code,scientificcode.com,.com,taken_or_active,4,58
scientific code,scientificcode.ai,.ai,maybe_available,4,58
scientific code,scientificcode.io,.io,maybe_available,4,58
equivariant graph,equivariantgraph.com,.com,maybe_available,3,51
equivariant graph,equivariantgraph.ai,.ai,maybe_available,3,51
equivariant graph,equivariantgraph.io,.io,maybe_available,3,51
context length,contextlength.com,.com,maybe_available,2,51
context length,contextlength.ai,.ai,maybe_available,2,51
context length,contextlength.io,.io,maybe_available,2,51
graph features,graphfeatures.com,.com,maybe_available,2,51
graph features,graphfeatures.ai,.ai,maybe_available,2,51
graph features,graphfeatures.io,.io,maybe_available,2,51
many graphs,manygraphs.com,.com,maybe_available,2,51
many graphs,manygraphs.ai,.ai,maybe_available,2,51
many graphs,manygraphs.io,.io,maybe_available,2,51
graph learning,graphlearning.com,.com,taken_or_active,2,51
graph learning,graphlearning.ai,.ai,taken_or_active,2,51
graph learning,graphlearning.io,.io,taken_or_active,2,51
view retrieval,viewretrieval.com,.com,maybe_available,2,51
view retrieval,viewretrieval.ai,.ai,maybe_available,2,51
view retrieval,viewretrieval.io,.io,maybe_available,2,51
coding agent,codingagent.com,.com,taken_or_active,2,51
coding agent,codingagent.ai,.ai,taken_or_active,2,51
coding agent,codingagent.io,.io,taken_or_active,2,51
strong performance,strongperformance.com,.com,taken_or_active,4,50
strong performance,strongperformance.ai,.ai,maybe_available,4,50
strong performance,strongperformance.io,.io,maybe_available,4,50
however existing,howeverexisting.com,.com,maybe_available,4,50
however existing,howeverexisting.ai,.ai,maybe_available,4,50
however existing,howeverexisting.io,.io,maybe_available,4,50
neural network,neuralnetwork.com,.com,taken_or_active,3,50
neural network,neuralnetwork.ai,.ai,taken_or_active,3,50
neural network,neuralnetwork.io,.io,maybe_available,3,50
flow matching,flowmatching.com,.com,taken_or_active,3,50
flow matching,flowmatching.ai,.ai,maybe_available,3,50
flow matching,flowmatching.io,.io,maybe_available,3,50
rewards rlvr,rewardsrlvr.com,.com,maybe_available,3,50
rewards rlvr,rewardsrlvr.ai,.ai,maybe_available,3,50
rewards rlvr,rewardsrlvr.io,.io,maybe_available,3,50
deep neural,deepneural.com,.com,taken_or_active,3,50
deep neural,deepneural.ai,.ai,maybe_available,3,50
deep neural,deepneural.io,.io,maybe_available,3,50
prior work,priorwork.com,.com,taken_or_active,3,50
prior work,priorwork.ai,.ai,maybe_available,3,50
prior work,priorwork.io,.io,maybe_available,3,50
deep learning,deeplearning.com,.com,taken_or_active,3,50
deep learning,deeplearning.ai,.ai,taken_or_active,3,50
deep learning,deeplearning.io,.io,taken_or_active,3,50
neural machine,neuralmachine.com,.com,taken_or_active,3,50
neural machine,neuralmachine.ai,.ai,taken_or_active,3,50
neural machine,neuralmachine.io,.io,maybe_available,3,50
essay scoring,essayscoring.com,.com,taken_or_active,3,50
essay scoring,essayscoring.ai,.ai,maybe_available,3,50
essay scoring,essayscoring.io,.io,maybe_available,3,50
free energy,freeenergy.com,.com,taken_or_active,3,50
free energy,freeenergy.ai,.ai,taken_or_active,3,50
free energy,freeenergy.io,.io,maybe_available,3,50
energy system,energysystem.com,.com,taken_or_active,3,50
energy system,energysystem.ai,.ai,taken_or_active,3,50
energy system,energysystem.io,.io,taken_or_active,3,50
address these,addressthese.com,.com,maybe_available,3,50
address these,addressthese.ai,.ai,maybe_available,3,50
address these,addressthese.io,.io,maybe_available,3,50
examiner claims,examinerclaims.com,.com,maybe_available,3,50
examiner claims,examinerclaims.ai,.ai,maybe_available,3,50
examiner claims,examinerclaims.io,.io,maybe_available,3,50
second moment,secondmoment.com,.com,maybe_available,3,50
second moment,secondmoment.ai,.ai,taken_or_active,3,50
second moment,secondmoment.io,.io,maybe_available,3,50
discovery evaluation,discoveryevaluation.com,.com,maybe_available,2,43
discovery evaluation,discoveryevaluation.ai,.ai,maybe_available,2,43
discovery evaluation,discoveryevaluation.io,.io,maybe_available,2,43
off-context grpo,offcontextgrpo.com,.com,maybe_available,2,43
off-context grpo,offcontextgrpo.ai,.ai,maybe_available,2,43
off-context grpo,offcontextgrpo.io,.io,maybe_available,2,43
workflow pathways,workflowpathways.com,.com,maybe_available,2,43
workflow pathways,workflowpathways.ai,.ai,maybe_available,2,43
workflow pathways,workflowpathways.io,.io,maybe_available,2,43
graph convolutional,graphconvolutional.com,.com,maybe_available,2,43
graph convolutional,graphconvolutional.ai,.ai,maybe_available,2,43
graph convolutional,graphconvolutional.io,.io,maybe_available,2,43
graph-structured data,graphstructureddata.com,.com,maybe_available,2,43
graph-structured data,graphstructureddata.ai,.ai,maybe_available,2,43
graph-structured data,graphstructureddata.io,.io,maybe_available,2,43
high-level agent,highlevelagent.com,.com,taken_or_active,2,43
high-level agent,highlevelagent.ai,.ai,taken_or_active,2,43
high-level agent,highlevelagent.io,.io,taken_or_active,2,43
feedback evaluation,feedbackevaluation.com,.com,taken_or_active,2,43
feedback evaluation,feedbackevaluation.ai,.ai,maybe_available,2,43
feedback evaluation,feedbackevaluation.io,.io,maybe_available,2,43
attributed graphs,attributedgraphs.com,.com,maybe_available,2,43
attributed graphs,attributedgraphs.ai,.ai,maybe_available,2,43
attributed graphs,attributedgraphs.io,.io,maybe_available,2,43
graph combinatorial,graphcombinatorial.com,.com,maybe_available,2,43
graph combinatorial,graphcombinatorial.ai,.ai,maybe_available,2,43
graph combinatorial,graphcombinatorial.io,.io,maybe_available,2,43
web coding agent,webcodingagent.com,.com,maybe_available,2,43
