phrase,domain,tld,rough_status,mentions,score
study tools,studytools.com,.com,taken_or_active,1,52
study tools,studytools.ai,.ai,maybe_available,1,52
study tools,studytools.io,.io,taken_or_active,1,52
tools notes,toolsnotes.com,.com,maybe_available,1,52
tools notes,toolsnotes.ai,.ai,maybe_available,1,52
tools notes,toolsnotes.io,.io,maybe_available,1,52
harness agents,harnessagents.com,.com,maybe_available,1,52
harness agents,harnessagents.ai,.ai,taken_or_active,1,52
harness agents,harnessagents.io,.io,maybe_available,1,52
agents kingmakers,agentskingmakers.com,.com,maybe_available,1,44
agents kingmakers,agentskingmakers.ai,.ai,maybe_available,1,44
agents kingmakers,agentskingmakers.io,.io,maybe_available,1,44
agents breaching,agentsbreaching.com,.com,maybe_available,1,44
agents breaching,agentsbreaching.ai,.ai,maybe_available,1,44
agents breaching,agentsbreaching.io,.io,maybe_available,1,44
tools notes pdfs,toolsnotespdfs.com,.com,maybe_available,1,44
tools notes pdfs,toolsnotespdfs.ai,.ai,maybe_available,1,44
tools notes pdfs,toolsnotespdfs.io,.io,maybe_available,1,44
agentic orchestration,agenticorchestration.com,.com,taken_or_active,1,44
agentic orchestration,agenticorchestration.ai,.ai,taken_or_active,1,44
agentic orchestration,agenticorchestration.io,.io,taken_or_active,1,44
orchestration runtime,orchestrationruntime.com,.com,taken_or_active,1,44
orchestration runtime,orchestrationruntime.ai,.ai,maybe_available,1,44
orchestration runtime,orchestrationruntime.io,.io,maybe_available,1,44
agents spreadsheets,agentsspreadsheets.com,.com,maybe_available,1,44
agents spreadsheets,agentsspreadsheets.ai,.ai,maybe_available,1,44
agents spreadsheets,agentsspreadsheets.io,.io,maybe_available,1,44
editing agent,editingagent.com,.com,taken_or_active,1,43
editing agent,editingagent.ai,.ai,taken_or_active,1,43
editing agent,editingagent.io,.io,maybe_available,1,43
tax agentic,taxagentic.com,.com,taken_or_active,1,43
tax agentic,taxagentic.ai,.ai,taken_or_active,1,43
tax agentic,taxagentic.io,.io,taken_or_active,1,43
agentic reshape,agenticreshape.com,.com,maybe_available,1,43
agentic reshape,agenticreshape.ai,.ai,maybe_available,1,43
agentic reshape,agenticreshape.io,.io,maybe_available,1,43
own agent,ownagent.com,.com,taken_or_active,1,43
own agent,ownagent.ai,.ai,taken_or_active,1,43
own agent,ownagent.io,.io,taken_or_active,1,43
realistic agent,realisticagent.com,.com,taken_or_active,1,43
realistic agent,realisticagent.ai,.ai,maybe_available,1,43
realistic agent,realisticagent.io,.io,maybe_available,1,43
agent attacks,agentattacks.com,.com,maybe_available,1,43
agent attacks,agentattacks.ai,.ai,maybe_available,1,43
agent attacks,agentattacks.io,.io,maybe_available,1,43
audit agent,auditagent.com,.com,taken_or_active,1,43
audit agent,auditagent.ai,.ai,taken_or_active,1,43
audit agent,auditagent.io,.io,taken_or_active,1,43
open agentic,openagentic.com,.com,taken_or_active,1,43
open agentic,openagentic.ai,.ai,taken_or_active,1,43
open agentic,openagentic.io,.io,taken_or_active,1,43
agentic apps,agenticapps.com,.com,taken_or_active,1,43
agentic apps,agenticapps.ai,.ai,maybe_available,1,43
agentic apps,agenticapps.io,.io,taken_or_active,1,43
agentic skills,agenticskills.com,.com,taken_or_active,1,43
agentic skills,agenticskills.ai,.ai,maybe_available,1,43
agentic skills,agenticskills.io,.io,taken_or_active,1,43
slides canvas,slidescanvas.com,.com,taken_or_active,1,43
slides canvas,slidescanvas.ai,.ai,maybe_available,1,43
slides canvas,slidescanvas.io,.io,maybe_available,1,43
pdf runtime,pdfruntime.com,.com,maybe_available,1,43
pdf runtime,pdfruntime.ai,.ai,maybe_available,1,43
pdf runtime,pdfruntime.io,.io,maybe_available,1,43
mcp server,mcpserver.com,.com,taken_or_active,2,42
mcp server,mcpserver.ai,.ai,taken_or_active,2,42
mcp server,mcpserver.io,.io,taken_or_active,2,42
agents breaching site,agentsbreachingsite.com,.com,maybe_available,1,36
agents breaching site,agentsbreachingsite.ai,.ai,maybe_available,1,36
agents breaching site,agentsbreachingsite.io,.io,maybe_available,1,36
nuros study tools,nurosstudytools.com,.com,maybe_available,1,36
nuros study tools,nurosstudytools.ai,.ai,maybe_available,1,36
nuros study tools,nurosstudytools.io,.io,maybe_available,1,36
study tools notes,studytoolsnotes.com,.com,maybe_available,1,36
study tools notes,studytoolsnotes.ai,.ai,maybe_available,1,36
study tools notes,studytoolsnotes.io,.io,maybe_available,1,36
office harness agents,officeharnessagents.com,.com,maybe_available,1,36
office harness agents,officeharnessagents.ai,.ai,maybe_available,1,36
office harness agents,officeharnessagents.io,.io,maybe_available,1,36
reshape workflows,reshapeworkflows.com,.com,maybe_available,1,35
reshape workflows,reshapeworkflows.ai,.ai,maybe_available,1,35
reshape workflows,reshapeworkflows.io,.io,maybe_available,1,35
server-side memory,serversidememory.com,.com,maybe_available,1,35
server-side memory,serversidememory.ai,.ai,maybe_available,1,35
server-side memory,serversidememory.io,.io,maybe_available,1,35
understanding runtime,understandingruntime.com,.com,maybe_available,1,35
understanding runtime,understandingruntime.ai,.ai,maybe_available,1,35
understanding runtime,understandingruntime.io,.io,maybe_available,1,35
runtime governance,runtimegovernance.com,.com,taken_or_active,1,35
runtime governance,runtimegovernance.ai,.ai,taken_or_active,1,35
runtime governance,runtimegovernance.io,.io,maybe_available,1,35
agent time-travel,agenttimetravel.com,.com,maybe_available,1,35
agent time-travel,agenttimetravel.ai,.ai,maybe_available,1,35
agent time-travel,agenttimetravel.io,.io,maybe_available,1,35
framework agentic,frameworkagentic.com,.com,maybe_available,1,35
framework agentic,frameworkagentic.ai,.ai,maybe_available,1,35
framework agentic,frameworkagentic.io,.io,maybe_available,1,35
superpowers agentic,superpowersagentic.com,.com,maybe_available,1,35
superpowers agentic,superpowersagentic.ai,.ai,maybe_available,1,35
superpowers agentic,superpowersagentic.io,.io,maybe_available,1,35
canvas relational,canvasrelational.com,.com,maybe_available,1,35
canvas relational,canvasrelational.ai,.ai,maybe_available,1,35
canvas relational,canvasrelational.io,.io,maybe_available,1,35
plain text,plaintext.com,.com,taken_or_active,1,34
plain text,plaintext.ai,.ai,taken_or_active,1,34
plain text,plaintext.io,.io,taken_or_active,1,34
text bsxdex,textbsxdex.com,.com,maybe_available,1,34
text bsxdex,textbsxdex.ai,.ai,maybe_available,1,34
text bsxdex,textbsxdex.io,.io,maybe_available,1,34
bsxdex market,bsxdexmarket.com,.com,maybe_available,1,34
bsxdex market,bsxdexmarket.ai,.ai,maybe_available,1,34
bsxdex market,bsxdexmarket.io,.io,maybe_available,1,34
market stats,marketstats.com,.com,taken_or_active,1,34
market stats,marketstats.ai,.ai,taken_or_active,1,34
market stats,marketstats.io,.io,taken_or_active,1,34
autocad format,autocadformat.com,.com,maybe_available,1,34
autocad format,autocadformat.ai,.ai,maybe_available,1,34
autocad format,autocadformat.io,.io,maybe_available,1,34
