phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,16,100
large language,largelanguage.ai,.ai,taken_or_active,16,100
large language,largelanguage.io,.io,taken_or_active,16,100
knowledge graph,knowledgegraph.com,.com,taken_or_active,6,83
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,6,83
knowledge graph,knowledgegraph.io,.io,maybe_available,6,83
deep learning,deeplearning.com,.com,taken_or_active,7,82
deep learning,deeplearning.ai,.ai,taken_or_active,7,82
deep learning,deeplearning.io,.io,taken_or_active,7,82
multi-agent systems,multiagentsystems.com,.com,taken_or_active,6,75
multi-agent systems,multiagentsystems.ai,.ai,maybe_available,6,75
multi-agent systems,multiagentsystems.io,.io,taken_or_active,6,75
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
data agents,dataagents.com,.com,taken_or_active,2,60
data agents,dataagents.ai,.ai,taken_or_active,2,60
data agents,dataagents.io,.io,taken_or_active,2,60
coding agent,codingagent.com,.com,taken_or_active,3,59
coding agent,codingagent.ai,.ai,taken_or_active,3,59
coding agent,codingagent.io,.io,taken_or_active,3,59
graph rag,graphrag.com,.com,taken_or_active,3,59
graph rag,graphrag.ai,.ai,taken_or_active,3,59
graph rag,graphrag.io,.io,taken_or_active,3,59
machine learning,machinelearning.com,.com,taken_or_active,5,58
machine learning,machinelearning.ai,.ai,taken_or_active,5,58
machine learning,machinelearning.io,.io,taken_or_active,5,58
claude code,claudecode.com,.com,maybe_available,4,58
claude code,claudecode.ai,.ai,maybe_available,4,58
claude code,claudecode.io,.io,taken_or_active,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
remains unclear,remainsunclear.com,.com,maybe_available,4,58
remains unclear,remainsunclear.ai,.ai,maybe_available,4,58
remains unclear,remainsunclear.io,.io,maybe_available,4,58
trace integrity,traceintegrity.com,.com,maybe_available,4,58
trace integrity,traceintegrity.ai,.ai,maybe_available,4,58
trace integrity,traceintegrity.io,.io,maybe_available,4,58
variable bias,variablebias.com,.com,maybe_available,4,58
variable bias,variablebias.ai,.ai,maybe_available,4,58
variable bias,variablebias.io,.io,maybe_available,4,58
active learning,activelearning.com,.com,taken_or_active,4,58
active learning,activelearning.ai,.ai,taken_or_active,4,58
