phrase,domain,tld,rough_status,mentions,score
personal agents,personalagents.com,.com,taken_or_active,1,52
personal agents,personalagents.ai,.ai,taken_or_active,1,52
personal agents,personalagents.io,.io,taken_or_active,1,52
agents never,agentsnever.com,.com,maybe_available,1,52
agents never,agentsnever.ai,.ai,maybe_available,1,52
agents never,agentsnever.io,.io,maybe_available,1,52
testing agents,testingagents.com,.com,taken_or_active,1,52
testing agents,testingagents.ai,.ai,taken_or_active,1,52
testing agents,testingagents.io,.io,maybe_available,1,52
coding agent,codingagent.com,.com,taken_or_active,2,51
coding agent,codingagent.ai,.ai,taken_or_active,2,51
coding agent,codingagent.io,.io,taken_or_active,2,51
infrastructure agents,infrastructureagents.com,.com,taken_or_active,1,44
infrastructure agents,infrastructureagents.ai,.ai,maybe_available,1,44
infrastructure agents,infrastructureagents.io,.io,maybe_available,1,44
agent whose,agentwhose.com,.com,maybe_available,1,43
agent whose,agentwhose.ai,.ai,maybe_available,1,43
agent whose,agentwhose.io,.io,maybe_available,1,43
ai-powered tool,aipoweredtool.com,.com,taken_or_active,1,43
ai-powered tool,aipoweredtool.ai,.ai,maybe_available,1,43
ai-powered tool,aipoweredtool.io,.io,maybe_available,1,43
tool managing,toolmanaging.com,.com,maybe_available,1,43
tool managing,toolmanaging.ai,.ai,maybe_available,1,43
tool managing,toolmanaging.io,.io,maybe_available,1,43
robot bunnies,robotbunnies.com,.com,taken_or_active,1,43
robot bunnies,robotbunnies.ai,.ai,maybe_available,1,43
robot bunnies,robotbunnies.io,.io,maybe_available,1,43
agent query,agentquery.com,.com,taken_or_active,1,43
agent query,agentquery.ai,.ai,taken_or_active,1,43
agent query,agentquery.io,.io,taken_or_active,1,43
beyond context,beyondcontext.com,.com,taken_or_active,1,43
beyond context,beyondcontext.ai,.ai,taken_or_active,1,43
beyond context,beyondcontext.io,.io,maybe_available,1,43
context windows,contextwindows.com,.com,taken_or_active,1,43
context windows,contextwindows.ai,.ai,taken_or_active,1,43
context windows,contextwindows.io,.io,taken_or_active,1,43
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
agents never stop,agentsneverstop.com,.com,maybe_available,1,36
agents never stop,agentsneverstop.ai,.ai,maybe_available,1,36
agents never stop,agentsneverstop.io,.io,maybe_available,1,36
people testing agents,peopletestingagents.com,.com,maybe_available,1,36
people testing agents,peopletestingagents.ai,.ai,maybe_available,1,36
people testing agents,peopletestingagents.io,.io,maybe_available,1,36
jev-router route,jevrouterroute.com,.com,maybe_available,1,35
jev-router route,jevrouterroute.ai,.ai,maybe_available,1,35
jev-router route,jevrouterroute.io,.io,maybe_available,1,35
nvidia boss,nvidiaboss.com,.com,maybe_available,1,34
nvidia boss,nvidiaboss.ai,.ai,maybe_available,1,34
nvidia boss,nvidiaboss.io,.io,maybe_available,1,34
boss says,bosssays.com,.com,maybe_available,1,34
boss says,bosssays.ai,.ai,maybe_available,1,34
boss says,bosssays.io,.io,maybe_available,1,34
says there,saysthere.com,.com,maybe_available,1,34
says there,saysthere.ai,.ai,maybe_available,1,34
says there,saysthere.io,.io,maybe_available,1,34
there chance,therechance.com,.com,maybe_available,1,34
there chance,therechance.ai,.ai,maybe_available,1,34
there chance,therechance.io,.io,maybe_available,1,34
chance destroys,chancedestroys.com,.com,maybe_available,1,34
chance destroys,chancedestroys.ai,.ai,maybe_available,1,34
chance destroys,chancedestroys.io,.io,maybe_available,1,34
destroys world,destroysworld.com,.com,maybe_available,1,34
destroys world,destroysworld.ai,.ai,maybe_available,1,34
destroys world,destroysworld.io,.io,maybe_available,1,34
verda finland,verdafinland.com,.com,maybe_available,1,34
verda finland,verdafinland.ai,.ai,maybe_available,1,34
verda finland,verdafinland.io,.io,maybe_available,1,34
finland raises,finlandraises.com,.com,maybe_available,1,34
finland raises,finlandraises.ai,.ai,maybe_available,1,34
finland raises,finlandraises.io,.io,maybe_available,1,34
bot appeared,botappeared.com,.com,maybe_available,1,34
bot appeared,botappeared.ai,.ai,maybe_available,1,34
bot appeared,botappeared.io,.io,maybe_available,1,34
ladder tell,laddertell.com,.com,maybe_available,1,34
ladder tell,laddertell.ai,.ai,maybe_available,1,34
ladder tell,laddertell.io,.io,maybe_available,1,34
who playing,whoplaying.com,.com,taken_or_active,1,34
who playing,whoplaying.ai,.ai,maybe_available,1,34
who playing,whoplaying.io,.io,maybe_available,1,34
orcrist desktop,orcristdesktop.com,.com,maybe_available,1,34
orcrist desktop,orcristdesktop.ai,.ai,maybe_available,1,34
orcrist desktop,orcristdesktop.io,.io,maybe_available,1,34
desktop coding,desktopcoding.com,.com,maybe_available,1,34
desktop coding,desktopcoding.ai,.ai,maybe_available,1,34
desktop coding,desktopcoding.io,.io,maybe_available,1,34
whose harness,whoseharness.com,.com,maybe_available,1,34
whose harness,whoseharness.ai,.ai,maybe_available,1,34
whose harness,whoseharness.io,.io,maybe_available,1,34
harness written,harnesswritten.com,.com,maybe_available,1,34
harness written,harnesswritten.ai,.ai,maybe_available,1,34
harness written,harnesswritten.io,.io,maybe_available,1,34
written fresh,writtenfresh.com,.com,maybe_available,1,34
written fresh,writtenfresh.ai,.ai,maybe_available,1,34
written fresh,writtenfresh.io,.io,maybe_available,1,34
fresh every,freshevery.com,.com,taken_or_active,1,34
fresh every,freshevery.ai,.ai,maybe_available,1,34
fresh every,freshevery.io,.io,maybe_available,1,34
every task,everytask.com,.com,taken_or_active,1,34
every task,everytask.ai,.ai,taken_or_active,1,34
every task,everytask.io,.io,taken_or_active,1,34
faa debuts,faadebuts.com,.com,maybe_available,1,34
faa debuts,faadebuts.ai,.ai,maybe_available,1,34
faa debuts,faadebuts.io,.io,maybe_available,1,34
debuts its,debutsits.com,.com,maybe_available,1,34
debuts its,debutsits.ai,.ai,maybe_available,1,34
debuts its,debutsits.io,.io,maybe_available,1,34
its ai-powered,itsaipowered.com,.com,maybe_available,1,34
its ai-powered,itsaipowered.ai,.ai,maybe_available,1,34
its ai-powered,itsaipowered.io,.io,maybe_available,1,34
