phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,9,98
large language,largelanguage.ai,.ai,taken_or_active,9,98
large language,largelanguage.io,.io,taken_or_active,9,98
anomaly detection,anomalydetection.com,.com,taken_or_active,8,82
anomaly detection,anomalydetection.ai,.ai,taken_or_active,8,82
anomaly detection,anomalydetection.io,.io,taken_or_active,8,82
training data,trainingdata.com,.com,taken_or_active,6,74
training data,trainingdata.ai,.ai,maybe_available,6,74
training data,trainingdata.io,.io,taken_or_active,6,74
claude code,claudecode.com,.com,maybe_available,5,66
claude code,claudecode.ai,.ai,maybe_available,5,66
claude code,claudecode.io,.io,taken_or_active,5,66
neural operator,neuraloperator.com,.com,maybe_available,5,66
neural operator,neuraloperator.ai,.ai,taken_or_active,5,66
neural operator,neuraloperator.io,.io,maybe_available,5,66
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
prime agent,primeagent.com,.com,taken_or_active,3,59
prime agent,primeagent.ai,.ai,taken_or_active,3,59
prime agent,primeagent.io,.io,taken_or_active,3,59
policy optimization,policyoptimization.com,.com,taken_or_active,5,58
policy optimization,policyoptimization.ai,.ai,maybe_available,5,58
policy optimization,policyoptimization.io,.io,maybe_available,5,58
road safety,roadsafety.com,.com,taken_or_active,4,58
road safety,roadsafety.ai,.ai,taken_or_active,4,58
road safety,roadsafety.io,.io,taken_or_active,4,58
remains unclear,remainsunclear.com,.com,maybe_available,4,58
remains unclear,remainsunclear.ai,.ai,maybe_available,4,58
remains unclear,remainsunclear.io,.io,maybe_available,4,58
time series,timeseries.com,.com,maybe_available,4,58
time series,timeseries.ai,.ai,taken_or_active,4,58
time series,timeseries.io,.io,taken_or_active,4,58
active learning,activelearning.com,.com,taken_or_active,4,58
active learning,activelearning.ai,.ai,taken_or_active,4,58
active learning,activelearning.io,.io,taken_or_active,4,58
scientific agents,scientificagents.com,.com,taken_or_active,2,52
scientific agents,scientificagents.ai,.ai,maybe_available,2,52
scientific agents,scientificagents.io,.io,maybe_available,2,52
evaluate only,evaluateonly.com,.com,maybe_available,2,51
evaluate only,evaluateonly.ai,.ai,maybe_available,2,51
evaluate only,evaluateonly.io,.io,maybe_available,2,51
memory systems,memorysystems.com,.com,taken_or_active,2,51
memory systems,memorysystems.ai,.ai,taken_or_active,2,51
memory systems,memorysystems.io,.io,maybe_available,2,51
space robots,spacerobots.com,.com,taken_or_active,2,51
space robots,spacerobots.ai,.ai,taken_or_active,2,51
space robots,spacerobots.io,.io,taken_or_active,2,51
agent skills,agentskills.com,.com,taken_or_active,2,51
agent skills,agentskills.ai,.ai,taken_or_active,2,51
agent skills,agentskills.io,.io,taken_or_active,2,51
knowledge graph,knowledgegraph.com,.com,taken_or_active,2,51
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,2,51
knowledge graph,knowledgegraph.io,.io,maybe_available,2,51
token embeddings,tokenembeddings.com,.com,taken_or_active,4,50
token embeddings,tokenembeddings.ai,.ai,maybe_available,4,50
token embeddings,tokenembeddings.io,.io,maybe_available,4,50
machine learning,machinelearning.com,.com,taken_or_active,4,50
machine learning,machinelearning.ai,.ai,taken_or_active,4,50
machine learning,machinelearning.io,.io,taken_or_active,4,50
during training,duringtraining.com,.com,maybe_available,3,50
during training,duringtraining.ai,.ai,maybe_available,3,50
during training,duringtraining.io,.io,maybe_available,3,50
small set,smallset.com,.com,taken_or_active,3,50
small set,smallset.ai,.ai,maybe_available,3,50
small set,smallset.io,.io,maybe_available,3,50
safety auditing,safetyauditing.com,.com,taken_or_active,3,50
safety auditing,safetyauditing.ai,.ai,maybe_available,3,50
safety auditing,safetyauditing.io,.io,maybe_available,3,50
deep learning,deeplearning.com,.com,taken_or_active,3,50
deep learning,deeplearning.ai,.ai,taken_or_active,3,50
deep learning,deeplearning.io,.io,taken_or_active,3,50
forward process,forwardprocess.com,.com,taken_or_active,3,50
forward process,forwardprocess.ai,.ai,maybe_available,3,50
forward process,forwardprocess.io,.io,maybe_available,3,50
while continual,whilecontinual.com,.com,maybe_available,3,50
while continual,whilecontinual.ai,.ai,maybe_available,3,50
while continual,whilecontinual.io,.io,maybe_available,3,50
each other,eachother.com,.com,maybe_available,3,50
each other,eachother.ai,.ai,maybe_available,3,50
each other,eachother.io,.io,taken_or_active,3,50
older adults,olderadults.com,.com,taken_or_active,3,50
older adults,olderadults.ai,.ai,maybe_available,3,50
older adults,olderadults.io,.io,maybe_available,3,50
fracture hip,fracturehip.com,.com,maybe_available,3,50
fracture hip,fracturehip.ai,.ai,maybe_available,3,50
fracture hip,fracturehip.io,.io,maybe_available,3,50
hip replacement,hipreplacement.com,.com,taken_or_active,3,50
hip replacement,hipreplacement.ai,.ai,taken_or_active,3,50
hip replacement,hipreplacement.io,.io,maybe_available,3,50
across four,acrossfour.com,.com,taken_or_active,3,50
across four,acrossfour.ai,.ai,maybe_available,3,50
across four,acrossfour.io,.io,maybe_available,3,50
methods often,methodsoften.com,.com,maybe_available,3,50
methods often,methodsoften.ai,.ai,maybe_available,3,50
methods often,methodsoften.io,.io,maybe_available,3,50
view synthesis,viewsynthesis.com,.com,maybe_available,3,50
view synthesis,viewsynthesis.ai,.ai,maybe_available,3,50
view synthesis,viewsynthesis.io,.io,maybe_available,3,50
deep research,deepresearch.com,.com,taken_or_active,3,50
deep research,deepresearch.ai,.ai,taken_or_active,3,50
deep research,deepresearch.io,.io,taken_or_active,3,50
memory injection,memoryinjection.com,.com,taken_or_active,2,43
memory injection,memoryinjection.ai,.ai,maybe_available,2,43
memory injection,memoryinjection.io,.io,maybe_available,2,43
biography enrichment,biographyenrichment.com,.com,maybe_available,2,43
biography enrichment,biographyenrichment.ai,.ai,maybe_available,2,43
biography enrichment,biographyenrichment.io,.io,maybe_available,2,43
english biography,englishbiography.com,.com,maybe_available,2,43
english biography,englishbiography.ai,.ai,maybe_available,2,43
english biography,englishbiography.io,.io,maybe_available,2,43
discrete diffusion,discretediffusion.com,.com,maybe_available,3,42
discrete diffusion,discretediffusion.ai,.ai,maybe_available,3,42
discrete diffusion,discretediffusion.io,.io,maybe_available,3,42
however existing,howeverexisting.com,.com,maybe_available,3,42
however existing,howeverexisting.ai,.ai,maybe_available,3,42
however existing,howeverexisting.io,.io,maybe_available,3,42
continual learning,continuallearning.com,.com,taken_or_active,3,42
continual learning,continuallearning.ai,.ai,taken_or_active,3,42
continual learning,continuallearning.io,.io,maybe_available,3,42
lower-limb fracture,lowerlimbfracture.com,.com,maybe_available,3,42
lower-limb fracture,lowerlimbfracture.ai,.ai,maybe_available,3,42
lower-limb fracture,lowerlimbfracture.io,.io,maybe_available,3,42
relational anomaly,relationalanomaly.com,.com,maybe_available,3,42
relational anomaly,relationalanomaly.ai,.ai,maybe_available,3,42
relational anomaly,relationalanomaly.io,.io,maybe_available,3,42
existing methods,existingmethods.com,.com,maybe_available,3,42
existing methods,existingmethods.ai,.ai,maybe_available,3,42
existing methods,existingmethods.io,.io,maybe_available,3,42
cantonese pargram,cantonesepargram.com,.com,maybe_available,3,42
cantonese pargram,cantonesepargram.ai,.ai,maybe_available,3,42
cantonese pargram,cantonesepargram.io,.io,maybe_available,3,42
pargram resources,pargramresources.com,.com,maybe_available,3,42
pargram resources,pargramresources.ai,.ai,maybe_available,3,42
pargram resources,pargramresources.io,.io,maybe_available,3,42
natural language,naturallanguage.com,.com,taken_or_active,3,42
natural language,naturallanguage.ai,.ai,maybe_available,3,42
natural language,naturallanguage.io,.io,taken_or_active,3,42
encoding process,encodingprocess.com,.com,maybe_available,3,42
encoding process,encodingprocess.ai,.ai,maybe_available,3,42
encoding process,encodingprocess.io,.io,maybe_available,3,42
thomson reuters,thomsonreuters.com,.com,taken_or_active,2,42
