phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,14,100
large language,largelanguage.ai,.ai,taken_or_active,14,100
large language,largelanguage.io,.io,taken_or_active,14,100
neural networks,neuralnetworks.com,.com,taken_or_active,6,74
neural networks,neuralnetworks.ai,.ai,taken_or_active,6,74
neural networks,neuralnetworks.io,.io,taken_or_active,6,74
anomaly detection,anomalydetection.com,.com,taken_or_active,6,66
anomaly detection,anomalydetection.ai,.ai,taken_or_active,6,66
anomaly detection,anomalydetection.io,.io,taken_or_active,6,66
agentic framework,agenticframework.com,.com,taken_or_active,4,59
agentic framework,agenticframework.ai,.ai,maybe_available,4,59
agentic framework,agenticframework.io,.io,maybe_available,4,59
synthetic data,syntheticdata.com,.com,taken_or_active,3,59
synthetic data,syntheticdata.ai,.ai,taken_or_active,3,59
synthetic data,syntheticdata.io,.io,taken_or_active,3,59
voice cloning,voicecloning.com,.com,taken_or_active,3,59
voice cloning,voicecloning.ai,.ai,taken_or_active,3,59
voice cloning,voicecloning.io,.io,taken_or_active,3,59
machine learning,machinelearning.com,.com,taken_or_active,5,58
machine learning,machinelearning.ai,.ai,taken_or_active,5,58
machine learning,machinelearning.io,.io,taken_or_active,5,58
deep learning,deeplearning.com,.com,taken_or_active,4,58
deep learning,deeplearning.ai,.ai,taken_or_active,4,58
deep learning,deeplearning.io,.io,taken_or_active,4,58
latent pde,latentpde.com,.com,maybe_available,4,58
latent pde,latentpde.ai,.ai,maybe_available,4,58
latent pde,latentpde.io,.io,maybe_available,4,58
pde mapping,pdemapping.com,.com,maybe_available,4,58
pde mapping,pdemapping.ai,.ai,maybe_available,4,58
pde mapping,pdemapping.io,.io,maybe_available,4,58
enterprise agents,enterpriseagents.com,.com,taken_or_active,2,52
enterprise agents,enterpriseagents.ai,.ai,taken_or_active,2,52
enterprise agents,enterpriseagents.io,.io,taken_or_active,2,52
agent benchmarks,agentbenchmarks.com,.com,taken_or_active,3,51
agent benchmarks,agentbenchmarks.ai,.ai,maybe_available,3,51
agent benchmarks,agentbenchmarks.io,.io,maybe_available,3,51
evaluation metrics,evaluationmetrics.com,.com,taken_or_active,3,51
evaluation metrics,evaluationmetrics.ai,.ai,maybe_available,3,51
evaluation metrics,evaluationmetrics.io,.io,maybe_available,3,51
graph coarsening,graphcoarsening.com,.com,maybe_available,3,51
graph coarsening,graphcoarsening.ai,.ai,maybe_available,3,51
graph coarsening,graphcoarsening.io,.io,maybe_available,3,51
age agentic,ageagentic.com,.com,taken_or_active,2,51
age agentic,ageagentic.ai,.ai,maybe_available,2,51
age agentic,ageagentic.io,.io,maybe_available,2,51
agent skills,agentskills.com,.com,taken_or_active,2,51
agent skills,agentskills.ai,.ai,taken_or_active,2,51
agent skills,agentskills.io,.io,taken_or_active,2,51
graph neural,graphneural.com,.com,taken_or_active,2,51
graph neural,graphneural.ai,.ai,maybe_available,2,51
graph neural,graphneural.io,.io,maybe_available,2,51
polar decomposition,polardecomposition.com,.com,maybe_available,4,50
polar decomposition,polardecomposition.ai,.ai,maybe_available,4,50
polar decomposition,polardecomposition.io,.io,maybe_available,4,50
entropic curvature,entropiccurvature.com,.com,maybe_available,4,50
entropic curvature,entropiccurvature.ai,.ai,maybe_available,4,50
entropic curvature,entropiccurvature.io,.io,maybe_available,4,50
most existing,mostexisting.com,.com,maybe_available,3,50
most existing,mostexisting.ai,.ai,maybe_available,3,50
most existing,mostexisting.io,.io,maybe_available,3,50
without skills,withoutskills.com,.com,taken_or_active,3,50
without skills,withoutskills.ai,.ai,maybe_available,3,50
without skills,withoutskills.io,.io,maybe_available,3,50
widely adopted,widelyadopted.com,.com,maybe_available,3,50
widely adopted,widelyadopted.ai,.ai,maybe_available,3,50
widely adopted,widelyadopted.io,.io,maybe_available,3,50
singular value,singularvalue.com,.com,taken_or_active,3,50
singular value,singularvalue.ai,.ai,maybe_available,3,50
singular value,singularvalue.io,.io,maybe_available,3,50
across three,acrossthree.com,.com,maybe_available,3,50
across three,acrossthree.ai,.ai,maybe_available,3,50
across three,acrossthree.io,.io,maybe_available,3,50
marine mammal,marinemammal.com,.com,maybe_available,3,50
marine mammal,marinemammal.ai,.ai,maybe_available,3,50
marine mammal,marinemammal.io,.io,maybe_available,3,50
ground truth,groundtruth.com,.com,taken_or_active,3,50
ground truth,groundtruth.ai,.ai,taken_or_active,3,50
ground truth,groundtruth.io,.io,taken_or_active,3,50
root cause,rootcause.com,.com,taken_or_active,3,50
root cause,rootcause.ai,.ai,taken_or_active,3,50
root cause,rootcause.io,.io,maybe_available,3,50
grammar books,grammarbooks.com,.com,taken_or_active,3,50
grammar books,grammarbooks.ai,.ai,maybe_available,3,50
grammar books,grammarbooks.io,.io,maybe_available,3,50
ell mathrm,ellmathrm.com,.com,maybe_available,3,50
ell mathrm,ellmathrm.ai,.ai,maybe_available,3,50
ell mathrm,ellmathrm.io,.io,maybe_available,3,50
mathrm sub,mathrmsub.com,.com,maybe_available,3,50
mathrm sub,mathrmsub.ai,.ai,maybe_available,3,50
mathrm sub,mathrmsub.io,.io,maybe_available,3,50
product line,productline.com,.com,taken_or_active,3,50
product line,productline.ai,.ai,maybe_available,3,50
product line,productline.io,.io,maybe_available,3,50
optimal control,optimalcontrol.com,.com,taken_or_active,3,50
optimal control,optimalcontrol.ai,.ai,taken_or_active,3,50
optimal control,optimalcontrol.io,.io,maybe_available,3,50
typically evaluated,typicallyevaluated.com,.com,maybe_available,2,43
typically evaluated,typicallyevaluated.ai,.ai,maybe_available,2,43
typically evaluated,typicallyevaluated.io,.io,maybe_available,2,43
creativity evaluation,creativityevaluation.com,.com,maybe_available,2,43
creativity evaluation,creativityevaluation.ai,.ai,maybe_available,2,43
creativity evaluation,creativityevaluation.io,.io,maybe_available,2,43
latent pde mapping,latentpdemapping.com,.com,maybe_available,4,42
latent pde mapping,latentpdemapping.ai,.ai,maybe_available,4,42
latent pde mapping,latentpdemapping.io,.io,maybe_available,4,42
protocol validity,protocolvalidity.com,.com,maybe_available,3,42
protocol validity,protocolvalidity.ai,.ai,maybe_available,3,42
protocol validity,protocolvalidity.io,.io,maybe_available,3,42
however existing,howeverexisting.com,.com,maybe_available,3,42
however existing,howeverexisting.ai,.ai,maybe_available,3,42
however existing,howeverexisting.io,.io,maybe_available,3,42
remains challenging,remainschallenging.com,.com,maybe_available,3,42
remains challenging,remainschallenging.ai,.ai,maybe_available,3,42
remains challenging,remainschallenging.io,.io,maybe_available,3,42
causal inference,causalinference.com,.com,taken_or_active,3,42
causal inference,causalinference.ai,.ai,taken_or_active,3,42
causal inference,causalinference.io,.io,maybe_available,3,42
gradient descent,gradientdescent.com,.com,taken_or_active,3,42
gradient descent,gradientdescent.ai,.ai,taken_or_active,3,42
gradient descent,gradientdescent.io,.io,taken_or_active,3,42
communicate through,communicatethrough.com,.com,maybe_available,3,42
communicate through,communicatethrough.ai,.ai,maybe_available,3,42
communicate through,communicatethrough.io,.io,maybe_available,3,42
machine translation,machinetranslation.com,.com,taken_or_active,3,42
machine translation,machinetranslation.ai,.ai,taken_or_active,3,42
machine translation,machinetranslation.io,.io,taken_or_active,3,42
time-reversed imaging,timereversedimaging.com,.com,maybe_available,3,42
time-reversed imaging,timereversedimaging.ai,.ai,maybe_available,3,42
time-reversed imaging,timereversedimaging.io,.io,maybe_available,3,42
higher education,highereducation.com,.com,taken_or_active,3,42
higher education,highereducation.ai,.ai,taken_or_active,3,42
higher education,highereducation.io,.io,taken_or_active,3,42
multiphase flows,multiphaseflows.com,.com,taken_or_active,3,42
multiphase flows,multiphaseflows.ai,.ai,maybe_available,3,42
multiphase flows,multiphaseflows.io,.io,maybe_available,3,42
inverse optimization,inverseoptimization.com,.com,maybe_available,3,42
inverse optimization,inverseoptimization.ai,.ai,maybe_available,3,42
inverse optimization,inverseoptimization.io,.io,maybe_available,3,42
ell mathrm sub,ellmathrmsub.com,.com,maybe_available,3,42
ell mathrm sub,ellmathrmsub.ai,.ai,maybe_available,3,42
ell mathrm sub,ellmathrmsub.io,.io,maybe_available,3,42
stochastic optimal,stochasticoptimal.com,.com,maybe_available,3,42
stochastic optimal,stochasticoptimal.ai,.ai,maybe_available,3,42
stochastic optimal,stochasticoptimal.io,.io,maybe_available,3,42
validity age,validityage.com,.com,maybe_available,2,42
validity age,validityage.ai,.ai,maybe_available,2,42
validity age,validityage.io,.io,maybe_available,2,42
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
head neck,headneck.com,.com,taken_or_active,2,42
head neck,headneck.ai,.ai,maybe_available,2,42
head neck,headneck.io,.io,maybe_available,2,42
neck cancer,neckcancer.com,.com,taken_or_active,2,42
neck cancer,neckcancer.ai,.ai,maybe_available,2,42
neck cancer,neckcancer.io,.io,maybe_available,2,42
research causal,researchcausal.com,.com,maybe_available,2,42
research causal,researchcausal.ai,.ai,maybe_available,2,42
research causal,researchcausal.io,.io,maybe_available,2,42
deep neural,deepneural.com,.com,taken_or_active,2,42
deep neural,deepneural.ai,.ai,maybe_available,2,42
deep neural,deepneural.io,.io,maybe_available,2,42
while deep,whiledeep.com,.com,maybe_available,2,42
while deep,whiledeep.ai,.ai,maybe_available,2,42
while deep,whiledeep.io,.io,maybe_available,2,42
without labels,withoutlabels.com,.com,taken_or_active,2,42
without labels,withoutlabels.ai,.ai,maybe_available,2,42
without labels,withoutlabels.io,.io,maybe_available,2,42
while retaining,whileretaining.com,.com,maybe_available,2,42
while retaining,whileretaining.ai,.ai,maybe_available,2,42
while retaining,whileretaining.io,.io,maybe_available,2,42
lora matrices,loramatrices.com,.com,maybe_available,2,42
lora matrices,loramatrices.ai,.ai,maybe_available,2,42
lora matrices,loramatrices.io,.io,maybe_available,2,42
adaptation lora,adaptationlora.com,.com,maybe_available,2,42
adaptation lora,adaptationlora.ai,.ai,maybe_available,2,42
adaptation lora,adaptationlora.io,.io,maybe_available,2,42
neural network,neuralnetwork.com,.com,taken_or_active,2,42
neural network,neuralnetwork.ai,.ai,taken_or_active,2,42
neural network,neuralnetwork.io,.io,maybe_available,2,42
reliable code,reliablecode.com,.com,taken_or_active,2,42
reliable code,reliablecode.ai,.ai,taken_or_active,2,42
reliable code,reliablecode.io,.io,maybe_available,2,42
code generation,codegeneration.com,.com,taken_or_active,2,42
code generation,codegeneration.ai,.ai,taken_or_active,2,42
code generation,codegeneration.io,.io,taken_or_active,2,42
test cases,testcases.com,.com,taken_or_active,2,42
test cases,testcases.ai,.ai,maybe_available,2,42
test cases,testcases.io,.io,maybe_available,2,42
here introduce,hereintroduce.com,.com,maybe_available,2,42
here introduce,hereintroduce.ai,.ai,maybe_available,2,42
here introduce,hereintroduce.io,.io,maybe_available,2,42
solver iterates,solveriterates.com,.com,maybe_available,2,42
solver iterates,solveriterates.ai,.ai,maybe_available,2,42
solver iterates,solveriterates.io,.io,maybe_available,2,42
training data,trainingdata.com,.com,taken_or_active,2,42
training data,trainingdata.ai,.ai,maybe_available,2,42
training data,trainingdata.io,.io,taken_or_active,2,42
assigns each,assignseach.com,.com,maybe_available,2,42
assigns each,assignseach.ai,.ai,maybe_available,2,42
assigns each,assignseach.io,.io,maybe_available,2,42
clap beats-bio,clapbeatsbio.com,.com,maybe_available,2,42
clap beats-bio,clapbeatsbio.ai,.ai,maybe_available,2,42
clap beats-bio,clapbeatsbio.io,.io,maybe_available,2,42
during training,duringtraining.com,.com,maybe_available,2,42
during training,duringtraining.ai,.ai,maybe_available,2,42
during training,duringtraining.io,.io,maybe_available,2,42
embedding space,embeddingspace.com,.com,taken_or_active,2,42
embedding space,embeddingspace.ai,.ai,maybe_available,2,42
embedding space,embeddingspace.io,.io,maybe_available,2,42
metrics operate,metricsoperate.com,.com,maybe_available,2,42
metrics operate,metricsoperate.ai,.ai,maybe_available,2,42
metrics operate,metricsoperate.io,.io,maybe_available,2,42
unicode code,unicodecode.com,.com,taken_or_active,2,42
unicode code,unicodecode.ai,.ai,maybe_available,2,42
unicode code,unicodecode.io,.io,maybe_available,2,42
code points,codepoints.com,.com,maybe_available,2,42
code points,codepoints.ai,.ai,maybe_available,2,42
code points,codepoints.io,.io,maybe_available,2,42
remains unclear,remainsunclear.com,.com,maybe_available,2,42
remains unclear,remainsunclear.ai,.ai,maybe_available,2,42
remains unclear,remainsunclear.io,.io,maybe_available,2,42
framework which,frameworkwhich.com,.com,maybe_available,2,42
framework which,frameworkwhich.ai,.ai,maybe_available,2,42
framework which,frameworkwhich.io,.io,maybe_available,2,42
sensor signals,sensorsignals.com,.com,taken_or_active,2,42
sensor signals,sensorsignals.ai,.ai,maybe_available,2,42
sensor signals,sensorsignals.io,.io,maybe_available,2,42
address propose,addresspropose.com,.com,maybe_available,2,42
address propose,addresspropose.ai,.ai,maybe_available,2,42
address propose,addresspropose.io,.io,maybe_available,2,42
lunar surface,lunarsurface.com,.com,taken_or_active,2,42
lunar surface,lunarsurface.ai,.ai,maybe_available,2,42
lunar surface,lunarsurface.io,.io,maybe_available,2,42
frozen eeg,frozeneeg.com,.com,maybe_available,2,42
frozen eeg,frozeneeg.ai,.ai,maybe_available,2,42
frozen eeg,frozeneeg.io,.io,maybe_available,2,42
act scenes,actscenes.com,.com,maybe_available,2,42
act scenes,actscenes.ai,.ai,maybe_available,2,42
act scenes,actscenes.io,.io,maybe_available,2,42
five tasks,fivetasks.com,.com,taken_or_active,2,42
five tasks,fivetasks.ai,.ai,maybe_available,2,42
five tasks,fivetasks.io,.io,maybe_available,2,42
video frames,videoframes.com,.com,taken_or_active,2,42
video frames,videoframes.ai,.ai,maybe_available,2,42
video frames,videoframes.io,.io,maybe_available,2,42
cause analysis,causeanalysis.com,.com,taken_or_active,2,42
cause analysis,causeanalysis.ai,.ai,maybe_available,2,42
cause analysis,causeanalysis.io,.io,maybe_available,2,42
while existing,whileexisting.com,.com,maybe_available,2,42
while existing,whileexisting.ai,.ai,maybe_available,2,42
while existing,whileexisting.io,.io,maybe_available,2,42
prior work,priorwork.com,.com,taken_or_active,2,42
prior work,priorwork.ai,.ai,maybe_available,2,42
prior work,priorwork.io,.io,maybe_available,2,42
problem propose,problempropose.com,.com,maybe_available,2,42
problem propose,problempropose.ai,.ai,maybe_available,2,42
problem propose,problempropose.io,.io,maybe_available,2,42
sound speed,soundspeed.com,.com,taken_or_active,2,42
sound speed,soundspeed.ai,.ai,taken_or_active,2,42
sound speed,soundspeed.io,.io,taken_or_active,2,42
channel data,channeldata.com,.com,taken_or_active,2,42
channel data,channeldata.ai,.ai,taken_or_active,2,42
channel data,channeldata.io,.io,maybe_available,2,42
teachy mini,teachymini.com,.com,maybe_available,2,42
teachy mini,teachymini.ai,.ai,maybe_available,2,42
teachy mini,teachymini.io,.io,maybe_available,2,42
teacher token,teachertoken.com,.com,taken_or_active,2,42
teacher token,teachertoken.ai,.ai,maybe_available,2,42
teacher token,teachertoken.io,.io,maybe_available,2,42
time series,timeseries.com,.com,maybe_available,2,42
time series,timeseries.ai,.ai,taken_or_active,2,42
time series,timeseries.io,.io,taken_or_active,2,42
work introduce,workintroduce.com,.com,maybe_available,2,42
work introduce,workintroduce.ai,.ai,maybe_available,2,42
work introduce,workintroduce.io,.io,maybe_available,2,42
general value,generalvalue.com,.com,taken_or_active,2,42
general value,generalvalue.ai,.ai,maybe_available,2,42
general value,generalvalue.io,.io,maybe_available,2,42
useful life,usefullife.com,.com,taken_or_active,2,42
useful life,usefullife.ai,.ai,maybe_available,2,42
useful life,usefullife.io,.io,maybe_available,2,42
integer linear,integerlinear.com,.com,maybe_available,2,42
integer linear,integerlinear.ai,.ai,maybe_available,2,42
integer linear,integerlinear.io,.io,maybe_available,2,42
despite its,despiteits.com,.com,maybe_available,2,42
despite its,despiteits.ai,.ai,maybe_available,2,42
despite its,despiteits.io,.io,maybe_available,2,42
rank allocation,rankallocation.com,.com,maybe_available,2,42
rank allocation,rankallocation.ai,.ai,maybe_available,2,42
rank allocation,rankallocation.io,.io,maybe_available,2,42
token routing,tokenrouting.com,.com,taken_or_active,2,42
token routing,tokenrouting.ai,.ai,maybe_available,2,42
token routing,tokenrouting.io,.io,maybe_available,2,42
routing merging,routingmerging.com,.com,maybe_available,2,42
routing merging,routingmerging.ai,.ai,maybe_available,2,42
routing merging,routingmerging.io,.io,maybe_available,2,42
ell -svdd,ellsvdd.com,.com,maybe_available,2,42
ell -svdd,ellsvdd.ai,.ai,maybe_available,2,42
ell -svdd,ellsvdd.io,.io,maybe_available,2,42
visual anomaly,visualanomaly.com,.com,taken_or_active,2,42
visual anomaly,visualanomaly.ai,.ai,maybe_available,2,42
visual anomaly,visualanomaly.io,.io,maybe_available,2,42
remote sensing,remotesensing.com,.com,taken_or_active,2,42
remote sensing,remotesensing.ai,.ai,taken_or_active,2,42
remote sensing,remotesensing.io,.io,taken_or_active,2,42
validity age agentic,validityageagentic.com,.com,maybe_available,2,35
validity age agentic,validityageagentic.ai,.ai,maybe_available,2,35
validity age agentic,validityageagentic.io,.io,maybe_available,2,35
graph neural networks,graphneuralnetworks.com,.com,maybe_available,2,35
graph neural networks,graphneuralnetworks.ai,.ai,maybe_available,2,35
