phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,16,100
large language,largelanguage.ai,.ai,taken_or_active,16,100
large language,largelanguage.io,.io,taken_or_active,16,100
graph neural,graphneural.com,.com,taken_or_active,7,91
graph neural,graphneural.ai,.ai,maybe_available,7,91
graph neural,graphneural.io,.io,maybe_available,7,91
computer-use agents,computeruseagents.com,.com,taken_or_active,6,84
computer-use agents,computeruseagents.ai,.ai,maybe_available,6,84
computer-use agents,computeruseagents.io,.io,maybe_available,6,84
agents cuas,agentscuas.com,.com,maybe_available,2,60
agents cuas,agentscuas.ai,.ai,maybe_available,2,60
agents cuas,agentscuas.io,.io,maybe_available,2,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
agents oncall,agentsoncall.com,.com,taken_or_active,2,60
agents oncall,agentsoncall.ai,.ai,maybe_available,2,60
agents oncall,agentsoncall.io,.io,maybe_available,2,60
graph memory,graphmemory.com,.com,taken_or_active,2,60
graph memory,graphmemory.ai,.ai,maybe_available,2,60
graph memory,graphmemory.io,.io,taken_or_active,2,60
world englishes,worldenglishes.com,.com,maybe_available,4,58
world englishes,worldenglishes.ai,.ai,maybe_available,4,58
world englishes,worldenglishes.io,.io,maybe_available,4,58
belief update,beliefupdate.com,.com,taken_or_active,4,58
belief update,beliefupdate.ai,.ai,maybe_available,4,58
belief update,beliefupdate.io,.io,maybe_available,4,58
epistemic input,epistemicinput.com,.com,maybe_available,4,58
epistemic input,epistemicinput.ai,.ai,maybe_available,4,58
epistemic input,epistemicinput.io,.io,maybe_available,4,58
coding agent,codingagent.com,.com,taken_or_active,2,51
coding agent,codingagent.ai,.ai,taken_or_active,2,51
coding agent,codingagent.io,.io,taken_or_active,2,51
graph topology,graphtopology.com,.com,taken_or_active,2,51
graph topology,graphtopology.ai,.ai,maybe_available,2,51
graph topology,graphtopology.io,.io,maybe_available,2,51
graph language,graphlanguage.com,.com,maybe_available,2,51
graph language,graphlanguage.ai,.ai,maybe_available,2,51
graph language,graphlanguage.io,.io,maybe_available,2,51
policy optimization,policyoptimization.com,.com,taken_or_active,4,50
policy optimization,policyoptimization.ai,.ai,maybe_available,4,50
policy optimization,policyoptimization.io,.io,maybe_available,4,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
