phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,13,100
large language,largelanguage.ai,.ai,taken_or_active,13,100
large language,largelanguage.io,.io,taken_or_active,13,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,11,96
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,11,96
reinforcement learning,reinforcementlearning.io,.io,maybe_available,11,96
coding agents,codingagents.com,.com,maybe_available,5,84
coding agents,codingagents.ai,.ai,taken_or_active,5,84
coding agents,codingagents.io,.io,maybe_available,5,84
memory state,memorystate.com,.com,taken_or_active,4,67
memory state,memorystate.ai,.ai,taken_or_active,4,67
memory state,memorystate.io,.io,maybe_available,4,67
agents users,agentsusers.com,.com,taken_or_active,2,60
agents users,agentsusers.ai,.ai,maybe_available,2,60
agents users,agentsusers.io,.io,maybe_available,2,60
agent memory,agentmemory.com,.com,taken_or_active,2,60
agent memory,agentmemory.ai,.ai,maybe_available,2,60
agent memory,agentmemory.io,.io,taken_or_active,2,60
agents operate,agentsoperate.com,.com,maybe_available,2,60
agents operate,agentsoperate.ai,.ai,maybe_available,2,60
agents operate,agentsoperate.io,.io,maybe_available,2,60
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
care robots,carerobots.com,.com,taken_or_active,3,59
care robots,carerobots.ai,.ai,taken_or_active,3,59
care robots,carerobots.io,.io,maybe_available,3,59
address these,addressthese.com,.com,maybe_available,4,58
address these,addressthese.ai,.ai,maybe_available,4,58
address these,addressthese.io,.io,maybe_available,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
rectified flow,rectifiedflow.com,.com,maybe_available,4,58
rectified flow,rectifiedflow.ai,.ai,maybe_available,4,58
rectified flow,rectifiedflow.io,.io,maybe_available,4,58
llm-agent evaluations,llmagentevaluations.com,.com,maybe_available,2,52
llm-agent evaluations,llmagentevaluations.ai,.ai,maybe_available,2,52
llm-agent evaluations,llmagentevaluations.io,.io,maybe_available,2,52
relevance evaluation,relevanceevaluation.com,.com,maybe_available,3,51
relevance evaluation,relevanceevaluation.ai,.ai,maybe_available,3,51
relevance evaluation,relevanceevaluation.io,.io,maybe_available,3,51
graph neural,graphneural.com,.com,taken_or_active,2,51
graph neural,graphneural.ai,.ai,maybe_available,2,51
graph neural,graphneural.io,.io,maybe_available,2,51
memory systems,memorysystems.com,.com,taken_or_active,2,51
memory systems,memorysystems.ai,.ai,taken_or_active,2,51
memory systems,memorysystems.io,.io,maybe_available,2,51
agent itself,agentitself.com,.com,maybe_available,2,51
agent itself,agentitself.ai,.ai,maybe_available,2,51
agent itself,agentitself.io,.io,maybe_available,2,51
