phrase,domain,tld,rough_status,mentions,score
coding agents,codingagents.com,.com,taken_or_active,3,68
coding agents,codingagents.ai,.ai,taken_or_active,3,68
coding agents,codingagents.io,.io,taken_or_active,3,68
tools data,toolsdata.com,.com,taken_or_active,1,52
tools data,toolsdata.ai,.ai,maybe_available,1,52
tools data,toolsdata.io,.io,maybe_available,1,52
analysis agents,analysisagents.com,.com,taken_or_active,1,52
analysis agents,analysisagents.ai,.ai,maybe_available,1,52
analysis agents,analysisagents.io,.io,maybe_available,1,52
agents top,agentstop.com,.com,taken_or_active,1,52
agents top,agentstop.ai,.ai,maybe_available,1,52
agents top,agentstop.io,.io,maybe_available,1,52
agents exchange,agentsexchange.com,.com,taken_or_active,1,52
agents exchange,agentsexchange.ai,.ai,taken_or_active,1,52
agents exchange,agentsexchange.io,.io,maybe_available,1,52
reinventing tools,reinventingtools.com,.com,maybe_available,1,44
reinventing tools,reinventingtools.ai,.ai,maybe_available,1,44
reinventing tools,reinventingtools.io,.io,maybe_available,1,44
agent harness,agentharness.com,.com,taken_or_active,1,43
agent harness,agentharness.ai,.ai,taken_or_active,1,43
agent harness,agentharness.io,.io,taken_or_active,1,43
coding agent,codingagent.com,.com,taken_or_active,1,43
coding agent,codingagent.ai,.ai,taken_or_active,1,43
coding agent,codingagent.io,.io,taken_or_active,1,43
update voice,updatevoice.com,.com,taken_or_active,1,43
update voice,updatevoice.ai,.ai,maybe_available,1,43
update voice,updatevoice.io,.io,maybe_available,1,43
voice oral,voiceoral.com,.com,maybe_available,1,43
voice oral,voiceoral.ai,.ai,maybe_available,1,43
voice oral,voiceoral.io,.io,maybe_available,1,43
agentic coding,agenticcoding.com,.com,taken_or_active,1,43
agentic coding,agenticcoding.ai,.ai,taken_or_active,1,43
agentic coding,agenticcoding.io,.io,taken_or_active,1,43
tech stack,techstack.com,.com,taken_or_active,1,43
tech stack,techstack.ai,.ai,taken_or_active,1,43
tech stack,techstack.io,.io,maybe_available,1,43
stack feb,stackfeb.com,.com,maybe_available,1,43
stack feb,stackfeb.ai,.ai,maybe_available,1,43
stack feb,stackfeb.io,.io,maybe_available,1,43
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
turn coding,turncoding.com,.com,maybe_available,2,42
turn coding,turncoding.ai,.ai,maybe_available,2,42
turn coding,turncoding.io,.io,maybe_available,2,42
