phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,15,100
large language,largelanguage.ai,.ai,taken_or_active,15,100
large language,largelanguage.io,.io,taken_or_active,15,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,9,80
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,9,80
reinforcement learning,reinforcementlearning.io,.io,maybe_available,9,80
neural network,neuralnetwork.com,.com,taken_or_active,6,74
neural network,neuralnetwork.ai,.ai,taken_or_active,6,74
neural network,neuralnetwork.io,.io,maybe_available,6,74
speculative decoding,speculativedecoding.com,.com,taken_or_active,6,66
speculative decoding,speculativedecoding.ai,.ai,maybe_available,6,66
speculative decoding,speculativedecoding.io,.io,maybe_available,6,66
machine learning,machinelearning.com,.com,taken_or_active,6,66
machine learning,machinelearning.ai,.ai,taken_or_active,6,66
machine learning,machinelearning.io,.io,taken_or_active,6,66
address these,addressthese.com,.com,maybe_available,5,66
address these,addressthese.ai,.ai,maybe_available,5,66
address these,addressthese.io,.io,maybe_available,5,66
neural networks,neuralnetworks.com,.com,taken_or_active,5,66
neural networks,neuralnetworks.ai,.ai,taken_or_active,5,66
neural networks,neuralnetworks.io,.io,taken_or_active,5,66
proactive agents,proactiveagents.com,.com,taken_or_active,3,60
proactive agents,proactiveagents.ai,.ai,taken_or_active,3,60
proactive agents,proactiveagents.io,.io,maybe_available,3,60
autonomous agents,autonomousagents.com,.com,taken_or_active,3,60
autonomous agents,autonomousagents.ai,.ai,taken_or_active,3,60
autonomous agents,autonomousagents.io,.io,taken_or_active,3,60
such agents,suchagents.com,.com,taken_or_active,2,60
such agents,suchagents.ai,.ai,maybe_available,2,60
such agents,suchagents.io,.io,maybe_available,2,60
memory agent,memoryagent.com,.com,taken_or_active,2,60
memory agent,memoryagent.ai,.ai,taken_or_active,2,60
memory agent,memoryagent.io,.io,taken_or_active,2,60
economic agents,economicagents.com,.com,maybe_available,2,60
economic agents,economicagents.ai,.ai,maybe_available,2,60
economic agents,economicagents.io,.io,maybe_available,2,60
