phrase,domain,tld,rough_status,mentions,score
agent cryptool,agentcryptool.com,.com,maybe_available,1,52
agent cryptool,agentcryptool.ai,.ai,maybe_available,1,52
agent cryptool,agentcryptool.io,.io,maybe_available,1,52
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
chat agent,chatagent.com,.com,taken_or_active,1,43
chat agent,chatagent.ai,.ai,taken_or_active,1,43
chat agent,chatagent.io,.io,taken_or_active,1,43
copilot runtime,copilotruntime.com,.com,maybe_available,1,43
copilot runtime,copilotruntime.ai,.ai,maybe_available,1,43
copilot runtime,copilotruntime.io,.io,maybe_available,1,43
runtime rust,runtimerust.com,.com,maybe_available,1,43
runtime rust,runtimerust.ai,.ai,maybe_available,1,43
runtime rust,runtimerust.io,.io,maybe_available,1,43
gaps agentic,gapsagentic.com,.com,maybe_available,1,43
gaps agentic,gapsagentic.ai,.ai,maybe_available,1,43
gaps agentic,gapsagentic.io,.io,maybe_available,1,43
code agentic,codeagentic.com,.com,taken_or_active,1,43
code agentic,codeagentic.ai,.ai,taken_or_active,1,43
code agentic,codeagentic.io,.io,maybe_available,1,43
agentic coding,agenticcoding.com,.com,taken_or_active,1,43
agentic coding,agenticcoding.ai,.ai,taken_or_active,1,43
agentic coding,agenticcoding.io,.io,taken_or_active,1,43
coding tool,codingtool.com,.com,taken_or_active,1,43
coding tool,codingtool.ai,.ai,taken_or_active,1,43
coding tool,codingtool.io,.io,maybe_available,1,43
tool lives,toollives.com,.com,maybe_available,1,43
tool lives,toollives.ai,.ai,maybe_available,1,43
tool lives,toollives.io,.io,maybe_available,1,43
gemini hacked,geminihacked.com,.com,maybe_available,2,42
gemini hacked,geminihacked.ai,.ai,maybe_available,2,42
gemini hacked,geminihacked.io,.io,maybe_available,2,42
hacked three,hackedthree.com,.com,maybe_available,2,42
hacked three,hackedthree.ai,.ai,maybe_available,2,42
hacked three,hackedthree.io,.io,maybe_available,2,42
rustfs rustfs,rustfsrustfs.com,.com,maybe_available,2,42
rustfs rustfs,rustfsrustfs.ai,.ai,maybe_available,2,42
rustfs rustfs,rustfsrustfs.io,.io,maybe_available,2,42
chat agent cryptool,chatagentcryptool.com,.com,maybe_available,1,36
chat agent cryptool,chatagentcryptool.ai,.ai,maybe_available,1,36
chat agent cryptool,chatagentcryptool.io,.io,maybe_available,1,36
agentically ports,agenticallyports.com,.com,maybe_available,1,35
agentically ports,agenticallyports.ai,.ai,maybe_available,1,35
agentically ports,agenticallyports.io,.io,maybe_available,1,35
agentic software,agenticsoftware.com,.com,taken_or_active,1,35
agentic software,agenticsoftware.ai,.ai,taken_or_active,1,35
agentic software,agenticsoftware.io,.io,taken_or_active,1,35
key gaps agentic,keygapsagentic.com,.com,maybe_available,1,35
key gaps agentic,keygapsagentic.ai,.ai,maybe_available,1,35
key gaps agentic,keygapsagentic.io,.io,maybe_available,1,35
coding-agent skill,codingagentskill.com,.com,maybe_available,1,35
coding-agent skill,codingagentskill.ai,.ai,maybe_available,1,35
coding-agent skill,codingagentskill.io,.io,maybe_available,1,35
crypllm chat,crypllmchat.com,.com,maybe_available,1,34
crypllm chat,crypllmchat.ai,.ai,maybe_available,1,34
crypllm chat,crypllmchat.io,.io,maybe_available,1,34
starship holy,starshipholy.com,.com,maybe_available,1,34
starship holy,starshipholy.ai,.ai,maybe_available,1,34
starship holy,starshipholy.io,.io,maybe_available,1,34
holy grail,holygrail.com,.com,taken_or_active,1,34
holy grail,holygrail.ai,.ai,taken_or_active,1,34
holy grail,holygrail.io,.io,taken_or_active,1,34
grail rocketry,grailrocketry.com,.com,maybe_available,1,34
grail rocketry,grailrocketry.ai,.ai,maybe_available,1,34
grail rocketry,grailrocketry.io,.io,maybe_available,1,34
rocketry video,rocketryvideo.com,.com,maybe_available,1,34
rocketry video,rocketryvideo.ai,.ai,maybe_available,1,34
rocketry video,rocketryvideo.io,.io,maybe_available,1,34
its gemini,itsgemini.com,.com,taken_or_active,1,34
its gemini,itsgemini.ai,.ai,maybe_available,1,34
its gemini,itsgemini.io,.io,maybe_available,1,34
three other,threeother.com,.com,maybe_available,1,34
three other,threeother.ai,.ai,maybe_available,1,34
three other,threeother.io,.io,maybe_available,1,34
other companies,othercompanies.com,.com,taken_or_active,1,34
other companies,othercompanies.ai,.ai,maybe_available,1,34
other companies,othercompanies.io,.io,maybe_available,1,34
affected moving,affectedmoving.com,.com,maybe_available,1,34
affected moving,affectedmoving.ai,.ai,maybe_available,1,34
affected moving,affectedmoving.io,.io,maybe_available,1,34
outside walls,outsidewalls.com,.com,taken_or_active,1,34
outside walls,outsidewalls.ai,.ai,maybe_available,1,34
outside walls,outsidewalls.io,.io,maybe_available,1,34
nearly triggers,nearlytriggers.com,.com,maybe_available,1,34
nearly triggers,nearlytriggers.ai,.ai,maybe_available,1,34
nearly triggers,nearlytriggers.io,.io,maybe_available,1,34
reasoning mac,reasoningmac.com,.com,maybe_available,1,34
reasoning mac,reasoningmac.ai,.ai,maybe_available,1,34
reasoning mac,reasoningmac.io,.io,maybe_available,1,34
mac ferrox,macferrox.com,.com,maybe_available,1,34
mac ferrox,macferrox.ai,.ai,maybe_available,1,34
mac ferrox,macferrox.io,.io,maybe_available,1,34
alex karp,alexkarp.com,.com,taken_or_active,1,34
alex karp,alexkarp.ai,.ai,taken_or_active,1,34
alex karp,alexkarp.io,.io,maybe_available,1,34
karp stealing,karpstealing.com,.com,maybe_available,1,34
karp stealing,karpstealing.ai,.ai,maybe_available,1,34
karp stealing,karpstealing.io,.io,maybe_available,1,34
stealing data,stealingdata.com,.com,taken_or_active,1,34
stealing data,stealingdata.ai,.ai,maybe_available,1,34
stealing data,stealingdata.io,.io,maybe_available,1,34
data safety,datasafety.com,.com,taken_or_active,1,34
data safety,datasafety.ai,.ai,taken_or_active,1,34
data safety,datasafety.io,.io,taken_or_active,1,34
safety truth,safetytruth.com,.com,maybe_available,1,34
safety truth,safetytruth.ai,.ai,maybe_available,1,34
safety truth,safetytruth.io,.io,maybe_available,1,34
truth video,truthvideo.com,.com,taken_or_active,1,34
truth video,truthvideo.ai,.ai,maybe_available,1,34
truth video,truthvideo.io,.io,maybe_available,1,34
eff statement,effstatement.com,.com,maybe_available,1,34
eff statement,effstatement.ai,.ai,maybe_available,1,34
eff statement,effstatement.io,.io,maybe_available,1,34
executive order,executiveorder.com,.com,taken_or_active,1,34
executive order,executiveorder.ai,.ai,taken_or_active,1,34
executive order,executiveorder.io,.io,taken_or_active,1,34
case elias,caseelias.com,.com,maybe_available,1,34
case elias,caseelias.ai,.ai,maybe_available,1,34
case elias,caseelias.io,.io,maybe_available,1,34
elias thorne,eliasthorne.com,.com,taken_or_active,1,34
elias thorne,eliasthorne.ai,.ai,maybe_available,1,34
elias thorne,eliasthorne.io,.io,maybe_available,1,34
imaginary man,imaginaryman.com,.com,maybe_available,1,34
imaginary man,imaginaryman.ai,.ai,maybe_available,1,34
imaginary man,imaginaryman.io,.io,maybe_available,1,34
man chatbots,manchatbots.com,.com,maybe_available,1,34
man chatbots,manchatbots.ai,.ai,maybe_available,1,34
man chatbots,manchatbots.io,.io,maybe_available,1,34
expert humans,experthumans.com,.com,taken_or_active,1,34
expert humans,experthumans.ai,.ai,maybe_available,1,34
expert humans,experthumans.io,.io,maybe_available,1,34
