phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,21,100
large language,largelanguage.ai,.ai,taken_or_active,21,100
large language,largelanguage.io,.io,taken_or_active,21,100
coding agents,codingagents.com,.com,maybe_available,6,92
coding agents,codingagents.ai,.ai,taken_or_active,6,92
coding agents,codingagents.io,.io,maybe_available,6,92
voice agents,voiceagents.com,.com,maybe_available,2,69
voice agents,voiceagents.ai,.ai,taken_or_active,2,69
voice agents,voiceagents.io,.io,taken_or_active,2,69
natural language,naturallanguage.com,.com,taken_or_active,6,66
natural language,naturallanguage.ai,.ai,maybe_available,6,66
natural language,naturallanguage.io,.io,taken_or_active,6,66
agent harness,agentharness.com,.com,taken_or_active,3,59
agent harness,agentharness.ai,.ai,taken_or_active,3,59
agent harness,agentharness.io,.io,taken_or_active,3,59
gpu kernel,gpukernel.com,.com,taken_or_active,3,59
gpu kernel,gpukernel.ai,.ai,maybe_available,3,59
gpu kernel,gpukernel.io,.io,maybe_available,3,59
anomaly detection,anomalydetection.com,.com,taken_or_active,5,58
anomaly detection,anomalydetection.ai,.ai,taken_or_active,5,58
anomaly detection,anomalydetection.io,.io,taken_or_active,5,58
claude code,claudecode.com,.com,maybe_available,4,58
claude code,claudecode.ai,.ai,maybe_available,4,58
claude code,claudecode.io,.io,taken_or_active,4,58
time series,timeseries.com,.com,maybe_available,4,58
time series,timeseries.ai,.ai,taken_or_active,4,58
time series,timeseries.io,.io,taken_or_active,4,58
edge devices,edgedevices.com,.com,taken_or_active,4,58
edge devices,edgedevices.ai,.ai,taken_or_active,4,58
edge devices,edgedevices.io,.io,taken_or_active,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
often rely,oftenrely.com,.com,maybe_available,4,58
often rely,oftenrely.ai,.ai,maybe_available,4,58
often rely,oftenrely.io,.io,maybe_available,4,58
smart home,smarthome.com,.com,taken_or_active,4,58
smart home,smarthome.ai,.ai,taken_or_active,4,58
smart home,smarthome.io,.io,taken_or_active,4,58
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,6,56
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,6,56
reinforcement learning,reinforcementlearning.io,.io,maybe_available,6,56
deep-research agents,deepresearchagents.com,.com,taken_or_active,2,52
deep-research agents,deepresearchagents.ai,.ai,taken_or_active,2,52
deep-research agents,deepresearchagents.io,.io,maybe_available,2,52
self-hosted agents,selfhostedagents.com,.com,taken_or_active,2,52
self-hosted agents,selfhostedagents.ai,.ai,maybe_available,2,52
self-hosted agents,selfhostedagents.io,.io,maybe_available,2,52
kernel generation,kernelgeneration.com,.com,maybe_available,3,51
kernel generation,kernelgeneration.ai,.ai,maybe_available,3,51
kernel generation,kernelgeneration.io,.io,maybe_available,3,51
tool output,tooloutput.com,.com,maybe_available,2,51
tool output,tooloutput.ai,.ai,maybe_available,2,51
tool output,tooloutput.io,.io,maybe_available,2,51
agent own,agentown.com,.com,taken_or_active,2,51
agent own,agentown.ai,.ai,taken_or_active,2,51
agent own,agentown.io,.io,maybe_available,2,51
flashrt agent,flashrtagent.com,.com,maybe_available,2,51
flashrt agent,flashrtagent.ai,.ai,maybe_available,2,51
flashrt agent,flashrtagent.io,.io,maybe_available,2,51
agentic systems,agenticsystems.com,.com,taken_or_active,2,51
agentic systems,agenticsystems.ai,.ai,taken_or_active,2,51
agentic systems,agenticsystems.io,.io,taken_or_active,2,51
knowledge graph,knowledgegraph.com,.com,taken_or_active,2,51
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,2,51
knowledge graph,knowledgegraph.io,.io,maybe_available,2,51
existing approaches,existingapproaches.com,.com,maybe_available,4,50
existing approaches,existingapproaches.ai,.ai,maybe_available,4,50
existing approaches,existingapproaches.io,.io,maybe_available,4,50
totally positive,totallypositive.com,.com,taken_or_active,4,50
totally positive,totallypositive.ai,.ai,maybe_available,4,50
totally positive,totallypositive.io,.io,maybe_available,4,50
video summarization,videosummarization.com,.com,taken_or_active,4,50
video summarization,videosummarization.ai,.ai,maybe_available,4,50
video summarization,videosummarization.io,.io,maybe_available,4,50
video understanding,videounderstanding.com,.com,taken_or_active,4,50
video understanding,videounderstanding.ai,.ai,taken_or_active,4,50
video understanding,videounderstanding.io,.io,maybe_available,4,50
ontology extension,ontologyextension.com,.com,maybe_available,4,50
ontology extension,ontologyextension.ai,.ai,maybe_available,4,50
ontology extension,ontologyextension.io,.io,maybe_available,4,50
code codex,codecodex.com,.com,taken_or_active,3,50
code codex,codecodex.ai,.ai,taken_or_active,3,50
code codex,codecodex.io,.io,taken_or_active,3,50
gap introduce,gapintroduce.com,.com,maybe_available,3,50
gap introduce,gapintroduce.ai,.ai,maybe_available,3,50
gap introduce,gapintroduce.io,.io,maybe_available,3,50
image tampering,imagetampering.com,.com,maybe_available,3,50
image tampering,imagetampering.ai,.ai,maybe_available,3,50
image tampering,imagetampering.io,.io,maybe_available,3,50
vector search,vectorsearch.com,.com,taken_or_active,3,50
vector search,vectorsearch.ai,.ai,taken_or_active,3,50
vector search,vectorsearch.io,.io,maybe_available,3,50
data selection,dataselection.com,.com,taken_or_active,3,50
data selection,dataselection.ai,.ai,maybe_available,3,50
data selection,dataselection.io,.io,maybe_available,3,50
recent work,recentwork.com,.com,taken_or_active,3,50
recent work,recentwork.ai,.ai,maybe_available,3,50
recent work,recentwork.io,.io,maybe_available,3,50
input query,inputquery.com,.com,taken_or_active,3,50
input query,inputquery.ai,.ai,maybe_available,3,50
input query,inputquery.io,.io,maybe_available,3,50
value alignment,valuealignment.com,.com,taken_or_active,3,50
value alignment,valuealignment.ai,.ai,taken_or_active,3,50
value alignment,valuealignment.io,.io,taken_or_active,3,50
dot product,dotproduct.com,.com,maybe_available,3,50
dot product,dotproduct.ai,.ai,taken_or_active,3,50
dot product,dotproduct.io,.io,taken_or_active,3,50
choropleth maps,choroplethmaps.com,.com,maybe_available,3,50
choropleth maps,choroplethmaps.ai,.ai,maybe_available,3,50
choropleth maps,choroplethmaps.io,.io,maybe_available,3,50
agent trajectory,agenttrajectory.com,.com,taken_or_active,2,43
agent trajectory,agenttrajectory.ai,.ai,maybe_available,2,43
agent trajectory,agenttrajectory.io,.io,maybe_available,2,43
pixel-level image,pixellevelimage.com,.com,maybe_available,3,42
pixel-level image,pixellevelimage.ai,.ai,maybe_available,3,42
pixel-level image,pixellevelimage.io,.io,maybe_available,3,42
tampering detection,tamperingdetection.com,.com,maybe_available,3,42
tampering detection,tamperingdetection.ai,.ai,maybe_available,3,42
tampering detection,tamperingdetection.io,.io,maybe_available,3,42
causal discovery,causaldiscovery.com,.com,taken_or_active,3,42
causal discovery,causaldiscovery.ai,.ai,taken_or_active,3,42
causal discovery,causaldiscovery.io,.io,maybe_available,3,42
positive matrices,positivematrices.com,.com,maybe_available,3,42
positive matrices,positivematrices.ai,.ai,maybe_available,3,42
positive matrices,positivematrices.io,.io,maybe_available,3,42
language increasingly,languageincreasingly.com,.com,maybe_available,3,42
language increasingly,languageincreasingly.ai,.ai,maybe_available,3,42
language increasingly,languageincreasingly.io,.io,maybe_available,3,42
distribution shift,distributionshift.com,.com,maybe_available,3,42
distribution shift,distributionshift.ai,.ai,maybe_available,3,42
distribution shift,distributionshift.io,.io,maybe_available,3,42
multimodal video,multimodalvideo.com,.com,maybe_available,3,42
multimodal video,multimodalvideo.ai,.ai,maybe_available,3,42
multimodal video,multimodalvideo.io,.io,maybe_available,3,42
communication links,communicationlinks.com,.com,taken_or_active,3,42
communication links,communicationlinks.ai,.ai,maybe_available,3,42
communication links,communicationlinks.io,.io,maybe_available,3,42
spatial understanding,spatialunderstanding.com,.com,maybe_available,3,42
spatial understanding,spatialunderstanding.ai,.ai,maybe_available,3,42
spatial understanding,spatialunderstanding.io,.io,maybe_available,3,42
information gain,informationgain.com,.com,taken_or_active,3,42
