phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,15,100
large language,largelanguage.ai,.ai,taken_or_active,15,100
large language,largelanguage.io,.io,taken_or_active,15,100
time series,timeseries.com,.com,maybe_available,10,100
time series,timeseries.ai,.ai,taken_or_active,10,100
time series,timeseries.io,.io,taken_or_active,10,100
neural networks,neuralnetworks.com,.com,taken_or_active,8,90
neural networks,neuralnetworks.ai,.ai,taken_or_active,8,90
neural networks,neuralnetworks.io,.io,taken_or_active,8,90
tool-using agents,toolusingagents.com,.com,maybe_available,3,69
tool-using agents,toolusingagents.ai,.ai,maybe_available,3,69
tool-using agents,toolusingagents.io,.io,maybe_available,3,69
neural network,neuralnetwork.com,.com,taken_or_active,5,66
neural network,neuralnetwork.ai,.ai,taken_or_active,5,66
neural network,neuralnetwork.io,.io,maybe_available,5,66
autonomous agents,autonomousagents.com,.com,taken_or_active,3,60
autonomous agents,autonomousagents.ai,.ai,taken_or_active,3,60
autonomous agents,autonomousagents.io,.io,taken_or_active,3,60
search agents,searchagents.com,.com,taken_or_active,2,60
search agents,searchagents.ai,.ai,taken_or_active,2,60
search agents,searchagents.io,.io,maybe_available,2,60
agents acting,agentsacting.com,.com,maybe_available,2,60
agents acting,agentsacting.ai,.ai,maybe_available,2,60
agents acting,agentsacting.io,.io,maybe_available,2,60
agents operate,agentsoperate.com,.com,maybe_available,2,60
agents operate,agentsoperate.ai,.ai,maybe_available,2,60
agents operate,agentsoperate.io,.io,maybe_available,2,60
several agents,severalagents.com,.com,taken_or_active,2,60
several agents,severalagents.ai,.ai,maybe_available,2,60
several agents,severalagents.io,.io,maybe_available,2,60
graph neural,graphneural.com,.com,taken_or_active,3,59
graph neural,graphneural.ai,.ai,maybe_available,3,59
graph neural,graphneural.io,.io,maybe_available,3,59
social robot,socialrobot.com,.com,taken_or_active,3,59
social robot,socialrobot.ai,.ai,taken_or_active,3,59
social robot,socialrobot.io,.io,taken_or_active,3,59
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,6,56
