phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,22,100
large language,largelanguage.ai,.ai,taken_or_active,22,100
large language,largelanguage.io,.io,taken_or_active,22,100
code review,codereview.com,.com,taken_or_active,5,66
code review,codereview.ai,.ai,taken_or_active,5,66
code review,codereview.io,.io,taken_or_active,5,66
learning agents,learningagents.com,.com,taken_or_active,2,60
learning agents,learningagents.ai,.ai,maybe_available,2,60
learning agents,learningagents.io,.io,taken_or_active,2,60
knowledge graph,knowledgegraph.com,.com,taken_or_active,3,59
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,3,59
knowledge graph,knowledgegraph.io,.io,maybe_available,3,59
schema integration,schemaintegration.com,.com,maybe_available,5,58
schema integration,schemaintegration.ai,.ai,maybe_available,5,58
schema integration,schemaintegration.io,.io,maybe_available,5,58
neural network,neuralnetwork.com,.com,taken_or_active,4,58
neural network,neuralnetwork.ai,.ai,taken_or_active,4,58
neural network,neuralnetwork.io,.io,maybe_available,4,58
time series,timeseries.com,.com,maybe_available,4,58
time series,timeseries.ai,.ai,taken_or_active,4,58
time series,timeseries.io,.io,taken_or_active,4,58
early warning,earlywarning.com,.com,taken_or_active,4,58
early warning,earlywarning.ai,.ai,taken_or_active,4,58
early warning,earlywarning.io,.io,maybe_available,4,58
split learning,splitlearning.com,.com,maybe_available,4,58
split learning,splitlearning.ai,.ai,maybe_available,4,58
split learning,splitlearning.io,.io,maybe_available,4,58
speaking agents,speakingagents.com,.com,taken_or_active,1,52
speaking agents,speakingagents.ai,.ai,taken_or_active,1,52
speaking agents,speakingagents.io,.io,maybe_available,1,52
agents cavemen,agentscavemen.com,.com,maybe_available,1,52
agents cavemen,agentscavemen.ai,.ai,maybe_available,1,52
agents cavemen,agentscavemen.io,.io,maybe_available,1,52
security tools,securitytools.com,.com,taken_or_active,1,52
security tools,securitytools.ai,.ai,taken_or_active,1,52
security tools,securitytools.io,.io,taken_or_active,1,52
tools says,toolssays.com,.com,maybe_available,1,52
tools says,toolssays.ai,.ai,maybe_available,1,52
tools says,toolssays.io,.io,maybe_available,1,52
such robotics,suchrobotics.com,.com,maybe_available,2,51
such robotics,suchrobotics.ai,.ai,maybe_available,2,51
such robotics,suchrobotics.io,.io,maybe_available,2,51
context king,contextking.com,.com,taken_or_active,2,51
context king,contextking.ai,.ai,maybe_available,2,51
context king,contextking.io,.io,maybe_available,2,51
