phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,19,100
large language,largelanguage.ai,.ai,taken_or_active,19,100
large language,largelanguage.io,.io,taken_or_active,19,100
mri reconstruction,mrireconstruction.com,.com,maybe_available,6,66
mri reconstruction,mrireconstruction.ai,.ai,maybe_available,6,66
mri reconstruction,mrireconstruction.io,.io,maybe_available,6,66
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
memory agent,memoryagent.com,.com,taken_or_active,2,60
memory agent,memoryagent.ai,.ai,taken_or_active,2,60
memory agent,memoryagent.io,.io,taken_or_active,2,60
reward hacking,rewardhacking.com,.com,taken_or_active,4,58
reward hacking,rewardhacking.ai,.ai,taken_or_active,4,58
reward hacking,rewardhacking.io,.io,taken_or_active,4,58
memory retrieval,memoryretrieval.com,.com,taken_or_active,2,52
memory retrieval,memoryretrieval.ai,.ai,taken_or_active,2,52
memory retrieval,memoryretrieval.io,.io,maybe_available,2,52
traceable trust,traceabletrust.com,.com,maybe_available,2,51
traceable trust,traceabletrust.ai,.ai,maybe_available,2,51
traceable trust,traceabletrust.io,.io,maybe_available,2,51
long contexts,longcontexts.com,.com,maybe_available,2,51
long contexts,longcontexts.ai,.ai,maybe_available,2,51
long contexts,longcontexts.io,.io,maybe_available,2,51
each agent,eachagent.com,.com,taken_or_active,2,51
each agent,eachagent.ai,.ai,maybe_available,2,51
each agent,eachagent.io,.io,maybe_available,2,51
synthetic data,syntheticdata.com,.com,taken_or_active,2,51
synthetic data,syntheticdata.ai,.ai,taken_or_active,2,51
synthetic data,syntheticdata.io,.io,taken_or_active,2,51
memory bank,memorybank.com,.com,taken_or_active,2,51
memory bank,memorybank.ai,.ai,taken_or_active,2,51
memory bank,memorybank.io,.io,taken_or_active,2,51
domain knowledge,domainknowledge.com,.com,taken_or_active,4,50
domain knowledge,domainknowledge.ai,.ai,maybe_available,4,50
domain knowledge,domainknowledge.io,.io,maybe_available,4,50
existing benchmarks,existingbenchmarks.com,.com,maybe_available,4,50
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,4,50
existing benchmarks,existingbenchmarks.io,.io,maybe_available,4,50
neural network,neuralnetwork.com,.com,taken_or_active,3,50
neural network,neuralnetwork.ai,.ai,taken_or_active,3,50
neural network,neuralnetwork.io,.io,maybe_available,3,50
small language,smalllanguage.com,.com,taken_or_active,3,50
small language,smalllanguage.ai,.ai,maybe_available,3,50
small language,smalllanguage.io,.io,maybe_available,3,50
time series,timeseries.com,.com,maybe_available,3,50
time series,timeseries.ai,.ai,taken_or_active,3,50
time series,timeseries.io,.io,taken_or_active,3,50
markov decision,markovdecision.com,.com,maybe_available,3,50
markov decision,markovdecision.ai,.ai,maybe_available,3,50
markov decision,markovdecision.io,.io,maybe_available,3,50
social media,socialmedia.com,.com,taken_or_active,3,50
social media,socialmedia.ai,.ai,taken_or_active,3,50
social media,socialmedia.io,.io,taken_or_active,3,50
address these,addressthese.com,.com,maybe_available,3,50
address these,addressthese.ai,.ai,maybe_available,3,50
address these,addressthese.io,.io,maybe_available,3,50
deep learning,deeplearning.com,.com,taken_or_active,3,50
deep learning,deeplearning.ai,.ai,taken_or_active,3,50
deep learning,deeplearning.io,.io,taken_or_active,3,50
log anomaly,loganomaly.com,.com,maybe_available,3,50
log anomaly,loganomaly.ai,.ai,maybe_available,3,50
log anomaly,loganomaly.io,.io,maybe_available,3,50
recent advances,recentadvances.com,.com,taken_or_active,3,50
recent advances,recentadvances.ai,.ai,maybe_available,3,50
recent advances,recentadvances.io,.io,maybe_available,3,50
real data,realdata.com,.com,taken_or_active,3,50
real data,realdata.ai,.ai,taken_or_active,3,50
real data,realdata.io,.io,taken_or_active,3,50
multi-agent system,multiagentsystem.com,.com,taken_or_active,2,43
multi-agent system,multiagentsystem.ai,.ai,taken_or_active,2,43
multi-agent system,multiagentsystem.io,.io,taken_or_active,2,43
tokenizer evaluation,tokenizerevaluation.com,.com,maybe_available,2,43
tokenizer evaluation,tokenizerevaluation.ai,.ai,maybe_available,2,43
tokenizer evaluation,tokenizerevaluation.io,.io,maybe_available,2,43
tool augmentation,toolaugmentation.com,.com,maybe_available,2,43
tool augmentation,toolaugmentation.ai,.ai,maybe_available,2,43
tool augmentation,toolaugmentation.io,.io,maybe_available,2,43
in-context learning,incontextlearning.com,.com,taken_or_active,2,43
in-context learning,incontextlearning.ai,.ai,maybe_available,2,43
in-context learning,incontextlearning.io,.io,maybe_available,2,43
self-evolving agent,selfevolvingagent.com,.com,taken_or_active,2,43
self-evolving agent,selfevolvingagent.ai,.ai,taken_or_active,2,43
self-evolving agent,selfevolvingagent.io,.io,maybe_available,2,43
workflows recent,workflowsrecent.com,.com,maybe_available,2,43
workflows recent,workflowsrecent.ai,.ai,maybe_available,2,43
workflows recent,workflowsrecent.io,.io,maybe_available,2,43
report structuring,reportstructuring.com,.com,maybe_available,3,42
report structuring,reportstructuring.ai,.ai,maybe_available,3,42
report structuring,reportstructuring.io,.io,maybe_available,3,42
structuring quality,structuringquality.com,.com,maybe_available,3,42
structuring quality,structuringquality.ai,.ai,maybe_available,3,42
structuring quality,structuringquality.io,.io,maybe_available,3,42
quality assurance,qualityassurance.com,.com,taken_or_active,3,42
quality assurance,qualityassurance.ai,.ai,taken_or_active,3,42
quality assurance,qualityassurance.io,.io,taken_or_active,3,42
dynamic contrast,dynamiccontrast.com,.com,taken_or_active,3,42
dynamic contrast,dynamiccontrast.ai,.ai,maybe_available,3,42
dynamic contrast,dynamiccontrast.io,.io,maybe_available,3,42
remains challenging,remainschallenging.com,.com,maybe_available,3,42
remains challenging,remainschallenging.ai,.ai,maybe_available,3,42
remains challenging,remainschallenging.io,.io,maybe_available,3,42
political ideologies,politicalideologies.com,.com,taken_or_active,3,42
political ideologies,politicalideologies.ai,.ai,maybe_available,3,42
political ideologies,politicalideologies.io,.io,maybe_available,3,42
