phrase,domain,tld,rough_status,mentions,score
coding agents,codingagents.com,.com,taken_or_active,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,taken_or_active,2,60
browser agent,browseragent.com,.com,taken_or_active,1,52
browser agent,browseragent.ai,.ai,taken_or_active,1,52
browser agent,browseragent.io,.io,taken_or_active,1,52
ask agents,askagents.com,.com,taken_or_active,1,52
ask agents,askagents.ai,.ai,taken_or_active,1,52
ask agents,askagents.io,.io,taken_or_active,1,52
atlarix browser,atlarixbrowser.com,.com,maybe_available,1,43
atlarix browser,atlarixbrowser.ai,.ai,maybe_available,1,43
atlarix browser,atlarixbrowser.io,.io,maybe_available,1,43
robotic lab,roboticlab.com,.com,taken_or_active,1,43
robotic lab,roboticlab.ai,.ai,maybe_available,1,43
robotic lab,roboticlab.io,.io,taken_or_active,1,43
could synthetic,couldsynthetic.com,.com,maybe_available,1,43
could synthetic,couldsynthetic.ai,.ai,maybe_available,1,43
could synthetic,couldsynthetic.io,.io,maybe_available,1,43
synthetic data,syntheticdata.com,.com,taken_or_active,1,43
synthetic data,syntheticdata.ai,.ai,taken_or_active,1,43
synthetic data,syntheticdata.io,.io,taken_or_active,1,43
huang trust,huangtrust.com,.com,maybe_available,1,43
huang trust,huangtrust.ai,.ai,maybe_available,1,43
huang trust,huangtrust.io,.io,maybe_available,1,43
trust gonna,trustgonna.com,.com,maybe_available,1,43
trust gonna,trustgonna.ai,.ai,maybe_available,1,43
trust gonna,trustgonna.io,.io,maybe_available,1,43
data robots,datarobots.com,.com,taken_or_active,1,43
data robots,datarobots.ai,.ai,maybe_available,1,43
data robots,datarobots.io,.io,taken_or_active,1,43
robots court,robotscourt.com,.com,maybe_available,1,43
robots court,robotscourt.ai,.ai,maybe_available,1,43
robots court,robotscourt.io,.io,maybe_available,1,43
review tool,reviewtool.com,.com,taken_or_active,1,43
review tool,reviewtool.ai,.ai,maybe_available,1,43
review tool,reviewtool.io,.io,taken_or_active,1,43
pipelines agent,pipelinesagent.com,.com,maybe_available,1,43
pipelines agent,pipelinesagent.ai,.ai,maybe_available,1,43
pipelines agent,pipelinesagent.io,.io,maybe_available,1,43
agent precise,agentprecise.com,.com,taken_or_active,1,43
agent precise,agentprecise.ai,.ai,maybe_available,1,43
agent precise,agentprecise.io,.io,maybe_available,1,43
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
atlarix browser agent,atlarixbrowseragent.com,.com,maybe_available,1,36
atlarix browser agent,atlarixbrowseragent.ai,.ai,maybe_available,1,36
atlarix browser agent,atlarixbrowseragent.io,.io,maybe_available,1,36
language workflows,languageworkflows.com,.com,maybe_available,1,35
language workflows,languageworkflows.ai,.ai,maybe_available,1,35
language workflows,languageworkflows.io,.io,maybe_available,1,35
workflows powered,workflowspowered.com,.com,maybe_available,1,35
workflows powered,workflowspowered.ai,.ai,maybe_available,1,35
workflows powered,workflowspowered.io,.io,maybe_available,1,35
robotic lab sets,roboticlabsets.com,.com,maybe_available,1,35
robotic lab sets,roboticlabsets.ai,.ai,maybe_available,1,35
robotic lab sets,roboticlabsets.io,.io,maybe_available,1,35
synthetic biology,syntheticbiology.com,.com,taken_or_active,1,35
synthetic biology,syntheticbiology.ai,.ai,taken_or_active,1,35
synthetic biology,syntheticbiology.io,.io,taken_or_active,1,35
world multi-agent,worldmultiagent.com,.com,maybe_available,1,35
world multi-agent,worldmultiagent.ai,.ai,maybe_available,1,35
world multi-agent,worldmultiagent.io,.io,maybe_available,1,35
multi-agent systems,multiagentsystems.com,.com,taken_or_active,1,35
multi-agent systems,multiagentsystems.ai,.ai,taken_or_active,1,35
multi-agent systems,multiagentsystems.io,.io,taken_or_active,1,35
trust gonna fine,trustgonnafine.com,.com,maybe_available,1,35
trust gonna fine,trustgonnafine.ai,.ai,maybe_available,1,35
trust gonna fine,trustgonnafine.io,.io,maybe_available,1,35
tool deterministic,tooldeterministic.com,.com,maybe_available,1,35
tool deterministic,tooldeterministic.ai,.ai,maybe_available,1,35
tool deterministic,tooldeterministic.io,.io,maybe_available,1,35
proton partners,protonpartners.com,.com,taken_or_active,1,34
proton partners,protonpartners.ai,.ai,maybe_available,1,34
proton partners,protonpartners.io,.io,maybe_available,1,34
powered jev,poweredjev.com,.com,maybe_available,1,34
powered jev,poweredjev.ai,.ai,maybe_available,1,34
powered jev,poweredjev.io,.io,maybe_available,1,34
sets runs,setsruns.com,.com,maybe_available,1,34
sets runs,setsruns.ai,.ai,maybe_available,1,34
sets runs,setsruns.io,.io,maybe_available,1,34
runs optics,runsoptics.com,.com,maybe_available,1,34
runs optics,runsoptics.ai,.ai,maybe_available,1,34
runs optics,runsoptics.io,.io,maybe_available,1,34
holy grail,holygrail.com,.com,taken_or_active,1,34
holy grail,holygrail.ai,.ai,taken_or_active,1,34
holy grail,holygrail.io,.io,taken_or_active,1,34
grail rocketry,grailrocketry.com,.com,maybe_available,1,34
grail rocketry,grailrocketry.ai,.ai,maybe_available,1,34
grail rocketry,grailrocketry.io,.io,maybe_available,1,34
git internals,gitinternals.com,.com,maybe_available,1,34
git internals,gitinternals.ai,.ai,maybe_available,1,34
git internals,gitinternals.io,.io,maybe_available,1,34
platform pareto,platformpareto.com,.com,maybe_available,1,34
platform pareto,platformpareto.ai,.ai,maybe_available,1,34
platform pareto,platformpareto.io,.io,maybe_available,1,34
pareto own,paretoown.com,.com,maybe_available,1,34
pareto own,paretoown.ai,.ai,maybe_available,1,34
pareto own,paretoown.io,.io,maybe_available,1,34
own blended,ownblended.com,.com,maybe_available,1,34
own blended,ownblended.ai,.ai,maybe_available,1,34
own blended,ownblended.io,.io,maybe_available,1,34
its claude,itsclaude.com,.com,maybe_available,1,34
its claude,itsclaude.ai,.ai,maybe_available,1,34
its claude,itsclaude.io,.io,maybe_available,1,34
claude helping,claudehelping.com,.com,maybe_available,1,34
claude helping,claudehelping.ai,.ai,maybe_available,1,34
claude helping,claudehelping.io,.io,maybe_available,1,34
helping next,helpingnext.com,.com,taken_or_active,1,34
helping next,helpingnext.ai,.ai,maybe_available,1,34
helping next,helpingnext.io,.io,maybe_available,1,34
next version,nextversion.com,.com,taken_or_active,1,34
next version,nextversion.ai,.ai,taken_or_active,1,34
next version,nextversion.io,.io,taken_or_active,1,34
version itself,versionitself.com,.com,maybe_available,1,34
version itself,versionitself.ai,.ai,maybe_available,1,34
version itself,versionitself.io,.io,maybe_available,1,34
software should,softwareshould.com,.com,taken_or_active,1,34
software should,softwareshould.ai,.ai,maybe_available,1,34
software should,softwareshould.io,.io,maybe_available,1,34
should treated,shouldtreated.com,.com,maybe_available,1,34
should treated,shouldtreated.ai,.ai,maybe_available,1,34
should treated,shouldtreated.io,.io,maybe_available,1,34
treated any,treatedany.com,.com,maybe_available,1,34
treated any,treatedany.ai,.ai,maybe_available,1,34
treated any,treatedany.io,.io,maybe_available,1,34
any other,anyother.com,.com,taken_or_active,1,34
any other,anyother.ai,.ai,maybe_available,1,34
any other,anyother.io,.io,maybe_available,1,34
other software,othersoftware.com,.com,maybe_available,1,34
other software,othersoftware.ai,.ai,maybe_available,1,34
other software,othersoftware.io,.io,maybe_available,1,34
software video,softwarevideo.com,.com,taken_or_active,1,34
software video,softwarevideo.ai,.ai,maybe_available,1,34
software video,softwarevideo.io,.io,maybe_available,1,34
phone coverage,phonecoverage.com,.com,taken_or_active,1,34
phone coverage,phonecoverage.ai,.ai,maybe_available,1,34
phone coverage,phonecoverage.io,.io,maybe_available,1,34
coverage across,coverageacross.com,.com,maybe_available,1,34
coverage across,coverageacross.ai,.ai,maybe_available,1,34
coverage across,coverageacross.io,.io,maybe_available,1,34
across london,acrosslondon.com,.com,taken_or_active,1,34
across london,acrosslondon.ai,.ai,maybe_available,1,34
across london,acrosslondon.io,.io,maybe_available,1,34
london tube,londontube.com,.com,taken_or_active,1,34
london tube,londontube.ai,.ai,taken_or_active,1,34
london tube,londontube.io,.io,maybe_available,1,34
tube sent,tubesent.com,.com,taken_or_active,1,34
tube sent,tubesent.ai,.ai,maybe_available,1,34
tube sent,tubesent.io,.io,maybe_available,1,34
sent hurtling,senthurtling.com,.com,maybe_available,1,34
sent hurtling,senthurtling.ai,.ai,maybe_available,1,34
sent hurtling,senthurtling.io,.io,maybe_available,1,34
hurtling down,hurtlingdown.com,.com,maybe_available,1,34
