phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,16,100
large language,largelanguage.ai,.ai,taken_or_active,16,100
large language,largelanguage.io,.io,taken_or_active,16,100
coding agents,codingagents.com,.com,taken_or_active,3,68
coding agents,codingagents.ai,.ai,taken_or_active,3,68
coding agents,codingagents.io,.io,taken_or_active,3,68
knowledge graph,knowledgegraph.com,.com,taken_or_active,4,67
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,4,67
knowledge graph,knowledgegraph.io,.io,maybe_available,4,67
external tools,externaltools.com,.com,taken_or_active,2,60
external tools,externaltools.ai,.ai,maybe_available,2,60
external tools,externaltools.io,.io,maybe_available,2,60
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
graph feature,graphfeature.com,.com,maybe_available,3,59
graph feature,graphfeature.ai,.ai,maybe_available,3,59
graph feature,graphfeature.io,.io,maybe_available,3,59
question answering,questionanswering.com,.com,taken_or_active,5,58
question answering,questionanswering.ai,.ai,maybe_available,5,58
question answering,questionanswering.io,.io,maybe_available,5,58
mathrm sil,mathrmsil.com,.com,maybe_available,4,58
mathrm sil,mathrmsil.ai,.ai,maybe_available,4,58
mathrm sil,mathrmsil.io,.io,maybe_available,4,58
claude code,claudecode.com,.com,maybe_available,4,58
claude code,claudecode.ai,.ai,maybe_available,4,58
claude code,claudecode.io,.io,taken_or_active,4,58
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,6,56
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,6,56
reinforcement learning,reinforcementlearning.io,.io,maybe_available,6,56
self-evolving agents,selfevolvingagents.com,.com,taken_or_active,2,52
self-evolving agents,selfevolvingagents.ai,.ai,taken_or_active,2,52
self-evolving agents,selfevolvingagents.io,.io,maybe_available,2,52
graph organizes,graphorganizes.com,.com,maybe_available,2,51
graph organizes,graphorganizes.ai,.ai,maybe_available,2,51
graph organizes,graphorganizes.io,.io,maybe_available,2,51
each agent,eachagent.com,.com,taken_or_active,2,51
each agent,eachagent.ai,.ai,maybe_available,2,51
each agent,eachagent.io,.io,maybe_available,2,51
agent harnesses,agentharnesses.com,.com,taken_or_active,2,51
agent harnesses,agentharnesses.ai,.ai,taken_or_active,2,51
agent harnesses,agentharnesses.io,.io,taken_or_active,2,51
evaluate four,evaluatefour.com,.com,maybe_available,2,51
