phrase,domain,tld,rough_status,mentions,score
research agents,researchagents.com,.com,taken_or_active,1,52
research agents,researchagents.ai,.ai,taken_or_active,1,52
research agents,researchagents.io,.io,taken_or_active,1,52
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
muse agent,museagent.com,.com,taken_or_active,1,43
muse agent,museagent.ai,.ai,taken_or_active,1,43
muse agent,museagent.io,.io,taken_or_active,1,43
agent read,agentread.com,.com,taken_or_active,1,43
agent read,agentread.ai,.ai,taken_or_active,1,43
agent read,agentread.io,.io,taken_or_active,1,43
agent fleets,agentfleets.com,.com,taken_or_active,1,43
agent fleets,agentfleets.ai,.ai,taken_or_active,1,43
agent fleets,agentfleets.io,.io,maybe_available,1,43
want agent,wantagent.com,.com,taken_or_active,1,43
want agent,wantagent.ai,.ai,maybe_available,1,43
want agent,wantagent.io,.io,maybe_available,1,43
agent ais,agentais.com,.com,taken_or_active,1,43
agent ais,agentais.ai,.ai,taken_or_active,1,43
agent ais,agentais.io,.io,taken_or_active,1,43
against icc,againsticc.com,.com,maybe_available,2,42
against icc,againsticc.ai,.ai,maybe_available,2,42
against icc,againsticc.io,.io,maybe_available,2,42
context-optimized mcp,contextoptimizedmcp.com,.com,maybe_available,1,35
context-optimized mcp,contextoptimizedmcp.ai,.ai,maybe_available,1,35
context-optimized mcp,contextoptimizedmcp.io,.io,maybe_available,1,35
agent-shell updates,agentshellupdates.com,.com,maybe_available,1,35
agent-shell updates,agentshellupdates.ai,.ai,maybe_available,1,35
agent-shell updates,agentshellupdates.io,.io,maybe_available,1,35
muse agent read,museagentread.com,.com,maybe_available,1,35
muse agent read,museagentread.ai,.ai,maybe_available,1,35
muse agent read,museagentread.io,.io,maybe_available,1,35
multiplexer agent,multiplexeragent.com,.com,maybe_available,1,35
multiplexer agent,multiplexeragent.ai,.ai,maybe_available,1,35
multiplexer agent,multiplexeragent.io,.io,maybe_available,1,35
tool ais want,toolaiswant.com,.com,maybe_available,1,35
tool ais want,toolaiswant.ai,.ai,maybe_available,1,35
tool ais want,toolaiswant.io,.io,maybe_available,1,35
ais want agent,aiswantagent.com,.com,maybe_available,1,35
ais want agent,aiswantagent.ai,.ai,maybe_available,1,35
ais want agent,aiswantagent.io,.io,maybe_available,1,35
want agent ais,wantagentais.com,.com,maybe_available,1,35
want agent ais,wantagentais.ai,.ai,maybe_available,1,35
want agent ais,wantagentais.io,.io,maybe_available,1,35
sanctions against,sanctionsagainst.com,.com,maybe_available,2,34
sanctions against,sanctionsagainst.ai,.ai,maybe_available,2,34
sanctions against,sanctionsagainst.io,.io,maybe_available,2,34
postmcp turn,postmcpturn.com,.com,maybe_available,1,34
postmcp turn,postmcpturn.ai,.ai,maybe_available,1,34
postmcp turn,postmcpturn.io,.io,maybe_available,1,34
any openapi,anyopenapi.com,.com,maybe_available,1,34
any openapi,anyopenapi.ai,.ai,maybe_available,1,34
any openapi,anyopenapi.io,.io,maybe_available,1,34
openapi spec,openapispec.com,.com,taken_or_active,1,34
openapi spec,openapispec.ai,.ai,maybe_available,1,34
