phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,22,100
large language,largelanguage.ai,.ai,taken_or_active,22,100
large language,largelanguage.io,.io,taken_or_active,22,100
claude code,claudecode.com,.com,maybe_available,6,74
claude code,claudecode.ai,.ai,maybe_available,6,74
claude code,claudecode.io,.io,taken_or_active,6,74
question answering,questionanswering.com,.com,taken_or_active,6,66
question answering,questionanswering.ai,.ai,maybe_available,6,66
question answering,questionanswering.io,.io,maybe_available,6,66
neural network,neuralnetwork.com,.com,taken_or_active,5,66
neural network,neuralnetwork.ai,.ai,taken_or_active,5,66
neural network,neuralnetwork.io,.io,maybe_available,5,66
learning rate,learningrate.com,.com,taken_or_active,5,66
learning rate,learningrate.ai,.ai,taken_or_active,5,66
learning rate,learningrate.io,.io,taken_or_active,5,66
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,taken_or_active,2,60
agents software,agentssoftware.com,.com,taken_or_active,2,60
agents software,agentssoftware.ai,.ai,maybe_available,2,60
agents software,agentssoftware.io,.io,maybe_available,2,60
forget retain,forgetretain.com,.com,maybe_available,3,59
forget retain,forgetretain.ai,.ai,maybe_available,3,59
forget retain,forgetretain.io,.io,maybe_available,3,59
neural operators,neuraloperators.com,.com,taken_or_active,5,58
neural operators,neuraloperators.ai,.ai,taken_or_active,5,58
neural operators,neuraloperators.io,.io,maybe_available,5,58
asr errors,asrerrors.com,.com,maybe_available,4,58
asr errors,asrerrors.ai,.ai,maybe_available,4,58
asr errors,asrerrors.io,.io,maybe_available,4,58
training data,trainingdata.com,.com,taken_or_active,4,58
training data,trainingdata.ai,.ai,maybe_available,4,58
training data,trainingdata.io,.io,taken_or_active,4,58
test results,testresults.com,.com,taken_or_active,4,58
test results,testresults.ai,.ai,taken_or_active,4,58
test results,testresults.io,.io,taken_or_active,4,58
alignment evaluation,alignmentevaluation.com,.com,maybe_available,3,51
alignment evaluation,alignmentevaluation.ai,.ai,maybe_available,3,51
alignment evaluation,alignmentevaluation.io,.io,maybe_available,3,51
context management,contextmanagement.com,.com,taken_or_active,3,51
context management,contextmanagement.ai,.ai,taken_or_active,3,51
context management,contextmanagement.io,.io,maybe_available,3,51
quantum graphs,quantumgraphs.com,.com,taken_or_active,2,51
quantum graphs,quantumgraphs.ai,.ai,maybe_available,2,51
