phrase,domain,tld,rough_status,mentions,score
runaway agents,runawayagents.com,.com,maybe_available,1,52
runaway agents,runawayagents.ai,.ai,maybe_available,1,52
runaway agents,runawayagents.io,.io,maybe_available,1,52
designs agents,designsagents.com,.com,taken_or_active,1,52
designs agents,designsagents.ai,.ai,maybe_available,1,52
designs agents,designsagents.io,.io,maybe_available,1,52
agent runtime,agentruntime.com,.com,maybe_available,1,52
agent runtime,agentruntime.ai,.ai,maybe_available,1,52
agent runtime,agentruntime.io,.io,taken_or_active,1,52
agents understand,agentsunderstand.com,.com,maybe_available,1,44
agents understand,agentsunderstand.ai,.ai,maybe_available,1,44
agents understand,agentsunderstand.io,.io,maybe_available,1,44
tool taste,tooltaste.com,.com,taken_or_active,1,43
tool taste,tooltaste.ai,.ai,maybe_available,1,43
tool taste,tooltaste.io,.io,maybe_available,1,43
support agent,supportagent.com,.com,taken_or_active,1,43
support agent,supportagent.ai,.ai,taken_or_active,1,43
support agent,supportagent.io,.io,taken_or_active,1,43
agent led,agentled.com,.com,taken_or_active,1,43
agent led,agentled.ai,.ai,taken_or_active,1,43
agent led,agentled.io,.io,maybe_available,1,43
runtime rag,runtimerag.com,.com,maybe_available,1,43
runtime rag,runtimerag.ai,.ai,maybe_available,1,43
runtime rag,runtimerag.io,.io,maybe_available,1,43
agent bypass,agentbypass.com,.com,taken_or_active,1,43
agent bypass,agentbypass.ai,.ai,maybe_available,1,43
agent bypass,agentbypass.io,.io,maybe_available,1,43
panel agent,panelagent.com,.com,taken_or_active,1,43
panel agent,panelagent.ai,.ai,taken_or_active,1,43
panel agent,panelagent.io,.io,maybe_available,1,43
agent runs,agentruns.com,.com,taken_or_active,1,43
agent runs,agentruns.ai,.ai,taken_or_active,1,43
agent runs,agentruns.io,.io,maybe_available,1,43
stop runaway agents,stoprunawayagents.com,.com,maybe_available,1,36
stop runaway agents,stoprunawayagents.ai,.ai,maybe_available,1,36
stop runaway agents,stoprunawayagents.io,.io,maybe_available,1,36
forma designs agents,formadesignsagents.com,.com,maybe_available,1,36
