phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,21,100
large language,largelanguage.ai,.ai,taken_or_active,21,100
large language,largelanguage.io,.io,taken_or_active,21,100
coding agents,codingagents.com,.com,maybe_available,3,68
coding agents,codingagents.ai,.ai,taken_or_active,3,68
coding agents,codingagents.io,.io,taken_or_active,3,68
test cases,testcases.com,.com,taken_or_active,5,66
test cases,testcases.ai,.ai,maybe_available,5,66
test cases,testcases.io,.io,maybe_available,5,66
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,7,64
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,7,64
reinforcement learning,reinforcementlearning.io,.io,maybe_available,7,64
terminal agents,terminalagents.com,.com,taken_or_active,2,60
terminal agents,terminalagents.ai,.ai,maybe_available,2,60
terminal agents,terminalagents.io,.io,maybe_available,2,60
graph theory,graphtheory.com,.com,taken_or_active,3,59
graph theory,graphtheory.ai,.ai,taken_or_active,3,59
graph theory,graphtheory.io,.io,taken_or_active,3,59
auxiliary views,auxiliaryviews.com,.com,maybe_available,4,58
auxiliary views,auxiliaryviews.ai,.ai,maybe_available,4,58
auxiliary views,auxiliaryviews.io,.io,maybe_available,4,58
grasp synthesis,graspsynthesis.com,.com,maybe_available,4,58
grasp synthesis,graspsynthesis.ai,.ai,maybe_available,4,58
grasp synthesis,graspsynthesis.io,.io,maybe_available,4,58
engineering agents,engineeringagents.com,.com,taken_or_active,2,52
engineering agents,engineeringagents.ai,.ai,maybe_available,2,52
engineering agents,engineeringagents.io,.io,maybe_available,2,52
agents increasingly,agentsincreasingly.com,.com,maybe_available,2,52
agents increasingly,agentsincreasingly.ai,.ai,maybe_available,2,52
agents increasingly,agentsincreasingly.io,.io,maybe_available,2,52
parameterised graph,parameterisedgraph.com,.com,maybe_available,3,51
parameterised graph,parameterisedgraph.ai,.ai,maybe_available,3,51
parameterised graph,parameterisedgraph.io,.io,maybe_available,3,51
evaluation protocol,evaluationprotocol.com,.com,maybe_available,3,51
evaluation protocol,evaluationprotocol.ai,.ai,maybe_available,3,51
evaluation protocol,evaluationprotocol.io,.io,maybe_available,3,51
voice dubbing,voicedubbing.com,.com,taken_or_active,2,51
voice dubbing,voicedubbing.ai,.ai,taken_or_active,2,51
voice dubbing,voicedubbing.io,.io,maybe_available,2,51
across different,acrossdifferent.com,.com,maybe_available,4,50
across different,acrossdifferent.ai,.ai,maybe_available,4,50
across different,acrossdifferent.io,.io,maybe_available,4,50
during training,duringtraining.com,.com,maybe_available,3,50
during training,duringtraining.ai,.ai,maybe_available,3,50
during training,duringtraining.io,.io,maybe_available,3,50
deep learning,deeplearning.com,.com,taken_or_active,3,50
deep learning,deeplearning.ai,.ai,taken_or_active,3,50
deep learning,deeplearning.io,.io,taken_or_active,3,50
ground truth,groundtruth.com,.com,taken_or_active,3,50
ground truth,groundtruth.ai,.ai,taken_or_active,3,50
ground truth,groundtruth.io,.io,taken_or_active,3,50
neural network,neuralnetwork.com,.com,taken_or_active,3,50
neural network,neuralnetwork.ai,.ai,taken_or_active,3,50
neural network,neuralnetwork.io,.io,maybe_available,3,50
brain mri,brainmri.com,.com,taken_or_active,3,50
brain mri,brainmri.ai,.ai,maybe_available,3,50
brain mri,brainmri.io,.io,maybe_available,3,50
factual errors,factualerrors.com,.com,maybe_available,3,50
factual errors,factualerrors.ai,.ai,maybe_available,3,50
factual errors,factualerrors.io,.io,maybe_available,3,50
tohtn planning,tohtnplanning.com,.com,maybe_available,3,50
tohtn planning,tohtnplanning.ai,.ai,maybe_available,3,50
tohtn planning,tohtnplanning.io,.io,maybe_available,3,50
agent trajectories,agenttrajectories.com,.com,maybe_available,2,43
agent trajectories,agenttrajectories.ai,.ai,maybe_available,2,43
agent trajectories,agenttrajectories.io,.io,maybe_available,2,43
long-horizon agent,longhorizonagent.com,.com,taken_or_active,2,43
long-horizon agent,longhorizonagent.ai,.ai,maybe_available,2,43
long-horizon agent,longhorizonagent.io,.io,maybe_available,2,43
catalogue photography,cataloguephotography.com,.com,taken_or_active,2,43
catalogue photography,cataloguephotography.ai,.ai,maybe_available,2,43
catalogue photography,cataloguephotography.io,.io,maybe_available,2,43
vault agent,vaultagent.com,.com,taken_or_active,1,43
vault agent,vaultagent.ai,.ai,taken_or_active,1,43
vault agent,vaultagent.io,.io,taken_or_active,1,43
agent rust,agentrust.com,.com,taken_or_active,1,43
agent rust,agentrust.ai,.ai,taken_or_active,1,43
agent rust,agentrust.io,.io,taken_or_active,1,43
robotaxi austin,robotaxiaustin.com,.com,taken_or_active,1,43
robotaxi austin,robotaxiaustin.ai,.ai,maybe_available,1,43
robotaxi austin,robotaxiaustin.io,.io,maybe_available,1,43
compile training,compiletraining.com,.com,maybe_available,3,42
compile training,compiletraining.ai,.ai,maybe_available,3,42
compile training,compiletraining.io,.io,maybe_available,3,42
prompt optimization,promptoptimization.com,.com,taken_or_active,3,42
prompt optimization,promptoptimization.ai,.ai,taken_or_active,3,42
prompt optimization,promptoptimization.io,.io,maybe_available,3,42
operator parallelism,operatorparallelism.com,.com,maybe_available,3,42
operator parallelism,operatorparallelism.ai,.ai,maybe_available,3,42
operator parallelism,operatorparallelism.io,.io,maybe_available,3,42
software engineering,softwareengineering.com,.com,taken_or_active,3,42
software engineering,softwareengineering.ai,.ai,taken_or_active,3,42
software engineering,softwareengineering.io,.io,maybe_available,3,42
natural language,naturallanguage.com,.com,taken_or_active,3,42
natural language,naturallanguage.ai,.ai,maybe_available,3,42
natural language,naturallanguage.io,.io,taken_or_active,3,42
learning verifiable,learningverifiable.com,.com,maybe_available,3,42
learning verifiable,learningverifiable.ai,.ai,maybe_available,3,42
learning verifiable,learningverifiable.io,.io,maybe_available,3,42
verifiable rewards,verifiablerewards.com,.com,maybe_available,3,42
verifiable rewards,verifiablerewards.ai,.ai,maybe_available,3,42
verifiable rewards,verifiablerewards.io,.io,maybe_available,3,42
finite syntactic,finitesyntactic.com,.com,maybe_available,3,42
finite syntactic,finitesyntactic.ai,.ai,maybe_available,3,42
finite syntactic,finitesyntactic.io,.io,maybe_available,3,42
brand recommendations,brandrecommendations.com,.com,maybe_available,3,42
brand recommendations,brandrecommendations.ai,.ai,maybe_available,3,42
brand recommendations,brandrecommendations.io,.io,maybe_available,3,42
which turns,whichturns.com,.com,maybe_available,2,42
which turns,whichturns.ai,.ai,maybe_available,2,42
which turns,whichturns.io,.io,maybe_available,2,42
training data,trainingdata.com,.com,taken_or_active,2,42
training data,trainingdata.ai,.ai,maybe_available,2,42
training data,trainingdata.io,.io,taken_or_active,2,42
reasoning step,reasoningstep.com,.com,maybe_available,2,42
reasoning step,reasoningstep.ai,.ai,maybe_available,2,42
reasoning step,reasoningstep.io,.io,maybe_available,2,42
its advantage,itsadvantage.com,.com,taken_or_active,2,42
its advantage,itsadvantage.ai,.ai,maybe_available,2,42
its advantage,itsadvantage.io,.io,maybe_available,2,42
video editing,videoediting.com,.com,maybe_available,2,42
video editing,videoediting.ai,.ai,maybe_available,2,42
video editing,videoediting.io,.io,maybe_available,2,42
within single,withinsingle.com,.com,maybe_available,2,42
within single,withinsingle.ai,.ai,maybe_available,2,42
within single,withinsingle.io,.io,maybe_available,2,42
pac learning,paclearning.com,.com,maybe_available,2,42
pac learning,paclearning.ai,.ai,maybe_available,2,42
pac learning,paclearning.io,.io,maybe_available,2,42
dense video,densevideo.com,.com,maybe_available,2,42
dense video,densevideo.ai,.ai,maybe_available,2,42
dense video,densevideo.io,.io,maybe_available,2,42
address these,addressthese.com,.com,maybe_available,2,42
address these,addressthese.ai,.ai,maybe_available,2,42
address these,addressthese.io,.io,maybe_available,2,42
single query,singlequery.com,.com,taken_or_active,2,42
single query,singlequery.ai,.ai,maybe_available,2,42
single query,singlequery.io,.io,maybe_available,2,42
full-data opd,fulldataopd.com,.com,maybe_available,2,42
full-data opd,fulldataopd.ai,.ai,maybe_available,2,42
full-data opd,fulldataopd.io,.io,maybe_available,2,42
