phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,11,100
large language,largelanguage.ai,.ai,taken_or_active,11,100
large language,largelanguage.io,.io,taken_or_active,11,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,9,80
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,9,80
reinforcement learning,reinforcementlearning.io,.io,maybe_available,9,80
general agents,generalagents.com,.com,taken_or_active,3,68
general agents,generalagents.ai,.ai,taken_or_active,3,68
general agents,generalagents.io,.io,maybe_available,3,68
developer tools,developertools.com,.com,taken_or_active,2,60
developer tools,developertools.ai,.ai,taken_or_active,2,60
developer tools,developertools.io,.io,taken_or_active,2,60
security agents,securityagents.com,.com,taken_or_active,2,60
security agents,securityagents.ai,.ai,taken_or_active,2,60
security agents,securityagents.io,.io,maybe_available,2,60
agents through,agentsthrough.com,.com,maybe_available,2,60
agents through,agentsthrough.ai,.ai,maybe_available,2,60
agents through,agentsthrough.io,.io,maybe_available,2,60
embodied agents,embodiedagents.com,.com,taken_or_active,2,60
embodied agents,embodiedagents.ai,.ai,taken_or_active,2,60
embodied agents,embodiedagents.io,.io,maybe_available,2,60
agents across,agentsacross.com,.com,maybe_available,2,60
agents across,agentsacross.ai,.ai,maybe_available,2,60
agents across,agentsacross.io,.io,maybe_available,2,60
memory updates,memoryupdates.com,.com,maybe_available,3,59
memory updates,memoryupdates.ai,.ai,maybe_available,3,59
memory updates,memoryupdates.io,.io,maybe_available,3,59
agents working,agentsworking.com,.com,taken_or_active,1,52
agents working,agentsworking.ai,.ai,maybe_available,1,52
agents working,agentsworking.io,.io,maybe_available,1,52
robot policies,robotpolicies.com,.com,maybe_available,2,51
robot policies,robotpolicies.ai,.ai,maybe_available,2,51
robot policies,robotpolicies.io,.io,maybe_available,2,51
context length,contextlength.com,.com,maybe_available,2,51
context length,contextlength.ai,.ai,maybe_available,2,51
context length,contextlength.io,.io,maybe_available,2,51
pretraining data,pretrainingdata.com,.com,taken_or_active,4,50
pretraining data,pretrainingdata.ai,.ai,maybe_available,4,50
pretraining data,pretrainingdata.io,.io,maybe_available,4,50
importance sampling,importancesampling.com,.com,maybe_available,4,50
importance sampling,importancesampling.ai,.ai,maybe_available,4,50
importance sampling,importancesampling.io,.io,maybe_available,4,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
prior work,priorwork.com,.com,taken_or_active,3,50
prior work,priorwork.ai,.ai,maybe_available,3,50
prior work,priorwork.io,.io,maybe_available,3,50
monte carlo,montecarlo.com,.com,taken_or_active,3,50
monte carlo,montecarlo.ai,.ai,taken_or_active,3,50
monte carlo,montecarlo.io,.io,taken_or_active,3,50
visual evidence,visualevidence.com,.com,taken_or_active,3,50
visual evidence,visualevidence.ai,.ai,maybe_available,3,50
visual evidence,visualevidence.io,.io,maybe_available,3,50
across diverse,acrossdiverse.com,.com,maybe_available,3,50
across diverse,acrossdiverse.ai,.ai,maybe_available,3,50
across diverse,acrossdiverse.io,.io,maybe_available,3,50
sentient asi,sentientasi.com,.com,taken_or_active,3,50
sentient asi,sentientasi.ai,.ai,maybe_available,3,50
sentient asi,sentientasi.io,.io,maybe_available,3,50
multi-axis max,multiaxismax.com,.com,maybe_available,3,50
multi-axis max,multiaxismax.ai,.ai,maybe_available,3,50
multi-axis max,multiaxismax.io,.io,maybe_available,3,50
general agents across,generalagentsacross.com,.com,maybe_available,2,44
general agents across,generalagentsacross.ai,.ai,maybe_available,2,44
general agents across,generalagentsacross.io,.io,maybe_available,2,44
agents across diverse,agentsacrossdiverse.com,.com,maybe_available,2,44
agents across diverse,agentsacrossdiverse.ai,.ai,maybe_available,2,44
agents across diverse,agentsacrossdiverse.io,.io,maybe_available,2,44
in-context learning,incontextlearning.com,.com,taken_or_active,2,43
in-context learning,incontextlearning.ai,.ai,maybe_available,2,43
in-context learning,incontextlearning.io,.io,maybe_available,2,43
visuomotor context,visuomotorcontext.com,.com,maybe_available,2,43
visuomotor context,visuomotorcontext.ai,.ai,maybe_available,2,43
visuomotor context,visuomotorcontext.io,.io,maybe_available,2,43
multi-agent framework,multiagentframework.com,.com,taken_or_active,2,43
multi-agent framework,multiagentframework.ai,.ai,maybe_available,2,43
multi-agent framework,multiagentframework.io,.io,maybe_available,2,43
benchmark evaluating,benchmarkevaluating.com,.com,maybe_available,2,43
benchmark evaluating,benchmarkevaluating.ai,.ai,maybe_available,2,43
benchmark evaluating,benchmarkevaluating.io,.io,maybe_available,2,43
off-policy evaluation,offpolicyevaluation.com,.com,maybe_available,2,43
off-policy evaluation,offpolicyevaluation.ai,.ai,maybe_available,2,43
off-policy evaluation,offpolicyevaluation.io,.io,maybe_available,2,43
contextual bandits,contextualbandits.com,.com,maybe_available,2,43
contextual bandits,contextualbandits.ai,.ai,maybe_available,2,43
contextual bandits,contextualbandits.io,.io,maybe_available,2,43
computing workflows,computingworkflows.com,.com,maybe_available,2,43
computing workflows,computingworkflows.ai,.ai,maybe_available,2,43
computing workflows,computingworkflows.io,.io,maybe_available,2,43
synthetic datasets,syntheticdatasets.com,.com,taken_or_active,2,43
synthetic datasets,syntheticdatasets.ai,.ai,taken_or_active,2,43
synthetic datasets,syntheticdatasets.io,.io,maybe_available,2,43
agentic era,agenticera.com,.com,taken_or_active,1,43
agentic era,agenticera.ai,.ai,taken_or_active,1,43
agentic era,agenticera.io,.io,maybe_available,1,43
machine learning,machinelearning.com,.com,taken_or_active,3,42
machine learning,machinelearning.ai,.ai,taken_or_active,3,42
machine learning,machinelearning.io,.io,taken_or_active,3,42
multimodal large,multimodallarge.com,.com,maybe_available,3,42
multimodal large,multimodallarge.ai,.ai,maybe_available,3,42
