phrase,domain,tld,rough_status,mentions,score
personal agents,personalagents.com,.com,taken_or_active,5,84
personal agents,personalagents.ai,.ai,taken_or_active,5,84
personal agents,personalagents.io,.io,taken_or_active,5,84
claude code,claudecode.com,.com,maybe_available,7,82
claude code,claudecode.ai,.ai,maybe_available,7,82
claude code,claudecode.io,.io,taken_or_active,7,82
web agents,webagents.com,.com,taken_or_active,4,76
web agents,webagents.ai,.ai,taken_or_active,4,76
web agents,webagents.io,.io,taken_or_active,4,76
coding agents,codingagents.com,.com,maybe_available,4,76
coding agents,codingagents.ai,.ai,taken_or_active,4,76
coding agents,codingagents.io,.io,maybe_available,4,76
large language,largelanguage.com,.com,taken_or_active,6,74
large language,largelanguage.ai,.ai,taken_or_active,6,74
large language,largelanguage.io,.io,taken_or_active,6,74
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,8,72
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,8,72
reinforcement learning,reinforcementlearning.io,.io,maybe_available,8,72
agents must,agentsmust.com,.com,maybe_available,3,68
agents must,agentsmust.ai,.ai,maybe_available,3,68
agents must,agentsmust.io,.io,maybe_available,3,68
neural network,neuralnetwork.com,.com,taken_or_active,5,66
neural network,neuralnetwork.ai,.ai,taken_or_active,5,66
neural network,neuralnetwork.io,.io,maybe_available,5,66
agents evolving,agentsevolving.com,.com,taken_or_active,2,60
agents evolving,agentsevolving.ai,.ai,maybe_available,2,60
agents evolving,agentsevolving.io,.io,maybe_available,2,60
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
metric graphs,metricgraphs.com,.com,maybe_available,3,59
metric graphs,metricgraphs.ai,.ai,maybe_available,3,59
metric graphs,metricgraphs.io,.io,maybe_available,3,59
machine learning,machinelearning.com,.com,taken_or_active,5,58
machine learning,machinelearning.ai,.ai,taken_or_active,5,58
machine learning,machinelearning.io,.io,taken_or_active,5,58
deep learning,deeplearning.com,.com,taken_or_active,4,58
deep learning,deeplearning.ai,.ai,taken_or_active,4,58
deep learning,deeplearning.io,.io,taken_or_active,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
context compaction,contextcompaction.com,.com,taken_or_active,3,51
context compaction,contextcompaction.ai,.ai,maybe_available,3,51
context compaction,contextcompaction.io,.io,maybe_available,3,51
benchmarks evaluate,benchmarksevaluate.com,.com,maybe_available,3,51
benchmarks evaluate,benchmarksevaluate.ai,.ai,maybe_available,3,51
benchmarks evaluate,benchmarksevaluate.io,.io,maybe_available,3,51
untrusted content,untrustedcontent.com,.com,maybe_available,3,51
untrusted content,untrustedcontent.ai,.ai,maybe_available,3,51
untrusted content,untrustedcontent.io,.io,maybe_available,3,51
agent self-evolution,agentselfevolution.com,.com,maybe_available,3,51
agent self-evolution,agentselfevolution.ai,.ai,maybe_available,3,51
agent self-evolution,agentselfevolution.io,.io,maybe_available,3,51
agent skills,agentskills.com,.com,taken_or_active,2,51
agent skills,agentskills.ai,.ai,taken_or_active,2,51
agent skills,agentskills.io,.io,taken_or_active,2,51
coding agent,codingagent.com,.com,taken_or_active,2,51
coding agent,codingagent.ai,.ai,taken_or_active,2,51
coding agent,codingagent.io,.io,taken_or_active,2,51
embodied agent,embodiedagent.com,.com,taken_or_active,2,51
embodied agent,embodiedagent.ai,.ai,taken_or_active,2,51
embodied agent,embodiedagent.io,.io,taken_or_active,2,51
agent framework,agentframework.com,.com,taken_or_active,2,51
agent framework,agentframework.ai,.ai,taken_or_active,2,51
agent framework,agentframework.io,.io,taken_or_active,2,51
graph sparse,graphsparse.com,.com,taken_or_active,2,51
graph sparse,graphsparse.ai,.ai,maybe_available,2,51
graph sparse,graphsparse.io,.io,maybe_available,2,51
transfer agent,transferagent.com,.com,taken_or_active,2,51
transfer agent,transferagent.ai,.ai,taken_or_active,2,51
transfer agent,transferagent.io,.io,taken_or_active,2,51
symbolic reasoning,symbolicreasoning.com,.com,taken_or_active,4,50
symbolic reasoning,symbolicreasoning.ai,.ai,taken_or_active,4,50
symbolic reasoning,symbolicreasoning.io,.io,maybe_available,4,50
work introduce,workintroduce.com,.com,maybe_available,3,50
work introduce,workintroduce.ai,.ai,maybe_available,3,50
work introduce,workintroduce.io,.io,maybe_available,3,50
monte carlo,montecarlo.com,.com,taken_or_active,3,50
monte carlo,montecarlo.ai,.ai,taken_or_active,3,50
monte carlo,montecarlo.io,.io,taken_or_active,3,50
anomaly score,anomalyscore.com,.com,maybe_available,3,50
anomaly score,anomalyscore.ai,.ai,maybe_available,3,50
anomaly score,anomalyscore.io,.io,maybe_available,3,50
forward pass,forwardpass.com,.com,taken_or_active,3,50
forward pass,forwardpass.ai,.ai,taken_or_active,3,50
forward pass,forwardpass.io,.io,taken_or_active,3,50
real world,realworld.com,.com,taken_or_active,3,50
real world,realworld.ai,.ai,taken_or_active,3,50
real world,realworld.io,.io,taken_or_active,3,50
agents evolving intent,agentsevolvingintent.com,.com,maybe_available,2,44
