phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,18,100
large language,largelanguage.ai,.ai,taken_or_active,18,100
large language,largelanguage.io,.io,taken_or_active,18,100
neural networks,neuralnetworks.com,.com,taken_or_active,7,82
neural networks,neuralnetworks.ai,.ai,taken_or_active,7,82
neural networks,neuralnetworks.io,.io,taken_or_active,7,82
coding agents,codingagents.com,.com,maybe_available,3,68
coding agents,codingagents.ai,.ai,taken_or_active,3,68
coding agents,codingagents.io,.io,maybe_available,3,68
video generation,videogeneration.com,.com,taken_or_active,6,66
video generation,videogeneration.ai,.ai,taken_or_active,6,66
video generation,videogeneration.io,.io,maybe_available,6,66
audio description,audiodescription.com,.com,taken_or_active,6,66
audio description,audiodescription.ai,.ai,taken_or_active,6,66
audio description,audiodescription.io,.io,maybe_available,6,66
deep learning,deeplearning.com,.com,taken_or_active,5,66
deep learning,deeplearning.ai,.ai,taken_or_active,5,66
deep learning,deeplearning.io,.io,taken_or_active,5,66
robot autonomy,robotautonomy.com,.com,maybe_available,2,60
robot autonomy,robotautonomy.ai,.ai,maybe_available,2,60
robot autonomy,robotautonomy.io,.io,maybe_available,2,60
credit card,creditcard.com,.com,taken_or_active,4,58
credit card,creditcard.ai,.ai,taken_or_active,4,58
credit card,creditcard.io,.io,taken_or_active,4,58
evaluation agent,evaluationagent.com,.com,taken_or_active,2,52
evaluation agent,evaluationagent.ai,.ai,maybe_available,2,52
evaluation agent,evaluationagent.io,.io,maybe_available,2,52
self-evolving agents,selfevolvingagents.com,.com,taken_or_active,2,52
self-evolving agents,selfevolvingagents.ai,.ai,taken_or_active,2,52
self-evolving agents,selfevolvingagents.io,.io,maybe_available,2,52
agent coding,agentcoding.com,.com,taken_or_active,2,51
agent coding,agentcoding.ai,.ai,taken_or_active,2,51
agent coding,agentcoding.io,.io,maybe_available,2,51
discovery agent,discoveryagent.com,.com,taken_or_active,2,51
discovery agent,discoveryagent.ai,.ai,taken_or_active,2,51
discovery agent,discoveryagent.io,.io,maybe_available,2,51
test-time scaling,testtimescaling.com,.com,taken_or_active,4,50
test-time scaling,testtimescaling.ai,.ai,maybe_available,4,50
test-time scaling,testtimescaling.io,.io,maybe_available,4,50
mos predictors,mospredictors.com,.com,maybe_available,3,50
mos predictors,mospredictors.ai,.ai,maybe_available,3,50
mos predictors,mospredictors.io,.io,maybe_available,3,50
framework which,frameworkwhich.com,.com,maybe_available,3,50
framework which,frameworkwhich.ai,.ai,maybe_available,3,50
framework which,frameworkwhich.io,.io,maybe_available,3,50
dark souls,darksouls.com,.com,taken_or_active,3,50
dark souls,darksouls.ai,.ai,maybe_available,3,50
dark souls,darksouls.io,.io,maybe_available,3,50
latent world,latentworld.com,.com,taken_or_active,3,50
latent world,latentworld.ai,.ai,taken_or_active,3,50
latent world,latentworld.io,.io,maybe_available,3,50
supply chain,supplychain.com,.com,taken_or_active,3,50
supply chain,supplychain.ai,.ai,taken_or_active,3,50
supply chain,supplychain.io,.io,maybe_available,3,50
latent tokens,latenttokens.com,.com,taken_or_active,3,50
latent tokens,latenttokens.ai,.ai,maybe_available,3,50
latent tokens,latenttokens.io,.io,maybe_available,3,50
lung cancer,lungcancer.com,.com,taken_or_active,3,50
lung cancer,lungcancer.ai,.ai,taken_or_active,3,50
lung cancer,lungcancer.io,.io,taken_or_active,3,50
evaluation methods,evaluationmethods.com,.com,taken_or_active,2,43
