phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,16,100
large language,largelanguage.ai,.ai,taken_or_active,16,100
large language,largelanguage.io,.io,taken_or_active,16,100
coding agents,codingagents.com,.com,taken_or_active,7,100
coding agents,codingagents.ai,.ai,taken_or_active,7,100
coding agents,codingagents.io,.io,taken_or_active,7,100
address these,addressthese.com,.com,maybe_available,6,74
address these,addressthese.ai,.ai,maybe_available,6,74
address these,addressthese.io,.io,maybe_available,6,74
these challenges,thesechallenges.com,.com,maybe_available,5,58
these challenges,thesechallenges.ai,.ai,maybe_available,5,58
these challenges,thesechallenges.io,.io,maybe_available,5,58
frame rate,framerate.com,.com,taken_or_active,4,58
frame rate,framerate.ai,.ai,taken_or_active,4,58
frame rate,framerate.io,.io,taken_or_active,4,58
gap between,gapbetween.com,.com,maybe_available,4,58
gap between,gapbetween.ai,.ai,maybe_available,4,58
gap between,gapbetween.io,.io,maybe_available,4,58
these methods,thesemethods.com,.com,maybe_available,4,58
these methods,thesemethods.ai,.ai,maybe_available,4,58
these methods,thesemethods.io,.io,maybe_available,4,58
training data,trainingdata.com,.com,taken_or_active,4,58
training data,trainingdata.ai,.ai,maybe_available,4,58
training data,trainingdata.io,.io,taken_or_active,4,58
policy learning,policylearning.com,.com,taken_or_active,4,58
policy learning,policylearning.ai,.ai,taken_or_active,4,58
policy learning,policylearning.io,.io,maybe_available,4,58
agents converged,agentsconverged.com,.com,maybe_available,2,52
agents converged,agentsconverged.ai,.ai,maybe_available,2,52
agents converged,agentsconverged.io,.io,maybe_available,2,52
scientific agents,scientificagents.com,.com,taken_or_active,2,52
scientific agents,scientificagents.ai,.ai,maybe_available,2,52
scientific agents,scientificagents.io,.io,maybe_available,2,52
agentic societies,agenticsocieties.com,.com,taken_or_active,3,51
agentic societies,agenticsocieties.ai,.ai,maybe_available,3,51
agentic societies,agenticsocieties.io,.io,maybe_available,3,51
multi-agent systems,multiagentsystems.com,.com,taken_or_active,3,51
multi-agent systems,multiagentsystems.ai,.ai,taken_or_active,3,51
multi-agent systems,multiagentsystems.io,.io,taken_or_active,3,51
tool calling,toolcalling.com,.com,taken_or_active,2,51
tool calling,toolcalling.ai,.ai,taken_or_active,2,51
tool calling,toolcalling.io,.io,taken_or_active,2,51
mathrm context,mathrmcontext.com,.com,maybe_available,2,51
mathrm context,mathrmcontext.ai,.ai,maybe_available,2,51
mathrm context,mathrmcontext.io,.io,maybe_available,2,51
