phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,16,100
large language,largelanguage.ai,.ai,taken_or_active,16,100
large language,largelanguage.io,.io,taken_or_active,16,100
machine learning,machinelearning.com,.com,taken_or_active,7,74
machine learning,machinelearning.ai,.ai,taken_or_active,7,74
machine learning,machinelearning.io,.io,taken_or_active,7,74
neural networks,neuralnetworks.com,.com,taken_or_active,5,66
neural networks,neuralnetworks.ai,.ai,taken_or_active,5,66
neural networks,neuralnetworks.io,.io,taken_or_active,5,66
browser agents,browseragents.com,.com,taken_or_active,1,61
browser agents,browseragents.ai,.ai,taken_or_active,1,61
browser agents,browseragents.io,.io,taken_or_active,1,61
agents context,agentscontext.com,.com,maybe_available,1,61
agents context,agentscontext.ai,.ai,maybe_available,1,61
agents context,agentscontext.io,.io,maybe_available,1,61
kernel mean,kernelmean.com,.com,maybe_available,3,59
kernel mean,kernelmean.ai,.ai,maybe_available,3,59
kernel mean,kernelmean.io,.io,maybe_available,3,59
small language,smalllanguage.com,.com,taken_or_active,4,58
small language,smalllanguage.ai,.ai,maybe_available,4,58
small language,smalllanguage.io,.io,maybe_available,4,58
covariate shift,covariateshift.com,.com,maybe_available,4,58
covariate shift,covariateshift.ai,.ai,maybe_available,4,58
covariate shift,covariateshift.io,.io,maybe_available,4,58
autonomous agents,autonomousagents.com,.com,taken_or_active,2,52
autonomous agents,autonomousagents.ai,.ai,taken_or_active,2,52
autonomous agents,autonomousagents.io,.io,taken_or_active,2,52
agents work,agentswork.com,.com,taken_or_active,1,52
agents work,agentswork.ai,.ai,taken_or_active,1,52
agents work,agentswork.io,.io,taken_or_active,1,52
tui agents,tuiagents.com,.com,taken_or_active,1,52
tui agents,tuiagents.ai,.ai,maybe_available,1,52
tui agents,tuiagents.io,.io,maybe_available,1,52
humanoid robot,humanoidrobot.com,.com,taken_or_active,2,51
humanoid robot,humanoidrobot.ai,.ai,taken_or_active,2,51
humanoid robot,humanoidrobot.io,.io,taken_or_active,2,51
attention graph,attentiongraph.com,.com,taken_or_active,2,51
attention graph,attentiongraph.ai,.ai,maybe_available,2,51
attention graph,attentiongraph.io,.io,maybe_available,2,51
graph neural,graphneural.com,.com,taken_or_active,2,51
graph neural,graphneural.ai,.ai,maybe_available,2,51
graph neural,graphneural.io,.io,maybe_available,2,51
robots sharing,robotssharing.com,.com,maybe_available,2,51
robots sharing,robotssharing.ai,.ai,maybe_available,2,51
