phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,14,100
large language,largelanguage.ai,.ai,taken_or_active,14,100
large language,largelanguage.io,.io,taken_or_active,14,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,9,80
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,9,80
reinforcement learning,reinforcementlearning.io,.io,maybe_available,9,80
in-context learning,incontextlearning.com,.com,taken_or_active,5,67
in-context learning,incontextlearning.ai,.ai,maybe_available,5,67
in-context learning,incontextlearning.io,.io,maybe_available,5,67
existing methods,existingmethods.com,.com,maybe_available,6,66
existing methods,existingmethods.ai,.ai,maybe_available,6,66
existing methods,existingmethods.io,.io,maybe_available,6,66
embodied agents,embodiedagents.com,.com,taken_or_active,2,60
embodied agents,embodiedagents.ai,.ai,taken_or_active,2,60
embodied agents,embodiedagents.io,.io,maybe_available,2,60
agents agents,agentsagents.com,.com,taken_or_active,2,60
agents agents,agentsagents.ai,.ai,maybe_available,2,60
agents agents,agentsagents.io,.io,maybe_available,2,60
feature memory,featurememory.com,.com,maybe_available,3,59
feature memory,featurememory.ai,.ai,maybe_available,3,59
feature memory,featurememory.io,.io,maybe_available,3,59
memory bank,memorybank.com,.com,taken_or_active,3,59
memory bank,memorybank.ai,.ai,taken_or_active,3,59
memory bank,memorybank.io,.io,taken_or_active,3,59
natural language,naturallanguage.com,.com,taken_or_active,5,58
natural language,naturallanguage.ai,.ai,maybe_available,5,58
natural language,naturallanguage.io,.io,taken_or_active,5,58
human feedback,humanfeedback.com,.com,taken_or_active,4,58
human feedback,humanfeedback.ai,.ai,taken_or_active,4,58
human feedback,humanfeedback.io,.io,taken_or_active,4,58
code generation,codegeneration.com,.com,taken_or_active,4,58
code generation,codegeneration.ai,.ai,taken_or_active,4,58
code generation,codegeneration.io,.io,taken_or_active,4,58
unlabeled data,unlabeleddata.com,.com,taken_or_active,4,58
unlabeled data,unlabeleddata.ai,.ai,maybe_available,4,58
unlabeled data,unlabeleddata.io,.io,maybe_available,4,58
agents coordinate,agentscoordinate.com,.com,maybe_available,2,52
agents coordinate,agentscoordinate.ai,.ai,maybe_available,2,52
agents coordinate,agentscoordinate.io,.io,maybe_available,2,52
satellite agents,satelliteagents.com,.com,taken_or_active,2,52
satellite agents,satelliteagents.ai,.ai,maybe_available,2,52
satellite agents,satelliteagents.io,.io,maybe_available,2,52
social robots,socialrobots.com,.com,taken_or_active,2,51
social robots,socialrobots.ai,.ai,taken_or_active,2,51
social robots,socialrobots.io,.io,maybe_available,2,51
machine learning,machinelearning.com,.com,taken_or_active,4,50
machine learning,machinelearning.ai,.ai,taken_or_active,4,50
machine learning,machinelearning.io,.io,taken_or_active,4,50
survival prediction,survivalprediction.com,.com,maybe_available,4,50
survival prediction,survivalprediction.ai,.ai,maybe_available,4,50
survival prediction,survivalprediction.io,.io,maybe_available,4,50
however existing,howeverexisting.com,.com,maybe_available,4,50
however existing,howeverexisting.ai,.ai,maybe_available,4,50
however existing,howeverexisting.io,.io,maybe_available,4,50
action generation,actiongeneration.com,.com,taken_or_active,4,50
action generation,actiongeneration.ai,.ai,maybe_available,4,50
action generation,actiongeneration.io,.io,maybe_available,4,50
feature selection,featureselection.com,.com,taken_or_active,4,50
feature selection,featureselection.ai,.ai,maybe_available,4,50
feature selection,featureselection.io,.io,maybe_available,4,50
neural networks,neuralnetworks.com,.com,taken_or_active,3,50
neural networks,neuralnetworks.ai,.ai,taken_or_active,3,50
neural networks,neuralnetworks.io,.io,taken_or_active,3,50
neural network,neuralnetwork.com,.com,taken_or_active,3,50
neural network,neuralnetwork.ai,.ai,taken_or_active,3,50
neural network,neuralnetwork.io,.io,maybe_available,3,50
sign language,signlanguage.com,.com,taken_or_active,3,50
sign language,signlanguage.ai,.ai,maybe_available,3,50
sign language,signlanguage.io,.io,taken_or_active,3,50
flow matching,flowmatching.com,.com,taken_or_active,3,50
flow matching,flowmatching.ai,.ai,maybe_available,3,50
flow matching,flowmatching.io,.io,maybe_available,3,50
physical design,physicaldesign.com,.com,taken_or_active,3,50
physical design,physicaldesign.ai,.ai,maybe_available,3,50
physical design,physicaldesign.io,.io,maybe_available,3,50
often rely,oftenrely.com,.com,maybe_available,3,50
often rely,oftenrely.ai,.ai,maybe_available,3,50
often rely,oftenrely.io,.io,maybe_available,3,50
unified flow,unifiedflow.com,.com,taken_or_active,3,50
unified flow,unifiedflow.ai,.ai,maybe_available,3,50
unified flow,unifiedflow.io,.io,maybe_available,3,50
flow feature,flowfeature.com,.com,maybe_available,3,50
flow feature,flowfeature.ai,.ai,maybe_available,3,50
flow feature,flowfeature.io,.io,maybe_available,3,50
shop floor,shopfloor.com,.com,taken_or_active,3,50
shop floor,shopfloor.ai,.ai,taken_or_active,3,50
shop floor,shopfloor.io,.io,taken_or_active,3,50
harmful meme,harmfulmeme.com,.com,maybe_available,3,50
harmful meme,harmfulmeme.ai,.ai,maybe_available,3,50
harmful meme,harmfulmeme.io,.io,maybe_available,3,50
flow feature memory,flowfeaturememory.com,.com,maybe_available,3,43
flow feature memory,flowfeaturememory.ai,.ai,maybe_available,3,43
flow feature memory,flowfeaturememory.io,.io,maybe_available,3,43
feature memory bank,featurememorybank.com,.com,maybe_available,3,43
feature memory bank,featurememorybank.ai,.ai,maybe_available,3,43
feature memory bank,featurememorybank.io,.io,maybe_available,3,43
long-horizon robot,longhorizonrobot.com,.com,maybe_available,2,43
long-horizon robot,longhorizonrobot.ai,.ai,maybe_available,2,43
long-horizon robot,longhorizonrobot.io,.io,maybe_available,2,43
robot manipulation,robotmanipulation.com,.com,taken_or_active,2,43
robot manipulation,robotmanipulation.ai,.ai,maybe_available,2,43
robot manipulation,robotmanipulation.io,.io,maybe_available,2,43
incremental memory,incrementalmemory.com,.com,maybe_available,2,43
incremental memory,incrementalmemory.ai,.ai,maybe_available,2,43
incremental memory,incrementalmemory.io,.io,maybe_available,2,43
memory activation,memoryactivation.com,.com,maybe_available,2,43
memory activation,memoryactivation.ai,.ai,maybe_available,2,43
memory activation,memoryactivation.io,.io,maybe_available,2,43
studies evaluate,studiesevaluate.com,.com,maybe_available,2,43
studies evaluate,studiesevaluate.ai,.ai,maybe_available,2,43
studies evaluate,studiesevaluate.io,.io,maybe_available,2,43
tool-use trajectories,toolusetrajectories.com,.com,maybe_available,2,43
tool-use trajectories,toolusetrajectories.ai,.ai,maybe_available,2,43
tool-use trajectories,toolusetrajectories.io,.io,maybe_available,2,43
pddlcoder agentic,pddlcoderagentic.com,.com,maybe_available,2,43
pddlcoder agentic,pddlcoderagentic.ai,.ai,maybe_available,2,43
pddlcoder agentic,pddlcoderagentic.io,.io,maybe_available,2,43
thesis agentic,thesisagentic.com,.com,maybe_available,1,43
thesis agentic,thesisagentic.ai,.ai,maybe_available,1,43
thesis agentic,thesisagentic.io,.io,maybe_available,1,43
agentic mature,agenticmature.com,.com,maybe_available,1,43
agentic mature,agenticmature.ai,.ai,maybe_available,1,43
agentic mature,agenticmature.io,.io,maybe_available,1,43
symbolic regression,symbolicregression.com,.com,maybe_available,3,42
symbolic regression,symbolicregression.ai,.ai,maybe_available,3,42
symbolic regression,symbolicregression.io,.io,maybe_available,3,42
language increasingly,languageincreasingly.com,.com,maybe_available,3,42
language increasingly,languageincreasingly.ai,.ai,maybe_available,3,42
language increasingly,languageincreasingly.io,.io,maybe_available,3,42
sequence modeling,sequencemodeling.com,.com,taken_or_active,3,42
sequence modeling,sequencemodeling.ai,.ai,maybe_available,3,42
sequence modeling,sequencemodeling.io,.io,maybe_available,3,42
policy iteration,policyiteration.com,.com,taken_or_active,3,42
policy iteration,policyiteration.ai,.ai,maybe_available,3,42
policy iteration,policyiteration.io,.io,maybe_available,3,42
transfer learning,transferlearning.com,.com,taken_or_active,3,42
transfer learning,transferlearning.ai,.ai,taken_or_active,3,42
transfer learning,transferlearning.io,.io,taken_or_active,3,42
domain adaptation,domainadaptation.com,.com,taken_or_active,3,42
domain adaptation,domainadaptation.ai,.ai,maybe_available,3,42
domain adaptation,domainadaptation.io,.io,maybe_available,3,42
autonomous vehicles,autonomousvehicles.com,.com,taken_or_active,3,42
autonomous vehicles,autonomousvehicles.ai,.ai,taken_or_active,3,42
autonomous vehicles,autonomousvehicles.io,.io,taken_or_active,3,42
cross-view video,crossviewvideo.com,.com,maybe_available,3,42
cross-view video,crossviewvideo.ai,.ai,maybe_available,3,42
cross-view video,crossviewvideo.io,.io,maybe_available,3,42
airpods see,airpodssee.com,.com,maybe_available,2,42
airpods see,airpodssee.ai,.ai,maybe_available,2,42
airpods see,airpodssee.io,.io,maybe_available,2,42
them action,themaction.com,.com,taken_or_active,2,42
them action,themaction.ai,.ai,maybe_available,2,42
them action,themaction.io,.io,maybe_available,2,42
recent advances,recentadvances.com,.com,taken_or_active,2,42
recent advances,recentadvances.ai,.ai,maybe_available,2,42
recent advances,recentadvances.io,.io,maybe_available,2,42
log varepsilon,logvarepsilon.com,.com,maybe_available,2,42
log varepsilon,logvarepsilon.ai,.ai,maybe_available,2,42
log varepsilon,logvarepsilon.io,.io,maybe_available,2,42
tumor cell,tumorcell.com,.com,taken_or_active,2,42
tumor cell,tumorcell.ai,.ai,maybe_available,2,42
tumor cell,tumorcell.io,.io,maybe_available,2,42
deep learning,deeplearning.com,.com,taken_or_active,2,42
deep learning,deeplearning.ai,.ai,taken_or_active,2,42
deep learning,deeplearning.io,.io,taken_or_active,2,42
inverse problem,inverseproblem.com,.com,taken_or_active,2,42
inverse problem,inverseproblem.ai,.ai,maybe_available,2,42
inverse problem,inverseproblem.io,.io,maybe_available,2,42
generated text,generatedtext.com,.com,taken_or_active,2,42
generated text,generatedtext.ai,.ai,maybe_available,2,42
generated text,generatedtext.io,.io,maybe_available,2,42
methods either,methodseither.com,.com,maybe_available,2,42
methods either,methodseither.ai,.ai,maybe_available,2,42
methods either,methodseither.io,.io,maybe_available,2,42
state leaving,stateleaving.com,.com,maybe_available,2,42
state leaving,stateleaving.ai,.ai,maybe_available,2,42
state leaving,stateleaving.io,.io,maybe_available,2,42
been developed,beendeveloped.com,.com,maybe_available,2,42
been developed,beendeveloped.ai,.ai,maybe_available,2,42
been developed,beendeveloped.io,.io,maybe_available,2,42
most studies,moststudies.com,.com,maybe_available,2,42
most studies,moststudies.ai,.ai,maybe_available,2,42
most studies,moststudies.io,.io,maybe_available,2,42
iteration human,iterationhuman.com,.com,maybe_available,2,42
iteration human,iterationhuman.ai,.ai,maybe_available,2,42
iteration human,iterationhuman.io,.io,maybe_available,2,42
video world,videoworld.com,.com,taken_or_active,2,42
video world,videoworld.ai,.ai,taken_or_active,2,42
video world,videoworld.io,.io,maybe_available,2,42
web content,webcontent.com,.com,taken_or_active,2,42
web content,webcontent.ai,.ai,taken_or_active,2,42
web content,webcontent.io,.io,taken_or_active,2,42
reasoning code,reasoningcode.com,.com,taken_or_active,2,42
reasoning code,reasoningcode.ai,.ai,maybe_available,2,42
reasoning code,reasoningcode.io,.io,maybe_available,2,42
learning domain,learningdomain.com,.com,taken_or_active,2,42
learning domain,learningdomain.ai,.ai,maybe_available,2,42
learning domain,learningdomain.io,.io,maybe_available,2,42
through complex,throughcomplex.com,.com,maybe_available,2,42
through complex,throughcomplex.ai,.ai,maybe_available,2,42
through complex,throughcomplex.io,.io,maybe_available,2,42
any system,anysystem.com,.com,taken_or_active,2,42
any system,anysystem.ai,.ai,maybe_available,2,42
any system,anysystem.io,.io,maybe_available,2,42
steering flow,steeringflow.com,.com,maybe_available,2,42
steering flow,steeringflow.ai,.ai,maybe_available,2,42
steering flow,steeringflow.io,.io,maybe_available,2,42
grip grounded,gripgrounded.com,.com,maybe_available,2,42
grip grounded,gripgrounded.ai,.ai,maybe_available,2,42
grip grounded,gripgrounded.io,.io,maybe_available,2,42
reasoning via,reasoningvia.com,.com,maybe_available,2,42
reasoning via,reasoningvia.ai,.ai,maybe_available,2,42
reasoning via,reasoningvia.io,.io,maybe_available,2,42
via premises,viapremises.com,.com,maybe_available,2,42
via premises,viapremises.ai,.ai,maybe_available,2,42
via premises,viapremises.io,.io,maybe_available,2,42
across five,acrossfive.com,.com,maybe_available,2,42
across five,acrossfive.ai,.ai,maybe_available,2,42
across five,acrossfive.io,.io,maybe_available,2,42
identify which,identifywhich.com,.com,maybe_available,2,42
identify which,identifywhich.ai,.ai,maybe_available,2,42
identify which,identifywhich.io,.io,maybe_available,2,42
latent space,latentspace.com,.com,taken_or_active,2,42
latent space,latentspace.ai,.ai,taken_or_active,2,42
latent space,latentspace.io,.io,taken_or_active,2,42
share common,sharecommon.com,.com,taken_or_active,2,42
share common,sharecommon.ai,.ai,maybe_available,2,42
share common,sharecommon.io,.io,maybe_available,2,42
which limits,whichlimits.com,.com,maybe_available,2,42
which limits,whichlimits.ai,.ai,maybe_available,2,42
which limits,whichlimits.io,.io,maybe_available,2,42
value functions,valuefunctions.com,.com,maybe_available,2,42
value functions,valuefunctions.ai,.ai,maybe_available,2,42
value functions,valuefunctions.io,.io,maybe_available,2,42
dataset quality,datasetquality.com,.com,maybe_available,2,42
dataset quality,datasetquality.ai,.ai,maybe_available,2,42
dataset quality,datasetquality.io,.io,maybe_available,2,42
breast mri,breastmri.com,.com,taken_or_active,2,42
breast mri,breastmri.ai,.ai,maybe_available,2,42
breast mri,breastmri.io,.io,maybe_available,2,42
decision head,decisionhead.com,.com,maybe_available,2,42
decision head,decisionhead.ai,.ai,maybe_available,2,42
decision head,decisionhead.io,.io,maybe_available,2,42
semantic priors,semanticpriors.com,.com,maybe_available,2,42
semantic priors,semanticpriors.ai,.ai,maybe_available,2,42
semantic priors,semanticpriors.io,.io,maybe_available,2,42
however these,howeverthese.com,.com,maybe_available,2,42
however these,howeverthese.ai,.ai,maybe_available,2,42
however these,howeverthese.io,.io,maybe_available,2,42
training data,trainingdata.com,.com,taken_or_active,2,42
training data,trainingdata.ai,.ai,maybe_available,2,42
training data,trainingdata.io,.io,taken_or_active,2,42
hide seek,hideseek.com,.com,taken_or_active,2,42
hide seek,hideseek.ai,.ai,maybe_available,2,42
hide seek,hideseek.io,.io,maybe_available,2,42
via unified,viaunified.com,.com,maybe_available,2,42
via unified,viaunified.ai,.ai,maybe_available,2,42
via unified,viaunified.io,.io,maybe_available,2,42
propose novel,proposenovel.com,.com,maybe_available,2,42
propose novel,proposenovel.ai,.ai,maybe_available,2,42
propose novel,proposenovel.io,.io,maybe_available,2,42
interval timing,intervaltiming.com,.com,taken_or_active,2,42
interval timing,intervaltiming.ai,.ai,maybe_available,2,42
interval timing,intervaltiming.io,.io,maybe_available,2,42
quadratic form,quadraticform.com,.com,taken_or_active,2,42
quadratic form,quadraticform.ai,.ai,maybe_available,2,42
quadratic form,quadraticform.io,.io,maybe_available,2,42
small forcing,smallforcing.com,.com,maybe_available,2,42
small forcing,smallforcing.ai,.ai,maybe_available,2,42
small forcing,smallforcing.io,.io,maybe_available,2,42
data stream,datastream.com,.com,taken_or_active,2,42
data stream,datastream.ai,.ai,taken_or_active,2,42
data stream,datastream.io,.io,taken_or_active,2,42
decision trees,decisiontrees.com,.com,taken_or_active,2,42
decision trees,decisiontrees.ai,.ai,taken_or_active,2,42
decision trees,decisiontrees.io,.io,taken_or_active,2,42
base learners,baselearners.com,.com,maybe_available,2,42
base learners,baselearners.ai,.ai,maybe_available,2,42
base learners,baselearners.io,.io,maybe_available,2,42
latent world,latentworld.com,.com,taken_or_active,2,42
latent world,latentworld.ai,.ai,taken_or_active,2,42
latent world,latentworld.io,.io,maybe_available,2,42
world on-orbit,worldonorbit.com,.com,maybe_available,2,42
world on-orbit,worldonorbit.ai,.ai,maybe_available,2,42
world on-orbit,worldonorbit.io,.io,maybe_available,2,42
opd transfers,opdtransfers.com,.com,maybe_available,2,42
opd transfers,opdtransfers.ai,.ai,maybe_available,2,42
opd transfers,opdtransfers.io,.io,maybe_available,2,42
across six,acrosssix.com,.com,maybe_available,2,42
across six,acrosssix.ai,.ai,maybe_available,2,42
across six,acrosssix.io,.io,maybe_available,2,42
pddl generation,pddlgeneration.com,.com,maybe_available,2,42
pddl generation,pddlgeneration.ai,.ai,maybe_available,2,42
pddl generation,pddlgeneration.io,.io,maybe_available,2,42
coherence debt,coherencedebt.com,.com,maybe_available,2,42
coherence debt,coherencedebt.ai,.ai,maybe_available,2,42
coherence debt,coherencedebt.io,.io,maybe_available,2,42
smart factory,smartfactory.com,.com,taken_or_active,2,42
smart factory,smartfactory.ai,.ai,taken_or_active,2,42
smart factory,smartfactory.io,.io,taken_or_active,2,42
rfid technology,rfidtechnology.com,.com,taken_or_active,2,42
rfid technology,rfidtechnology.ai,.ai,maybe_available,2,42
rfid technology,rfidtechnology.io,.io,maybe_available,2,42
dynamic shop,dynamicshop.com,.com,taken_or_active,2,42
dynamic shop,dynamicshop.ai,.ai,maybe_available,2,42
dynamic shop,dynamicshop.io,.io,maybe_available,2,42
harmful memes,harmfulmemes.com,.com,maybe_available,2,42
harmful memes,harmfulmemes.ai,.ai,maybe_available,2,42
harmful memes,harmfulmemes.io,.io,maybe_available,2,42
meme detection,memedetection.com,.com,maybe_available,2,42
meme detection,memedetection.ai,.ai,maybe_available,2,42
