phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,15,100
large language,largelanguage.ai,.ai,taken_or_active,15,100
large language,largelanguage.io,.io,taken_or_active,15,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,8,72
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,8,72
reinforcement learning,reinforcementlearning.io,.io,maybe_available,8,72
language agents,languageagents.com,.com,taken_or_active,3,68
language agents,languageagents.ai,.ai,maybe_available,3,68
language agents,languageagents.io,.io,maybe_available,3,68
recent advances,recentadvances.com,.com,taken_or_active,4,58
recent advances,recentadvances.ai,.ai,maybe_available,4,58
recent advances,recentadvances.io,.io,maybe_available,4,58
during training,duringtraining.com,.com,maybe_available,4,58
during training,duringtraining.ai,.ai,maybe_available,4,58
during training,duringtraining.io,.io,maybe_available,4,58
time series,timeseries.com,.com,maybe_available,4,58
time series,timeseries.ai,.ai,taken_or_active,4,58
time series,timeseries.io,.io,taken_or_active,4,58
optimal actions,optimalactions.com,.com,maybe_available,4,58
optimal actions,optimalactions.ai,.ai,maybe_available,4,58
optimal actions,optimalactions.io,.io,maybe_available,4,58
agents increasingly,agentsincreasingly.com,.com,maybe_available,2,52
agents increasingly,agentsincreasingly.ai,.ai,maybe_available,2,52
agents increasingly,agentsincreasingly.io,.io,maybe_available,2,52
support agents,supportagents.com,.com,taken_or_active,1,52
support agents,supportagents.ai,.ai,maybe_available,1,52
support agents,supportagents.io,.io,maybe_available,1,52
agents read,agentsread.com,.com,maybe_available,1,52
agents read,agentsread.ai,.ai,maybe_available,1,52
agents read,agentsread.io,.io,maybe_available,1,52
teaching agents,teachingagents.com,.com,taken_or_active,1,52
teaching agents,teachingagents.ai,.ai,maybe_available,1,52
teaching agents,teachingagents.io,.io,maybe_available,1,52
agents play,agentsplay.com,.com,taken_or_active,1,52
agents play,agentsplay.ai,.ai,taken_or_active,1,52
agents play,agentsplay.io,.io,maybe_available,1,52
coding agent,codingagent.com,.com,taken_or_active,2,51
