phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,13,100
large language,largelanguage.ai,.ai,taken_or_active,13,100
large language,largelanguage.io,.io,taken_or_active,13,100
deep learning,deeplearning.com,.com,taken_or_active,9,98
deep learning,deeplearning.ai,.ai,taken_or_active,9,98
deep learning,deeplearning.io,.io,taken_or_active,9,98
agentic workflow,agenticworkflow.com,.com,taken_or_active,3,60
agentic workflow,agenticworkflow.ai,.ai,taken_or_active,3,60
agentic workflow,agenticworkflow.io,.io,taken_or_active,3,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
knowledge graph,knowledgegraph.com,.com,taken_or_active,3,59
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,3,59
knowledge graph,knowledgegraph.io,.io,maybe_available,3,59
generation rag,generationrag.com,.com,maybe_available,4,58
generation rag,generationrag.ai,.ai,maybe_available,4,58
generation rag,generationrag.io,.io,maybe_available,4,58
knowledge graphs,knowledgegraphs.com,.com,maybe_available,3,51
knowledge graphs,knowledgegraphs.ai,.ai,taken_or_active,3,51
knowledge graphs,knowledgegraphs.io,.io,taken_or_active,3,51
propose agentic,proposeagentic.com,.com,maybe_available,2,51
propose agentic,proposeagentic.ai,.ai,maybe_available,2,51
propose agentic,proposeagentic.io,.io,maybe_available,2,51
tool calls,toolcalls.com,.com,taken_or_active,2,51
tool calls,toolcalls.ai,.ai,taken_or_active,2,51
tool calls,toolcalls.io,.io,maybe_available,2,51
reward functions,rewardfunctions.com,.com,taken_or_active,4,50
reward functions,rewardfunctions.ai,.ai,taken_or_active,4,50
reward functions,rewardfunctions.io,.io,maybe_available,4,50
poorly understood,poorlyunderstood.com,.com,maybe_available,4,50
poorly understood,poorlyunderstood.ai,.ai,maybe_available,4,50
poorly understood,poorlyunderstood.io,.io,maybe_available,4,50
existing methods,existingmethods.com,.com,maybe_available,4,50
existing methods,existingmethods.ai,.ai,maybe_available,4,50
existing methods,existingmethods.io,.io,maybe_available,4,50
address these,addressthese.com,.com,maybe_available,3,50
address these,addressthese.ai,.ai,maybe_available,3,50
address these,addressthese.io,.io,maybe_available,3,50
recent work,recentwork.com,.com,taken_or_active,3,50
recent work,recentwork.ai,.ai,maybe_available,3,50
recent work,recentwork.io,.io,maybe_available,3,50
framework which,frameworkwhich.com,.com,maybe_available,3,50
framework which,frameworkwhich.ai,.ai,maybe_available,3,50
framework which,frameworkwhich.io,.io,maybe_available,3,50
parameter space,parameterspace.com,.com,taken_or_active,3,50
parameter space,parameterspace.ai,.ai,maybe_available,3,50
parameter space,parameterspace.io,.io,maybe_available,3,50
address gap,addressgap.com,.com,maybe_available,3,50
address gap,addressgap.ai,.ai,maybe_available,3,50
address gap,addressgap.io,.io,maybe_available,3,50
