phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,8,90
large language,largelanguage.ai,.ai,taken_or_active,8,90
large language,largelanguage.io,.io,taken_or_active,8,90
working memory,workingmemory.com,.com,taken_or_active,4,67
working memory,workingmemory.ai,.ai,taken_or_active,4,67
working memory,workingmemory.io,.io,taken_or_active,4,67
neural networks,neuralnetworks.com,.com,taken_or_active,5,66
neural networks,neuralnetworks.ai,.ai,taken_or_active,5,66
neural networks,neuralnetworks.io,.io,taken_or_active,5,66
cold hardiness,coldhardiness.com,.com,maybe_available,5,66
cold hardiness,coldhardiness.ai,.ai,maybe_available,5,66
cold hardiness,coldhardiness.io,.io,maybe_available,5,66
research agents,researchagents.com,.com,taken_or_active,2,60
research agents,researchagents.ai,.ai,taken_or_active,2,60
research agents,researchagents.io,.io,taken_or_active,2,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,taken_or_active,2,60
machine learning,machinelearning.com,.com,taken_or_active,5,58
machine learning,machinelearning.ai,.ai,taken_or_active,5,58
machine learning,machinelearning.io,.io,taken_or_active,5,58
sycophantic agreement,sycophanticagreement.com,.com,maybe_available,5,58
sycophantic agreement,sycophanticagreement.ai,.ai,maybe_available,5,58
sycophantic agreement,sycophanticagreement.io,.io,maybe_available,5,58
remains unclear,remainsunclear.com,.com,maybe_available,4,58
remains unclear,remainsunclear.ai,.ai,maybe_available,4,58
remains unclear,remainsunclear.io,.io,maybe_available,4,58
during training,duringtraining.com,.com,maybe_available,4,58
during training,duringtraining.ai,.ai,maybe_available,4,58
during training,duringtraining.io,.io,maybe_available,4,58
claude code,claudecode.com,.com,maybe_available,4,58
claude code,claudecode.ai,.ai,maybe_available,4,58
claude code,claudecode.io,.io,taken_or_active,4,58
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,6,56
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,6,56
reinforcement learning,reinforcementlearning.io,.io,maybe_available,6,56
memory coding agents,memorycodingagents.com,.com,maybe_available,2,53
memory coding agents,memorycodingagents.ai,.ai,maybe_available,2,53
memory coding agents,memorycodingagents.io,.io,maybe_available,2,53
shared agents,sharedagents.com,.com,taken_or_active,1,52
shared agents,sharedagents.ai,.ai,maybe_available,1,52
shared agents,sharedagents.io,.io,maybe_available,1,52
agents separate,agentsseparate.com,.com,maybe_available,1,52
agents separate,agentsseparate.ai,.ai,maybe_available,1,52
agents separate,agentsseparate.io,.io,maybe_available,1,52
agent harness,agentharness.com,.com,taken_or_active,2,51
agent harness,agentharness.ai,.ai,taken_or_active,2,51
agent harness,agentharness.io,.io,taken_or_active,2,51
agent working,agentworking.com,.com,taken_or_active,2,51
agent working,agentworking.ai,.ai,taken_or_active,2,51
agent working,agentworking.io,.io,maybe_available,2,51
memory coding,memorycoding.com,.com,maybe_available,2,51
memory coding,memorycoding.ai,.ai,maybe_available,2,51
memory coding,memorycoding.io,.io,maybe_available,2,51
agent skills,agentskills.com,.com,taken_or_active,2,51
agent skills,agentskills.ai,.ai,taken_or_active,2,51
agent skills,agentskills.io,.io,taken_or_active,2,51
however existing,howeverexisting.com,.com,maybe_available,4,50
however existing,howeverexisting.ai,.ai,maybe_available,4,50
however existing,howeverexisting.io,.io,maybe_available,4,50
neural network,neuralnetwork.com,.com,taken_or_active,3,50
neural network,neuralnetwork.ai,.ai,taken_or_active,3,50
neural network,neuralnetwork.io,.io,maybe_available,3,50
across four,acrossfour.com,.com,taken_or_active,3,50
across four,acrossfour.ai,.ai,maybe_available,3,50
across four,acrossfour.io,.io,maybe_available,3,50
deep learning,deeplearning.com,.com,taken_or_active,3,50
deep learning,deeplearning.ai,.ai,taken_or_active,3,50
deep learning,deeplearning.io,.io,taken_or_active,3,50
been proposed,beenproposed.com,.com,maybe_available,3,50
been proposed,beenproposed.ai,.ai,maybe_available,3,50
been proposed,beenproposed.io,.io,maybe_available,3,50
real samples,realsamples.com,.com,taken_or_active,3,50
real samples,realsamples.ai,.ai,maybe_available,3,50
real samples,realsamples.io,.io,maybe_available,3,50
embedding space,embeddingspace.com,.com,taken_or_active,3,50
embedding space,embeddingspace.ai,.ai,maybe_available,3,50
embedding space,embeddingspace.io,.io,maybe_available,3,50
entity types,entitytypes.com,.com,maybe_available,3,50
entity types,entitytypes.ai,.ai,maybe_available,3,50
entity types,entitytypes.io,.io,maybe_available,3,50
prior work,priorwork.com,.com,taken_or_active,3,50
prior work,priorwork.ai,.ai,maybe_available,3,50
prior work,priorwork.io,.io,maybe_available,3,50
clinical notes,clinicalnotes.com,.com,taken_or_active,3,50
clinical notes,clinicalnotes.ai,.ai,taken_or_active,3,50
clinical notes,clinicalnotes.io,.io,taken_or_active,3,50
time series,timeseries.com,.com,maybe_available,3,50
time series,timeseries.ai,.ai,taken_or_active,3,50
time series,timeseries.io,.io,taken_or_active,3,50
information extraction,informationextraction.com,.com,maybe_available,5,48
information extraction,informationextraction.ai,.ai,maybe_available,5,48
information extraction,informationextraction.io,.io,maybe_available,5,48
agent working memory,agentworkingmemory.com,.com,maybe_available,2,44
agent working memory,agentworkingmemory.ai,.ai,maybe_available,2,44
agent working memory,agentworkingmemory.io,.io,maybe_available,2,44
historical context,historicalcontext.com,.com,taken_or_active,2,43
historical context,historicalcontext.ai,.ai,maybe_available,2,43
historical context,historicalcontext.io,.io,maybe_available,2,43
multi-agent system,multiagentsystem.com,.com,taken_or_active,2,43
multi-agent system,multiagentsystem.ai,.ai,taken_or_active,2,43
multi-agent system,multiagentsystem.io,.io,taken_or_active,2,43
synthetic samples,syntheticsamples.com,.com,taken_or_active,2,43
synthetic samples,syntheticsamples.ai,.ai,maybe_available,2,43
synthetic samples,syntheticsamples.io,.io,maybe_available,2,43
evaluation framework,evaluationframework.com,.com,taken_or_active,2,43
evaluation framework,evaluationframework.ai,.ai,maybe_available,2,43
evaluation framework,evaluationframework.io,.io,maybe_available,2,43
research agent,researchagent.com,.com,taken_or_active,1,43
research agent,researchagent.ai,.ai,taken_or_active,1,43
research agent,researchagent.io,.io,taken_or_active,1,43
agent stocks,agentstocks.com,.com,taken_or_active,1,43
agent stocks,agentstocks.ai,.ai,taken_or_active,1,43
agent stocks,agentstocks.io,.io,maybe_available,1,43
boldsymbol mathcal,boldsymbolmathcal.com,.com,maybe_available,3,42
boldsymbol mathcal,boldsymbolmathcal.ai,.ai,maybe_available,3,42
