phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,14,100
large language,largelanguage.ai,.ai,taken_or_active,14,100
large language,largelanguage.io,.io,taken_or_active,14,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,13,100
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,13,100
reinforcement learning,reinforcementlearning.io,.io,maybe_available,13,100
machine learning,machinelearning.com,.com,taken_or_active,6,66
machine learning,machinelearning.ai,.ai,taken_or_active,6,66
machine learning,machinelearning.io,.io,taken_or_active,6,66
data science,datascience.com,.com,taken_or_active,5,66
data science,datascience.ai,.ai,taken_or_active,5,66
data science,datascience.io,.io,taken_or_active,5,66
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
coding agent,codingagent.com,.com,taken_or_active,3,59
coding agent,codingagent.ai,.ai,taken_or_active,3,59
coding agent,codingagent.io,.io,taken_or_active,3,59
training data,trainingdata.com,.com,taken_or_active,4,58
training data,trainingdata.ai,.ai,maybe_available,4,58
training data,trainingdata.io,.io,taken_or_active,4,58
human motion,humanmotion.com,.com,taken_or_active,4,58
human motion,humanmotion.ai,.ai,maybe_available,4,58
human motion,humanmotion.io,.io,maybe_available,4,58
bold responses,boldresponses.com,.com,taken_or_active,4,58
bold responses,boldresponses.ai,.ai,maybe_available,4,58
bold responses,boldresponses.io,.io,maybe_available,4,58
in-context learning,incontextlearning.com,.com,taken_or_active,3,51
in-context learning,incontextlearning.ai,.ai,maybe_available,3,51
in-context learning,incontextlearning.io,.io,maybe_available,3,51
contextual semantic,contextualsemantic.com,.com,maybe_available,3,51
contextual semantic,contextualsemantic.ai,.ai,maybe_available,3,51
contextual semantic,contextualsemantic.io,.io,maybe_available,3,51
improved kernel,improvedkernel.com,.com,maybe_available,2,51
improved kernel,improvedkernel.ai,.ai,maybe_available,2,51
improved kernel,improvedkernel.io,.io,maybe_available,2,51
local contexts,localcontexts.com,.com,maybe_available,2,51
local contexts,localcontexts.ai,.ai,maybe_available,2,51
local contexts,localcontexts.io,.io,maybe_available,2,51
graph network,graphnetwork.com,.com,taken_or_active,2,51
graph network,graphnetwork.ai,.ai,maybe_available,2,51
graph network,graphnetwork.io,.io,maybe_available,2,51
trust gap,trustgap.com,.com,maybe_available,2,51
trust gap,trustgap.ai,.ai,taken_or_active,2,51
trust gap,trustgap.io,.io,taken_or_active,2,51
emerged promising,emergedpromising.com,.com,maybe_available,4,50
emerged promising,emergedpromising.ai,.ai,maybe_available,4,50
emerged promising,emergedpromising.io,.io,maybe_available,4,50
prompt optimization,promptoptimization.com,.com,taken_or_active,4,50
prompt optimization,promptoptimization.ai,.ai,taken_or_active,4,50
prompt optimization,promptoptimization.io,.io,maybe_available,4,50
claude fable,claudefable.com,.com,maybe_available,3,50
claude fable,claudefable.ai,.ai,maybe_available,3,50
claude fable,claudefable.io,.io,taken_or_active,3,50
moe serving,moeserving.com,.com,maybe_available,3,50
moe serving,moeserving.ai,.ai,maybe_available,3,50
moe serving,moeserving.io,.io,maybe_available,3,50
propose novel,proposenovel.com,.com,maybe_available,3,50
propose novel,proposenovel.ai,.ai,maybe_available,3,50
propose novel,proposenovel.io,.io,maybe_available,3,50
optimal control,optimalcontrol.com,.com,taken_or_active,3,50
optimal control,optimalcontrol.ai,.ai,taken_or_active,3,50
optimal control,optimalcontrol.io,.io,maybe_available,3,50
large number,largenumber.com,.com,taken_or_active,3,50
large number,largenumber.ai,.ai,maybe_available,3,50
large number,largenumber.io,.io,maybe_available,3,50
feature fusion,featurefusion.com,.com,taken_or_active,3,50
feature fusion,featurefusion.ai,.ai,maybe_available,3,50
feature fusion,featurefusion.io,.io,maybe_available,3,50
dialogue state,dialoguestate.com,.com,maybe_available,3,50
dialogue state,dialoguestate.ai,.ai,maybe_available,3,50
dialogue state,dialoguestate.io,.io,maybe_available,3,50
remote sensing,remotesensing.com,.com,taken_or_active,3,50
remote sensing,remotesensing.ai,.ai,taken_or_active,3,50
remote sensing,remotesensing.io,.io,taken_or_active,3,50
motion capture,motioncapture.com,.com,taken_or_active,3,50
motion capture,motioncapture.ai,.ai,taken_or_active,3,50
motion capture,motioncapture.io,.io,taken_or_active,3,50
empirical evaluation,empiricalevaluation.com,.com,maybe_available,2,43
empirical evaluation,empiricalevaluation.ai,.ai,maybe_available,2,43
empirical evaluation,empiricalevaluation.io,.io,maybe_available,2,43
multi-agent systems,multiagentsystems.com,.com,taken_or_active,2,43
multi-agent systems,multiagentsystems.ai,.ai,maybe_available,2,43
multi-agent systems,multiagentsystems.io,.io,taken_or_active,2,43
incongruity graph,incongruitygraph.com,.com,maybe_available,2,43
incongruity graph,incongruitygraph.ai,.ai,maybe_available,2,43
incongruity graph,incongruitygraph.io,.io,maybe_available,2,43
coherence tomography,coherencetomography.com,.com,taken_or_active,2,43
coherence tomography,coherencetomography.ai,.ai,maybe_available,2,43
coherence tomography,coherencetomography.io,.io,maybe_available,2,43
evaluations often,evaluationsoften.com,.com,maybe_available,2,43
evaluations often,evaluationsoften.ai,.ai,maybe_available,2,43
evaluations often,evaluationsoften.io,.io,maybe_available,2,43
agentic synthesis,agenticsynthesis.com,.com,taken_or_active,2,43
agentic synthesis,agenticsynthesis.ai,.ai,taken_or_active,2,43
agentic synthesis,agenticsynthesis.io,.io,maybe_available,2,43
graph language,graphlanguage.com,.com,maybe_available,1,43
graph language,graphlanguage.ai,.ai,maybe_available,1,43
graph language,graphlanguage.io,.io,maybe_available,1,43
forensic readiness,forensicreadiness.com,.com,maybe_available,3,42
forensic readiness,forensicreadiness.ai,.ai,maybe_available,3,42
forensic readiness,forensicreadiness.io,.io,maybe_available,3,42
optimal transport,optimaltransport.com,.com,taken_or_active,3,42
optimal transport,optimaltransport.ai,.ai,maybe_available,3,42
optimal transport,optimaltransport.io,.io,maybe_available,3,42
active observation,activeobservation.com,.com,maybe_available,3,42
active observation,activeobservation.ai,.ai,maybe_available,3,42
active observation,activeobservation.io,.io,maybe_available,3,42
existing approaches,existingapproaches.com,.com,maybe_available,3,42
existing approaches,existingapproaches.ai,.ai,maybe_available,3,42
existing approaches,existingapproaches.io,.io,maybe_available,3,42
fisher information,fisherinformation.com,.com,maybe_available,3,42
fisher information,fisherinformation.ai,.ai,maybe_available,3,42
fisher information,fisherinformation.io,.io,maybe_available,3,42
deep reinforcement,deepreinforcement.com,.com,taken_or_active,3,42
deep reinforcement,deepreinforcement.ai,.ai,maybe_available,3,42
deep reinforcement,deepreinforcement.io,.io,maybe_available,3,42
property inference,propertyinference.com,.com,maybe_available,3,42
property inference,propertyinference.ai,.ai,maybe_available,3,42
property inference,propertyinference.io,.io,maybe_available,3,42
reach-avoid task,reachavoidtask.com,.com,maybe_available,3,42
reach-avoid task,reachavoidtask.ai,.ai,maybe_available,3,42
reach-avoid task,reachavoidtask.io,.io,maybe_available,3,42
responses during,responsesduring.com,.com,maybe_available,3,42
responses during,responsesduring.ai,.ai,maybe_available,3,42
responses during,responsesduring.io,.io,maybe_available,3,42
evidence fails,evidencefails.com,.com,maybe_available,2,42
evidence fails,evidencefails.ai,.ai,maybe_available,2,42
evidence fails,evidencefails.io,.io,maybe_available,2,42
fails forensic,failsforensic.com,.com,maybe_available,2,42
fails forensic,failsforensic.ai,.ai,maybe_available,2,42
fails forensic,failsforensic.io,.io,maybe_available,2,42
point clouds,pointclouds.com,.com,maybe_available,2,42
point clouds,pointclouds.ai,.ai,taken_or_active,2,42
point clouds,pointclouds.io,.io,maybe_available,2,42
require large,requirelarge.com,.com,maybe_available,2,42
require large,requirelarge.ai,.ai,maybe_available,2,42
require large,requirelarge.io,.io,maybe_available,2,42
short-term load,shorttermload.com,.com,maybe_available,2,42
short-term load,shorttermload.ai,.ai,maybe_available,2,42
short-term load,shorttermload.io,.io,maybe_available,2,42
treats each,treatseach.com,.com,maybe_available,2,42
treats each,treatseach.ai,.ai,maybe_available,2,42
treats each,treatseach.io,.io,maybe_available,2,42
rather single,rathersingle.com,.com,maybe_available,2,42
rather single,rathersingle.ai,.ai,maybe_available,2,42
rather single,rathersingle.io,.io,maybe_available,2,42
lidar framework,lidarframework.com,.com,maybe_available,2,42
lidar framework,lidarframework.ai,.ai,maybe_available,2,42
lidar framework,lidarframework.io,.io,maybe_available,2,42
core components,corecomponents.com,.com,taken_or_active,2,42
core components,corecomponents.ai,.ai,maybe_available,2,42
core components,corecomponents.io,.io,taken_or_active,2,42
flow matching,flowmatching.com,.com,taken_or_active,2,42
flow matching,flowmatching.ai,.ai,maybe_available,2,42
flow matching,flowmatching.io,.io,maybe_available,2,42
monte carlo,montecarlo.com,.com,taken_or_active,2,42
monte carlo,montecarlo.ai,.ai,taken_or_active,2,42
monte carlo,montecarlo.io,.io,taken_or_active,2,42
row column,rowcolumn.com,.com,taken_or_active,2,42
row column,rowcolumn.ai,.ai,maybe_available,2,42
row column,rowcolumn.io,.io,maybe_available,2,42
tokens bytes,tokensbytes.com,.com,maybe_available,2,42
tokens bytes,tokensbytes.ai,.ai,maybe_available,2,42
tokens bytes,tokensbytes.io,.io,maybe_available,2,42
bytes pixels,bytespixels.com,.com,taken_or_active,2,42
bytes pixels,bytespixels.ai,.ai,maybe_available,2,42
bytes pixels,bytespixels.io,.io,taken_or_active,2,42
input positions,inputpositions.com,.com,maybe_available,2,42
input positions,inputpositions.ai,.ai,maybe_available,2,42
input positions,inputpositions.io,.io,maybe_available,2,42
across three,acrossthree.com,.com,maybe_available,2,42
across three,acrossthree.ai,.ai,maybe_available,2,42
across three,acrossthree.io,.io,maybe_available,2,42
honest quorum,honestquorum.com,.com,maybe_available,2,42
honest quorum,honestquorum.ai,.ai,maybe_available,2,42
honest quorum,honestquorum.io,.io,maybe_available,2,42
quorum problem,quorumproblem.com,.com,maybe_available,2,42
quorum problem,quorumproblem.ai,.ai,maybe_available,2,42
quorum problem,quorumproblem.io,.io,maybe_available,2,42
failure mode,failuremode.com,.com,taken_or_active,2,42
failure mode,failuremode.ai,.ai,taken_or_active,2,42
failure mode,failuremode.io,.io,taken_or_active,2,42
address these,addressthese.com,.com,maybe_available,2,42
address these,addressthese.ai,.ai,maybe_available,2,42
address these,addressthese.io,.io,maybe_available,2,42
existing works,existingworks.com,.com,maybe_available,2,42
existing works,existingworks.ai,.ai,maybe_available,2,42
existing works,existingworks.io,.io,maybe_available,2,42
encoded protein,encodedprotein.com,.com,maybe_available,2,42
encoded protein,encodedprotein.ai,.ai,maybe_available,2,42
encoded protein,encodedprotein.io,.io,maybe_available,2,42
these systems,thesesystems.com,.com,maybe_available,2,42
these systems,thesesystems.ai,.ai,maybe_available,2,42
these systems,thesesystems.io,.io,maybe_available,2,42
mpc policy,mpcpolicy.com,.com,maybe_available,2,42
mpc policy,mpcpolicy.ai,.ai,maybe_available,2,42
mpc policy,mpcpolicy.io,.io,maybe_available,2,42
retinal layer,retinallayer.com,.com,maybe_available,2,42
retinal layer,retinallayer.ai,.ai,maybe_available,2,42
retinal layer,retinallayer.io,.io,maybe_available,2,42
deep learning,deeplearning.com,.com,taken_or_active,2,42
deep learning,deeplearning.ai,.ai,taken_or_active,2,42
deep learning,deeplearning.io,.io,taken_or_active,2,42
trained same,trainedsame.com,.com,maybe_available,2,42
trained same,trainedsame.ai,.ai,maybe_available,2,42
trained same,trainedsame.io,.io,maybe_available,2,42
knowledge work,knowledgework.com,.com,taken_or_active,2,42
knowledge work,knowledgework.ai,.ai,taken_or_active,2,42
knowledge work,knowledgework.io,.io,maybe_available,2,42
gene regulatory,generegulatory.com,.com,maybe_available,2,42
gene regulatory,generegulatory.ai,.ai,maybe_available,2,42
gene regulatory,generegulatory.io,.io,maybe_available,2,42
daily pluvial,dailypluvial.com,.com,maybe_available,2,42
daily pluvial,dailypluvial.ai,.ai,maybe_available,2,42
daily pluvial,dailypluvial.io,.io,maybe_available,2,42
pluvial flood,pluvialflood.com,.com,maybe_available,2,42
pluvial flood,pluvialflood.ai,.ai,maybe_available,2,42
pluvial flood,pluvialflood.io,.io,maybe_available,2,42
flood damage,flooddamage.com,.com,taken_or_active,2,42
flood damage,flooddamage.ai,.ai,maybe_available,2,42
flood damage,flooddamage.io,.io,maybe_available,2,42
nfip claims,nfipclaims.com,.com,taken_or_active,2,42
nfip claims,nfipclaims.ai,.ai,maybe_available,2,42
nfip claims,nfipclaims.io,.io,maybe_available,2,42
quantum fisher,quantumfisher.com,.com,taken_or_active,2,42
quantum fisher,quantumfisher.ai,.ai,maybe_available,2,42
quantum fisher,quantumfisher.io,.io,maybe_available,2,42
learning aims,learningaims.com,.com,maybe_available,2,42
learning aims,learningaims.ai,.ai,maybe_available,2,42
learning aims,learningaims.io,.io,maybe_available,2,42
elastic weight,elasticweight.com,.com,maybe_available,2,42
elastic weight,elasticweight.ai,.ai,maybe_available,2,42
elastic weight,elasticweight.io,.io,maybe_available,2,42
policy gradient,policygradient.com,.com,taken_or_active,2,42
policy gradient,policygradient.ai,.ai,taken_or_active,2,42
policy gradient,policygradient.io,.io,maybe_available,2,42
state tracking,statetracking.com,.com,taken_or_active,2,42
state tracking,statetracking.ai,.ai,maybe_available,2,42
state tracking,statetracking.io,.io,maybe_available,2,42
address propose,addresspropose.com,.com,maybe_available,2,42
address propose,addresspropose.ai,.ai,maybe_available,2,42
address propose,addresspropose.io,.io,maybe_available,2,42
impact fast,impactfast.com,.com,taken_or_active,2,42
impact fast,impactfast.ai,.ai,maybe_available,2,42
impact fast,impactfast.io,.io,maybe_available,2,42
fast imaging,fastimaging.com,.com,taken_or_active,2,42
fast imaging,fastimaging.ai,.ai,maybe_available,2,42
fast imaging,fastimaging.io,.io,maybe_available,2,42
hand gesture,handgesture.com,.com,taken_or_active,2,42
hand gesture,handgesture.ai,.ai,maybe_available,2,42
hand gesture,handgesture.io,.io,maybe_available,2,42
systems study,systemsstudy.com,.com,maybe_available,2,42
systems study,systemsstudy.ai,.ai,maybe_available,2,42
systems study,systemsstudy.io,.io,maybe_available,2,42
word mouth,wordmouth.com,.com,taken_or_active,2,42
word mouth,wordmouth.ai,.ai,maybe_available,2,42
word mouth,wordmouth.io,.io,maybe_available,2,42
mass media,massmedia.com,.com,taken_or_active,2,42
mass media,massmedia.ai,.ai,taken_or_active,2,42
mass media,massmedia.io,.io,taken_or_active,2,42
protocol human,protocolhuman.com,.com,taken_or_active,2,42
protocol human,protocolhuman.ai,.ai,maybe_available,2,42
protocol human,protocolhuman.io,.io,maybe_available,2,42
gap propose,gappropose.com,.com,maybe_available,2,42
gap propose,gappropose.ai,.ai,maybe_available,2,42
gap propose,gappropose.io,.io,maybe_available,2,42
matrix product,matrixproduct.com,.com,taken_or_active,2,42
matrix product,matrixproduct.ai,.ai,maybe_available,2,42
matrix product,matrixproduct.io,.io,maybe_available,2,42
traffic density,trafficdensity.com,.com,maybe_available,2,42
traffic density,trafficdensity.ai,.ai,maybe_available,2,42
traffic density,trafficdensity.io,.io,maybe_available,2,42
capture complex,capturecomplex.com,.com,maybe_available,2,42
capture complex,capturecomplex.ai,.ai,maybe_available,2,42
capture complex,capturecomplex.io,.io,maybe_available,2,42
science world,scienceworld.com,.com,taken_or_active,2,42
science world,scienceworld.ai,.ai,maybe_available,2,42
science world,scienceworld.io,.io,maybe_available,2,42
real execution,realexecution.com,.com,taken_or_active,2,42
real execution,realexecution.ai,.ai,maybe_available,2,42
real execution,realexecution.io,.io,maybe_available,2,42
state across,stateacross.com,.com,maybe_available,2,42
state across,stateacross.ai,.ai,maybe_available,2,42
state across,stateacross.io,.io,maybe_available,2,42
fidelity while,fidelitywhile.com,.com,maybe_available,2,42
fidelity while,fidelitywhile.ai,.ai,maybe_available,2,42
fidelity while,fidelitywhile.io,.io,maybe_available,2,42
charters bylaws,chartersbylaws.com,.com,maybe_available,2,42
charters bylaws,chartersbylaws.ai,.ai,maybe_available,2,42
charters bylaws,chartersbylaws.io,.io,maybe_available,2,42
human label,humanlabel.com,.com,taken_or_active,2,42
human label,humanlabel.ai,.ai,maybe_available,2,42
human label,humanlabel.io,.io,maybe_available,2,42
label variation,labelvariation.com,.com,maybe_available,2,42
label variation,labelvariation.ai,.ai,maybe_available,2,42
label variation,labelvariation.io,.io,maybe_available,2,42
formal semantic,formalsemantic.com,.com,maybe_available,2,42
formal semantic,formalsemantic.ai,.ai,maybe_available,2,42
formal semantic,formalsemantic.io,.io,maybe_available,2,42
method large,methodlarge.com,.com,maybe_available,2,42
method large,methodlarge.ai,.ai,maybe_available,2,42
method large,methodlarge.io,.io,maybe_available,2,42
fmri bold,fmribold.com,.com,maybe_available,2,42
fmri bold,fmribold.ai,.ai,maybe_available,2,42
fmri bold,fmribold.io,.io,maybe_available,2,42
posthog posthog,posthogposthog.com,.com,maybe_available,2,42
posthog posthog,posthogposthog.ai,.ai,maybe_available,2,42
posthog posthog,posthogposthog.io,.io,maybe_available,2,42
trustworthiness levels,trustworthinesslevels.com,.com,maybe_available,3,41
trustworthiness levels,trustworthinesslevels.ai,.ai,maybe_available,3,41
trustworthiness levels,trustworthinesslevels.io,.io,maybe_available,3,41
zero-weight graph,zeroweightgraph.com,.com,maybe_available,1,35
