phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,19,100
large language,largelanguage.ai,.ai,taken_or_active,19,100
large language,largelanguage.io,.io,taken_or_active,19,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,10,88
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,10,88
reinforcement learning,reinforcementlearning.io,.io,maybe_available,10,88
agentic systems,agenticsystems.com,.com,taken_or_active,5,75
agentic systems,agenticsystems.ai,.ai,taken_or_active,5,75
agentic systems,agenticsystems.io,.io,taken_or_active,5,75
expert tools,experttools.com,.com,taken_or_active,3,68
expert tools,experttools.ai,.ai,maybe_available,3,68
expert tools,experttools.io,.io,maybe_available,3,68
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
trustx agent,trustxagent.com,.com,maybe_available,2,60
trustx agent,trustxagent.ai,.ai,maybe_available,2,60
trustx agent,trustxagent.io,.io,maybe_available,2,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
machine learning,machinelearning.com,.com,taken_or_active,5,58
machine learning,machinelearning.ai,.ai,taken_or_active,5,58
machine learning,machinelearning.io,.io,taken_or_active,5,58
causal discovery,causaldiscovery.com,.com,taken_or_active,5,58
causal discovery,causaldiscovery.ai,.ai,taken_or_active,5,58
causal discovery,causaldiscovery.io,.io,maybe_available,5,58
address gap,addressgap.com,.com,maybe_available,4,58
address gap,addressgap.ai,.ai,maybe_available,4,58
address gap,addressgap.io,.io,maybe_available,4,58
deep learning,deeplearning.com,.com,taken_or_active,4,58
deep learning,deeplearning.ai,.ai,taken_or_active,4,58
deep learning,deeplearning.io,.io,taken_or_active,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
source code,sourcecode.com,.com,taken_or_active,4,58
source code,sourcecode.ai,.ai,taken_or_active,4,58
source code,sourcecode.io,.io,maybe_available,4,58
exploitation agents,exploitationagents.com,.com,maybe_available,2,52
exploitation agents,exploitationagents.ai,.ai,maybe_available,2,52
exploitation agents,exploitationagents.io,.io,maybe_available,2,52
trading agent,tradingagent.com,.com,taken_or_active,2,51
trading agent,tradingagent.ai,.ai,taken_or_active,2,51
trading agent,tradingagent.io,.io,taken_or_active,2,51
acyclic graphs,acyclicgraphs.com,.com,maybe_available,2,51
acyclic graphs,acyclicgraphs.ai,.ai,maybe_available,2,51
acyclic graphs,acyclicgraphs.io,.io,maybe_available,2,51
agent risk,agentrisk.com,.com,taken_or_active,2,51
agent risk,agentrisk.ai,.ai,taken_or_active,2,51
agent risk,agentrisk.io,.io,taken_or_active,2,51
long context,longcontext.com,.com,taken_or_active,2,51
long context,longcontext.ai,.ai,taken_or_active,2,51
long context,longcontext.io,.io,taken_or_active,2,51
synthetic data,syntheticdata.com,.com,taken_or_active,2,51
synthetic data,syntheticdata.ai,.ai,taken_or_active,2,51
synthetic data,syntheticdata.io,.io,taken_or_active,2,51
graph neural,graphneural.com,.com,taken_or_active,2,51
graph neural,graphneural.ai,.ai,maybe_available,2,51
graph neural,graphneural.io,.io,maybe_available,2,51
command guard,commandguard.com,.com,taken_or_active,2,51
command guard,commandguard.ai,.ai,maybe_available,2,51
command guard,commandguard.io,.io,maybe_available,2,51
learning framework,learningframework.com,.com,taken_or_active,4,50
learning framework,learningframework.ai,.ai,maybe_available,4,50
learning framework,learningframework.io,.io,maybe_available,4,50
vision-language vlms,visionlanguagevlms.com,.com,maybe_available,4,50
vision-language vlms,visionlanguagevlms.ai,.ai,maybe_available,4,50
vision-language vlms,visionlanguagevlms.io,.io,maybe_available,4,50
matrix completion,matrixcompletion.com,.com,maybe_available,4,50
matrix completion,matrixcompletion.ai,.ai,maybe_available,4,50
matrix completion,matrixcompletion.io,.io,maybe_available,4,50
latent confounding,latentconfounding.com,.com,maybe_available,4,50
latent confounding,latentconfounding.ai,.ai,maybe_available,4,50
latent confounding,latentconfounding.io,.io,maybe_available,4,50
similarity search,similaritysearch.com,.com,taken_or_active,4,50
similarity search,similaritysearch.ai,.ai,maybe_available,4,50
similarity search,similaritysearch.io,.io,maybe_available,4,50
work present,workpresent.com,.com,taken_or_active,3,50
work present,workpresent.ai,.ai,maybe_available,3,50
work present,workpresent.io,.io,maybe_available,3,50
sign language,signlanguage.com,.com,taken_or_active,3,50
sign language,signlanguage.ai,.ai,maybe_available,3,50
sign language,signlanguage.io,.io,taken_or_active,3,50
time series,timeseries.com,.com,maybe_available,3,50
time series,timeseries.ai,.ai,taken_or_active,3,50
time series,timeseries.io,.io,taken_or_active,3,50
reward hacking,rewardhacking.com,.com,taken_or_active,3,50
reward hacking,rewardhacking.ai,.ai,taken_or_active,3,50
reward hacking,rewardhacking.io,.io,taken_or_active,3,50
typically rely,typicallyrely.com,.com,maybe_available,3,50
typically rely,typicallyrely.ai,.ai,maybe_available,3,50
typically rely,typicallyrely.io,.io,maybe_available,3,50
lookup table,lookuptable.com,.com,taken_or_active,3,50
lookup table,lookuptable.ai,.ai,maybe_available,3,50
lookup table,lookuptable.io,.io,maybe_available,3,50
large language agents,largelanguageagents.com,.com,maybe_available,2,44
large language agents,largelanguageagents.ai,.ai,maybe_available,2,44
large language agents,largelanguageagents.io,.io,maybe_available,2,44
trustx agent risk,trustxagentrisk.com,.com,maybe_available,2,44
trustx agent risk,trustxagentrisk.ai,.ai,maybe_available,2,44
trustx agent risk,trustxagentrisk.io,.io,maybe_available,2,44
knowledge graphs,knowledgegraphs.com,.com,maybe_available,2,43
knowledge graphs,knowledgegraphs.ai,.ai,taken_or_active,2,43
knowledge graphs,knowledgegraphs.io,.io,taken_or_active,2,43
persistent memory,persistentmemory.com,.com,taken_or_active,2,43
persistent memory,persistentmemory.ai,.ai,taken_or_active,2,43
