phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,20,100
large language,largelanguage.ai,.ai,taken_or_active,20,100
large language,largelanguage.io,.io,taken_or_active,20,100
time series,timeseries.com,.com,maybe_available,9,98
time series,timeseries.ai,.ai,taken_or_active,9,98
time series,timeseries.io,.io,taken_or_active,9,98
coding agents,codingagents.com,.com,taken_or_active,5,84
coding agents,codingagents.ai,.ai,taken_or_active,5,84
coding agents,codingagents.io,.io,taken_or_active,5,84
machine learning,machinelearning.com,.com,taken_or_active,7,74
machine learning,machinelearning.ai,.ai,taken_or_active,7,74
machine learning,machinelearning.io,.io,taken_or_active,7,74
mirror agent,mirroragent.com,.com,taken_or_active,3,59
mirror agent,mirroragent.ai,.ai,taken_or_active,3,59
mirror agent,mirroragent.io,.io,maybe_available,3,59
neural network,neuralnetwork.com,.com,taken_or_active,4,58
neural network,neuralnetwork.ai,.ai,taken_or_active,4,58
neural network,neuralnetwork.io,.io,maybe_available,4,58
knowledge units,knowledgeunits.com,.com,taken_or_active,4,58
knowledge units,knowledgeunits.ai,.ai,maybe_available,4,58
knowledge units,knowledgeunits.io,.io,maybe_available,4,58
agents increasingly,agentsincreasingly.com,.com,maybe_available,2,52
agents increasingly,agentsincreasingly.ai,.ai,maybe_available,2,52
agents increasingly,agentsincreasingly.io,.io,maybe_available,2,52
evaluation methods,evaluationmethods.com,.com,taken_or_active,3,51
evaluation methods,evaluationmethods.ai,.ai,maybe_available,3,51
evaluation methods,evaluationmethods.io,.io,maybe_available,3,51
tool output,tooloutput.com,.com,maybe_available,2,51
tool output,tooloutput.ai,.ai,maybe_available,2,51
tool output,tooloutput.io,.io,maybe_available,2,51
evaluate these,evaluatethese.com,.com,maybe_available,2,51
evaluate these,evaluatethese.ai,.ai,maybe_available,2,51
evaluate these,evaluatethese.io,.io,maybe_available,2,51
embedded graph,embeddedgraph.com,.com,maybe_available,2,51
embedded graph,embeddedgraph.ai,.ai,maybe_available,2,51
embedded graph,embeddedgraph.io,.io,maybe_available,2,51
graph flows,graphflows.com,.com,taken_or_active,2,51
graph flows,graphflows.ai,.ai,maybe_available,2,51
graph flows,graphflows.io,.io,maybe_available,2,51
each agent,eachagent.com,.com,taken_or_active,2,51
each agent,eachagent.ai,.ai,maybe_available,2,51
each agent,eachagent.io,.io,maybe_available,2,51
agent behavior,agentbehavior.com,.com,taken_or_active,2,51
agent behavior,agentbehavior.ai,.ai,taken_or_active,2,51
agent behavior,agentbehavior.io,.io,maybe_available,2,51
carlo graph,carlograph.com,.com,maybe_available,2,51
carlo graph,carlograph.ai,.ai,maybe_available,2,51
carlo graph,carlograph.io,.io,maybe_available,2,51
graph search,graphsearch.com,.com,taken_or_active,2,51
graph search,graphsearch.ai,.ai,taken_or_active,2,51
graph search,graphsearch.io,.io,maybe_available,2,51
soft context,softcontext.com,.com,taken_or_active,2,51
soft context,softcontext.ai,.ai,maybe_available,2,51
soft context,softcontext.io,.io,maybe_available,2,51
federated learning,federatedlearning.com,.com,taken_or_active,4,50
federated learning,federatedlearning.ai,.ai,taken_or_active,4,50
federated learning,federatedlearning.io,.io,taken_or_active,4,50
wireless signals,wirelesssignals.com,.com,taken_or_active,4,50
wireless signals,wirelesssignals.ai,.ai,maybe_available,4,50
wireless signals,wirelesssignals.io,.io,maybe_available,4,50
scientific papers,scientificpapers.com,.com,taken_or_active,4,50
scientific papers,scientificpapers.ai,.ai,maybe_available,4,50
scientific papers,scientificpapers.io,.io,maybe_available,4,50
often produce,oftenproduce.com,.com,maybe_available,3,50
often produce,oftenproduce.ai,.ai,maybe_available,3,50
often produce,oftenproduce.io,.io,maybe_available,3,50
periodic orbits,periodicorbits.com,.com,maybe_available,3,50
periodic orbits,periodicorbits.ai,.ai,maybe_available,3,50
periodic orbits,periodicorbits.io,.io,maybe_available,3,50
legal force,legalforce.com,.com,taken_or_active,3,50
legal force,legalforce.ai,.ai,taken_or_active,3,50
legal force,legalforce.io,.io,taken_or_active,3,50
layer dropout,layerdropout.com,.com,maybe_available,3,50
layer dropout,layerdropout.ai,.ai,maybe_available,3,50
layer dropout,layerdropout.io,.io,maybe_available,3,50
design science,designscience.com,.com,taken_or_active,3,50
design science,designscience.ai,.ai,taken_or_active,3,50
design science,designscience.io,.io,taken_or_active,3,50
neural networks,neuralnetworks.com,.com,taken_or_active,3,50
neural networks,neuralnetworks.ai,.ai,taken_or_active,3,50
neural networks,neuralnetworks.io,.io,taken_or_active,3,50
lower error,lowererror.com,.com,maybe_available,3,50
lower error,lowererror.ai,.ai,maybe_available,3,50
lower error,lowererror.io,.io,maybe_available,3,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
verbatim retrieval,verbatimretrieval.com,.com,maybe_available,2,43
verbatim retrieval,verbatimretrieval.ai,.ai,maybe_available,2,43
verbatim retrieval,verbatimretrieval.io,.io,maybe_available,2,43
robotic manipulation,roboticmanipulation.com,.com,taken_or_active,2,43
robotic manipulation,roboticmanipulation.ai,.ai,maybe_available,2,43
robotic manipulation,roboticmanipulation.io,.io,maybe_available,2,43
automatic evaluation,automaticevaluation.com,.com,maybe_available,2,43
automatic evaluation,automaticevaluation.ai,.ai,maybe_available,2,43
automatic evaluation,automaticevaluation.io,.io,maybe_available,2,43
framework evaluating,frameworkevaluating.com,.com,maybe_available,2,43
framework evaluating,frameworkevaluating.ai,.ai,maybe_available,2,43
framework evaluating,frameworkevaluating.io,.io,maybe_available,2,43
graph-level anomaly,graphlevelanomaly.com,.com,maybe_available,2,43
graph-level anomaly,graphlevelanomaly.ai,.ai,maybe_available,2,43
graph-level anomaly,graphlevelanomaly.io,.io,maybe_available,2,43
execution context,executioncontext.com,.com,taken_or_active,2,43
execution context,executioncontext.ai,.ai,maybe_available,2,43
execution context,executioncontext.io,.io,maybe_available,2,43
multi-agent simulacra,multiagentsimulacra.com,.com,maybe_available,2,43
multi-agent simulacra,multiagentsimulacra.ai,.ai,maybe_available,2,43
multi-agent simulacra,multiagentsimulacra.io,.io,maybe_available,2,43
context compression,contextcompression.com,.com,maybe_available,2,43
context compression,contextcompression.ai,.ai,maybe_available,2,43
context compression,contextcompression.io,.io,maybe_available,2,43
learning framework,learningframework.com,.com,taken_or_active,3,42
learning framework,learningframework.ai,.ai,maybe_available,3,42
learning framework,learningframework.io,.io,maybe_available,3,42
labeled wireless,labeledwireless.com,.com,maybe_available,3,42
labeled wireless,labeledwireless.ai,.ai,maybe_available,3,42
labeled wireless,labeledwireless.io,.io,maybe_available,3,42
quantum circuits,quantumcircuits.com,.com,taken_or_active,3,42
quantum circuits,quantumcircuits.ai,.ai,taken_or_active,3,42
quantum circuits,quantumcircuits.io,.io,taken_or_active,3,42
deepfake detection,deepfakedetection.com,.com,taken_or_active,3,42
deepfake detection,deepfakedetection.ai,.ai,maybe_available,3,42
deepfake detection,deepfakedetection.io,.io,taken_or_active,3,42
residual pathway,residualpathway.com,.com,maybe_available,3,42
residual pathway,residualpathway.ai,.ai,maybe_available,3,42
residual pathway,residualpathway.io,.io,maybe_available,3,42
computational design,computationaldesign.com,.com,taken_or_active,3,42
computational design,computationaldesign.ai,.ai,maybe_available,3,42
computational design,computationaldesign.io,.io,maybe_available,3,42
knowledge structure,knowledgestructure.com,.com,taken_or_active,3,42
knowledge structure,knowledgestructure.ai,.ai,maybe_available,3,42
knowledge structure,knowledgestructure.io,.io,maybe_available,3,42
study introduces,studyintroduces.com,.com,maybe_available,3,42
study introduces,studyintroduces.ai,.ai,maybe_available,3,42
study introduces,studyintroduces.io,.io,maybe_available,3,42
medical diagnosis,medicaldiagnosis.com,.com,taken_or_active,3,42
medical diagnosis,medicaldiagnosis.ai,.ai,taken_or_active,3,42
medical diagnosis,medicaldiagnosis.io,.io,maybe_available,3,42
between knowledge,betweenknowledge.com,.com,maybe_available,3,42
between knowledge,betweenknowledge.ai,.ai,maybe_available,3,42
between knowledge,betweenknowledge.io,.io,maybe_available,3,42
novelty scientific,noveltyscientific.com,.com,maybe_available,3,42
novelty scientific,noveltyscientific.ai,.ai,maybe_available,3,42
novelty scientific,noveltyscientific.io,.io,maybe_available,3,42
offensive security,offensivesecurity.com,.com,taken_or_active,3,42
offensive security,offensivesecurity.ai,.ai,maybe_available,3,42
offensive security,offensivesecurity.io,.io,maybe_available,3,42
causal structure,causalstructure.com,.com,taken_or_active,3,42
causal structure,causalstructure.ai,.ai,maybe_available,3,42
causal structure,causalstructure.io,.io,maybe_available,3,42
star trek,startrek.com,.com,taken_or_active,2,42
star trek,startrek.ai,.ai,taken_or_active,2,42
star trek,startrek.io,.io,taken_or_active,2,42
unimate unified,unimateunified.com,.com,maybe_available,2,42
unimate unified,unimateunified.ai,.ai,maybe_available,2,42
unimate unified,unimateunified.io,.io,maybe_available,2,42
recent advances,recentadvances.com,.com,taken_or_active,2,42
recent advances,recentadvances.ai,.ai,maybe_available,2,42
recent advances,recentadvances.io,.io,maybe_available,2,42
data recent,datarecent.com,.com,maybe_available,2,42
data recent,datarecent.ai,.ai,maybe_available,2,42
data recent,datarecent.io,.io,maybe_available,2,42
yet existing,yetexisting.com,.com,maybe_available,2,42
yet existing,yetexisting.ai,.ai,maybe_available,2,42
yet existing,yetexisting.io,.io,maybe_available,2,42
both training,bothtraining.com,.com,maybe_available,2,42
both training,bothtraining.ai,.ai,maybe_available,2,42
both training,bothtraining.io,.io,maybe_available,2,42
same trajectory,sametrajectory.com,.com,maybe_available,2,42
same trajectory,sametrajectory.ai,.ai,maybe_available,2,42
same trajectory,sametrajectory.io,.io,maybe_available,2,42
vision language,visionlanguage.com,.com,taken_or_active,2,42
vision language,visionlanguage.ai,.ai,taken_or_active,2,42
vision language,visionlanguage.io,.io,maybe_available,2,42
failure mode,failuremode.com,.com,taken_or_active,2,42
failure mode,failuremode.ai,.ai,taken_or_active,2,42
failure mode,failuremode.io,.io,taken_or_active,2,42
address these,addressthese.com,.com,maybe_available,2,42
address these,addressthese.ai,.ai,maybe_available,2,42
address these,addressthese.io,.io,maybe_available,2,42
korean open,koreanopen.com,.com,taken_or_active,2,42
korean open,koreanopen.ai,.ai,maybe_available,2,42
korean open,koreanopen.io,.io,maybe_available,2,42
open public,openpublic.com,.com,taken_or_active,2,42
open public,openpublic.ai,.ai,taken_or_active,2,42
open public,openpublic.io,.io,taken_or_active,2,42
gap introduce,gapintroduce.com,.com,maybe_available,2,42
gap introduce,gapintroduce.ai,.ai,maybe_available,2,42
gap introduce,gapintroduce.io,.io,maybe_available,2,42
named factors,namedfactors.com,.com,maybe_available,2,42
named factors,namedfactors.ai,.ai,maybe_available,2,42
named factors,namedfactors.io,.io,maybe_available,2,42
novel view,novelview.com,.com,taken_or_active,2,42
novel view,novelview.ai,.ai,maybe_available,2,42
novel view,novelview.io,.io,maybe_available,2,42
view synthesis,viewsynthesis.com,.com,maybe_available,2,42
view synthesis,viewsynthesis.ai,.ai,maybe_available,2,42
view synthesis,viewsynthesis.io,.io,maybe_available,2,42
design docs,designdocs.com,.com,taken_or_active,2,42
design docs,designdocs.ai,.ai,taken_or_active,2,42
design docs,designdocs.io,.io,maybe_available,2,42
generation rag,generationrag.com,.com,maybe_available,2,42
generation rag,generationrag.ai,.ai,maybe_available,2,42
generation rag,generationrag.io,.io,maybe_available,2,42
propose unified,proposeunified.com,.com,maybe_available,2,42
propose unified,proposeunified.ai,.ai,maybe_available,2,42
propose unified,proposeunified.io,.io,maybe_available,2,42
form fixed,formfixed.com,.com,taken_or_active,2,42
form fixed,formfixed.ai,.ai,maybe_available,2,42
form fixed,formfixed.io,.io,maybe_available,2,42
fixed while,fixedwhile.com,.com,maybe_available,2,42
fixed while,fixedwhile.ai,.ai,maybe_available,2,42
fixed while,fixedwhile.io,.io,maybe_available,2,42
binary decision,binarydecision.com,.com,taken_or_active,2,42
binary decision,binarydecision.ai,.ai,maybe_available,2,42
binary decision,binarydecision.io,.io,maybe_available,2,42
limited insight,limitedinsight.com,.com,taken_or_active,2,42
limited insight,limitedinsight.ai,.ai,maybe_available,2,42
limited insight,limitedinsight.io,.io,maybe_available,2,42
tasks each,taskseach.com,.com,maybe_available,2,42
tasks each,taskseach.ai,.ai,maybe_available,2,42
tasks each,taskseach.io,.io,maybe_available,2,42
each task,eachtask.com,.com,taken_or_active,2,42
each task,eachtask.ai,.ai,maybe_available,2,42
each task,eachtask.io,.io,maybe_available,2,42
adaptive gated,adaptivegated.com,.com,maybe_available,2,42
adaptive gated,adaptivegated.ai,.ai,maybe_available,2,42
adaptive gated,adaptivegated.io,.io,maybe_available,2,42
gated deepfake,gateddeepfake.com,.com,maybe_available,2,42
gated deepfake,gateddeepfake.ai,.ai,maybe_available,2,42
gated deepfake,gateddeepfake.io,.io,maybe_available,2,42
often rely,oftenrely.com,.com,maybe_available,2,42
often rely,oftenrely.ai,.ai,maybe_available,2,42
often rely,oftenrely.io,.io,maybe_available,2,42
sees only,seesonly.com,.com,maybe_available,2,42
sees only,seesonly.ai,.ai,maybe_available,2,42
sees only,seesonly.io,.io,maybe_available,2,42
passes only,passesonly.com,.com,maybe_available,2,42
passes only,passesonly.ai,.ai,maybe_available,2,42
passes only,passesonly.io,.io,maybe_available,2,42
raw features,rawfeatures.com,.com,maybe_available,2,42
raw features,rawfeatures.ai,.ai,maybe_available,2,42
raw features,rawfeatures.io,.io,maybe_available,2,42
language hvac,languagehvac.com,.com,maybe_available,2,42
language hvac,languagehvac.ai,.ai,maybe_available,2,42
language hvac,languagehvac.io,.io,maybe_available,2,42
hvac operations,hvacoperations.com,.com,taken_or_active,2,42
hvac operations,hvacoperations.ai,.ai,maybe_available,2,42
hvac operations,hvacoperations.io,.io,maybe_available,2,42
energy systems,energysystems.com,.com,taken_or_active,2,42
energy systems,energysystems.ai,.ai,taken_or_active,2,42
energy systems,energysystems.io,.io,maybe_available,2,42
across five,acrossfive.com,.com,maybe_available,2,42
across five,acrossfive.ai,.ai,maybe_available,2,42
across five,acrossfive.io,.io,maybe_available,2,42
remains unclear,remainsunclear.com,.com,maybe_available,2,42
remains unclear,remainsunclear.ai,.ai,maybe_available,2,42
remains unclear,remainsunclear.io,.io,maybe_available,2,42
read write,readwrite.com,.com,taken_or_active,2,42
read write,readwrite.ai,.ai,taken_or_active,2,42
read write,readwrite.io,.io,taken_or_active,2,42
