phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,22,100
large language,largelanguage.ai,.ai,taken_or_active,22,100
large language,largelanguage.io,.io,taken_or_active,22,100
time series,timeseries.com,.com,maybe_available,8,90
time series,timeseries.ai,.ai,taken_or_active,8,90
time series,timeseries.io,.io,taken_or_active,8,90
tool calling,toolcalling.com,.com,taken_or_active,5,75
tool calling,toolcalling.ai,.ai,taken_or_active,5,75
tool calling,toolcalling.io,.io,taken_or_active,5,75
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,8,72
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,8,72
reinforcement learning,reinforcementlearning.io,.io,maybe_available,8,72
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
web agents,webagents.com,.com,taken_or_active,2,60
web agents,webagents.ai,.ai,taken_or_active,2,60
web agents,webagents.io,.io,taken_or_active,2,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
search agents,searchagents.com,.com,taken_or_active,2,60
search agents,searchagents.ai,.ai,taken_or_active,2,60
search agents,searchagents.io,.io,maybe_available,2,60
generative reward,generativereward.com,.com,taken_or_active,5,58
generative reward,generativereward.ai,.ai,maybe_available,5,58
generative reward,generativereward.io,.io,maybe_available,5,58
existing methods,existingmethods.com,.com,maybe_available,5,58
existing methods,existingmethods.ai,.ai,maybe_available,5,58
existing methods,existingmethods.io,.io,maybe_available,5,58
skill evolution,skillevolution.com,.com,taken_or_active,4,58
skill evolution,skillevolution.ai,.ai,maybe_available,4,58
skill evolution,skillevolution.io,.io,maybe_available,4,58
conversational agents,conversationalagents.com,.com,taken_or_active,2,52
conversational agents,conversationalagents.ai,.ai,taken_or_active,2,52
conversational agents,conversationalagents.io,.io,maybe_available,2,52
programmatic tool,programmatictool.com,.com,maybe_available,3,51
programmatic tool,programmatictool.ai,.ai,maybe_available,3,51
programmatic tool,programmatictool.io,.io,maybe_available,3,51
agentic reinforcement,agenticreinforcement.com,.com,taken_or_active,3,51
agentic reinforcement,agenticreinforcement.ai,.ai,maybe_available,3,51
agentic reinforcement,agenticreinforcement.io,.io,maybe_available,3,51
agentic systems,agenticsystems.com,.com,taken_or_active,2,51
