phrase,domain,tld,rough_status,mentions,score
neural networks,neuralnetworks.com,.com,taken_or_active,15,100
neural networks,neuralnetworks.ai,.ai,taken_or_active,15,100
neural networks,neuralnetworks.io,.io,taken_or_active,15,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,15,100
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,15,100
reinforcement learning,reinforcementlearning.io,.io,maybe_available,15,100
large language,largelanguage.com,.com,taken_or_active,15,100
large language,largelanguage.ai,.ai,taken_or_active,15,100
large language,largelanguage.io,.io,taken_or_active,15,100
coding agents,codingagents.com,.com,maybe_available,4,76
coding agents,codingagents.ai,.ai,taken_or_active,4,76
coding agents,codingagents.io,.io,maybe_available,4,76
graph neural,graphneural.com,.com,taken_or_active,5,75
graph neural,graphneural.ai,.ai,maybe_available,5,75
graph neural,graphneural.io,.io,maybe_available,5,75
claude code,claudecode.com,.com,maybe_available,5,66
claude code,claudecode.ai,.ai,maybe_available,5,66
claude code,claudecode.io,.io,taken_or_active,5,66
neural network,neuralnetwork.com,.com,taken_or_active,5,66
neural network,neuralnetwork.ai,.ai,taken_or_active,5,66
neural network,neuralnetwork.io,.io,maybe_available,5,66
tool-calling agents,toolcallingagents.com,.com,taken_or_active,2,61
tool-calling agents,toolcallingagents.ai,.ai,maybe_available,2,61
tool-calling agents,toolcallingagents.io,.io,maybe_available,2,61
training data,trainingdata.com,.com,taken_or_active,4,58
training data,trainingdata.ai,.ai,maybe_available,4,58
training data,trainingdata.io,.io,taken_or_active,4,58
shared meaning,sharedmeaning.com,.com,taken_or_active,4,58
shared meaning,sharedmeaning.ai,.ai,maybe_available,4,58
shared meaning,sharedmeaning.io,.io,maybe_available,4,58
deep neural,deepneural.com,.com,taken_or_active,4,58
deep neural,deepneural.ai,.ai,maybe_available,4,58
deep neural,deepneural.io,.io,maybe_available,4,58
production agents,productionagents.com,.com,taken_or_active,2,52
production agents,productionagents.ai,.ai,taken_or_active,2,52
production agents,productionagents.io,.io,maybe_available,2,52
motion robot,motionrobot.com,.com,taken_or_active,2,51
motion robot,motionrobot.ai,.ai,maybe_available,2,51
motion robot,motionrobot.io,.io,maybe_available,2,51
agentic system,agenticsystem.com,.com,taken_or_active,2,51
agentic system,agenticsystem.ai,.ai,taken_or_active,2,51
agentic system,agenticsystem.io,.io,maybe_available,2,51
tts voice,ttsvoice.com,.com,taken_or_active,2,51
tts voice,ttsvoice.ai,.ai,maybe_available,2,51
tts voice,ttsvoice.io,.io,maybe_available,2,51
multiple kernel,multiplekernel.com,.com,maybe_available,2,51
multiple kernel,multiplekernel.ai,.ai,maybe_available,2,51
multiple kernel,multiplekernel.io,.io,maybe_available,2,51
kernel learning,kernellearning.com,.com,taken_or_active,2,51
kernel learning,kernellearning.ai,.ai,maybe_available,2,51
kernel learning,kernellearning.io,.io,maybe_available,2,51
graphrag engine,graphragengine.com,.com,maybe_available,2,51
graphrag engine,graphragengine.ai,.ai,maybe_available,2,51
graphrag engine,graphragengine.io,.io,maybe_available,2,51
enhanced graph,enhancedgraph.com,.com,maybe_available,2,51
enhanced graph,enhancedgraph.ai,.ai,maybe_available,2,51
enhanced graph,enhancedgraph.io,.io,maybe_available,2,51
memory scaling,memoryscaling.com,.com,maybe_available,2,51
memory scaling,memoryscaling.ai,.ai,maybe_available,2,51
memory scaling,memoryscaling.io,.io,maybe_available,2,51
command guard,commandguard.com,.com,taken_or_active,2,51
command guard,commandguard.ai,.ai,maybe_available,2,51
command guard,commandguard.io,.io,maybe_available,2,51
question answering,questionanswering.com,.com,taken_or_active,4,50
question answering,questionanswering.ai,.ai,maybe_available,4,50
question answering,questionanswering.io,.io,maybe_available,4,50
remains challenging,remainschallenging.com,.com,maybe_available,4,50
remains challenging,remainschallenging.ai,.ai,maybe_available,4,50
remains challenging,remainschallenging.io,.io,maybe_available,4,50
code codex,codecodex.com,.com,taken_or_active,3,50
code codex,codecodex.ai,.ai,taken_or_active,3,50
code codex,codecodex.io,.io,taken_or_active,3,50
recent work,recentwork.com,.com,taken_or_active,3,50
recent work,recentwork.ai,.ai,maybe_available,3,50
recent work,recentwork.io,.io,maybe_available,3,50
bridge gap,bridgegap.com,.com,taken_or_active,3,50
bridge gap,bridgegap.ai,.ai,taken_or_active,3,50
bridge gap,bridgegap.io,.io,taken_or_active,3,50
yet existing,yetexisting.com,.com,maybe_available,3,50
yet existing,yetexisting.ai,.ai,maybe_available,3,50
yet existing,yetexisting.io,.io,maybe_available,3,50
deep learning,deeplearning.com,.com,taken_or_active,3,50
deep learning,deeplearning.ai,.ai,taken_or_active,3,50
deep learning,deeplearning.io,.io,taken_or_active,3,50
however these,howeverthese.com,.com,maybe_available,3,50
however these,howeverthese.ai,.ai,maybe_available,3,50
however these,howeverthese.io,.io,maybe_available,3,50
these methods,thesemethods.com,.com,maybe_available,3,50
these methods,thesemethods.ai,.ai,maybe_available,3,50
these methods,thesemethods.io,.io,maybe_available,3,50
drug discovery,drugdiscovery.com,.com,taken_or_active,3,50
drug discovery,drugdiscovery.ai,.ai,taken_or_active,3,50
drug discovery,drugdiscovery.io,.io,taken_or_active,3,50
world action,worldaction.com,.com,taken_or_active,3,50
world action,worldaction.ai,.ai,taken_or_active,3,50
world action,worldaction.io,.io,maybe_available,3,50
set functions,setfunctions.com,.com,maybe_available,3,50
set functions,setfunctions.ai,.ai,maybe_available,3,50
set functions,setfunctions.io,.io,maybe_available,3,50
random label,randomlabel.com,.com,taken_or_active,3,50
random label,randomlabel.ai,.ai,maybe_available,3,50
random label,randomlabel.io,.io,maybe_available,3,50
graph neural network,graphneuralnetwork.com,.com,taken_or_active,3,43
graph neural network,graphneuralnetwork.ai,.ai,maybe_available,3,43
graph neural network,graphneuralnetwork.io,.io,maybe_available,3,43
designed evaluate,designedevaluate.com,.com,maybe_available,2,43
designed evaluate,designedevaluate.ai,.ai,maybe_available,2,43
designed evaluate,designedevaluate.io,.io,maybe_available,2,43
explainable agentic,explainableagentic.com,.com,maybe_available,2,43
explainable agentic,explainableagentic.ai,.ai,maybe_available,2,43
explainable agentic,explainableagentic.io,.io,maybe_available,2,43
voice conversion,voiceconversion.com,.com,taken_or_active,2,43
voice conversion,voiceconversion.ai,.ai,maybe_available,2,43
voice conversion,voiceconversion.io,.io,maybe_available,2,43
