phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,22,100
large language,largelanguage.ai,.ai,taken_or_active,22,100
large language,largelanguage.io,.io,taken_or_active,22,100
federated learning,federatedlearning.com,.com,taken_or_active,7,74
federated learning,federatedlearning.ai,.ai,taken_or_active,7,74
federated learning,federatedlearning.io,.io,taken_or_active,7,74
external tools,externaltools.com,.com,maybe_available,2,60
external tools,externaltools.ai,.ai,maybe_available,2,60
external tools,externaltools.io,.io,maybe_available,2,60
gpu kernel,gpukernel.com,.com,taken_or_active,3,59
gpu kernel,gpukernel.ai,.ai,maybe_available,3,59
gpu kernel,gpukernel.io,.io,maybe_available,3,59
safety alignment,safetyalignment.com,.com,taken_or_active,5,58
safety alignment,safetyalignment.ai,.ai,maybe_available,5,58
safety alignment,safetyalignment.io,.io,maybe_available,5,58
asr systems,asrsystems.com,.com,taken_or_active,4,58
asr systems,asrsystems.ai,.ai,maybe_available,4,58
asr systems,asrsystems.io,.io,maybe_available,4,58
linear algebra,linearalgebra.com,.com,taken_or_active,4,58
linear algebra,linearalgebra.ai,.ai,maybe_available,4,58
linear algebra,linearalgebra.io,.io,maybe_available,4,58
claude code,claudecode.com,.com,maybe_available,4,58
claude code,claudecode.ai,.ai,maybe_available,4,58
claude code,claudecode.io,.io,taken_or_active,4,58
autonomous agents,autonomousagents.com,.com,taken_or_active,2,52
autonomous agents,autonomousagents.ai,.ai,taken_or_active,2,52
autonomous agents,autonomousagents.io,.io,taken_or_active,2,52
world-model agents,worldmodelagents.com,.com,taken_or_active,2,52
world-model agents,worldmodelagents.ai,.ai,maybe_available,2,52
world-model agents,worldmodelagents.io,.io,maybe_available,2,52
evaluation agent,evaluationagent.com,.com,taken_or_active,2,52
evaluation agent,evaluationagent.ai,.ai,maybe_available,2,52
evaluation agent,evaluationagent.io,.io,maybe_available,2,52
graphs convex,graphsconvex.com,.com,maybe_available,2,51
graphs convex,graphsconvex.ai,.ai,maybe_available,2,51
graphs convex,graphsconvex.io,.io,maybe_available,2,51
robot policies,robotpolicies.com,.com,taken_or_active,2,51
robot policies,robotpolicies.ai,.ai,maybe_available,2,51
robot policies,robotpolicies.io,.io,maybe_available,2,51
single agent,singleagent.com,.com,taken_or_active,2,51
single agent,singleagent.ai,.ai,taken_or_active,2,51
single agent,singleagent.io,.io,maybe_available,2,51
