phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,23,100
large language,largelanguage.ai,.ai,taken_or_active,23,100
large language,largelanguage.io,.io,taken_or_active,23,100
time series,timeseries.com,.com,maybe_available,8,90
time series,timeseries.ai,.ai,taken_or_active,8,90
time series,timeseries.io,.io,taken_or_active,8,90
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,9,80
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,9,80
reinforcement learning,reinforcementlearning.io,.io,maybe_available,9,80
tool calling,toolcalling.com,.com,taken_or_active,5,75
tool calling,toolcalling.ai,.ai,taken_or_active,5,75
tool calling,toolcalling.io,.io,taken_or_active,5,75
coding agents,codingagents.com,.com,maybe_available,3,68
coding agents,codingagents.ai,.ai,taken_or_active,3,68
coding agents,codingagents.io,.io,maybe_available,3,68
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
web agents,webagents.com,.com,taken_or_active,2,60
web agents,webagents.ai,.ai,taken_or_active,2,60
web agents,webagents.io,.io,taken_or_active,2,60
search agents,searchagents.com,.com,taken_or_active,2,60
search agents,searchagents.ai,.ai,taken_or_active,2,60
search agents,searchagents.io,.io,maybe_available,2,60
generative reward,generativereward.com,.com,taken_or_active,5,58
generative reward,generativereward.ai,.ai,maybe_available,5,58
generative reward,generativereward.io,.io,maybe_available,5,58
existing methods,existingmethods.com,.com,maybe_available,5,58
existing methods,existingmethods.ai,.ai,maybe_available,5,58
existing methods,existingmethods.io,.io,maybe_available,5,58
skill evolution,skillevolution.com,.com,taken_or_active,4,58
skill evolution,skillevolution.ai,.ai,maybe_available,4,58
skill evolution,skillevolution.io,.io,maybe_available,4,58
conversational agents,conversationalagents.com,.com,taken_or_active,2,52
conversational agents,conversationalagents.ai,.ai,taken_or_active,2,52
conversational agents,conversationalagents.io,.io,maybe_available,2,52
programmatic tool,programmatictool.com,.com,maybe_available,3,51
programmatic tool,programmatictool.ai,.ai,maybe_available,3,51
programmatic tool,programmatictool.io,.io,maybe_available,3,51
agentic reinforcement,agenticreinforcement.com,.com,taken_or_active,3,51
agentic reinforcement,agenticreinforcement.ai,.ai,maybe_available,3,51
agentic reinforcement,agenticreinforcement.io,.io,maybe_available,3,51
agentic systems,agenticsystems.com,.com,taken_or_active,2,51
agentic systems,agenticsystems.ai,.ai,taken_or_active,2,51
agentic systems,agenticsystems.io,.io,taken_or_active,2,51
visual tool-use,visualtooluse.com,.com,maybe_available,2,51
visual tool-use,visualtooluse.ai,.ai,maybe_available,2,51
visual tool-use,visualtooluse.io,.io,maybe_available,2,51
tool-use causal,toolusecausal.com,.com,maybe_available,2,51
tool-use causal,toolusecausal.ai,.ai,maybe_available,2,51
tool-use causal,toolusecausal.io,.io,maybe_available,2,51
robot motion,robotmotion.com,.com,taken_or_active,2,51
robot motion,robotmotion.ai,.ai,taken_or_active,2,51
robot motion,robotmotion.io,.io,maybe_available,2,51
memory skill,memoryskill.com,.com,taken_or_active,2,51
memory skill,memoryskill.ai,.ai,maybe_available,2,51
memory skill,memoryskill.io,.io,maybe_available,2,51
however existing,howeverexisting.com,.com,maybe_available,4,50
however existing,howeverexisting.ai,.ai,maybe_available,4,50
however existing,howeverexisting.io,.io,maybe_available,4,50
training data,trainingdata.com,.com,taken_or_active,3,50
training data,trainingdata.ai,.ai,maybe_available,3,50
training data,trainingdata.io,.io,taken_or_active,3,50
health record,healthrecord.com,.com,taken_or_active,3,50
health record,healthrecord.ai,.ai,taken_or_active,3,50
health record,healthrecord.io,.io,taken_or_active,3,50
bridge gap,bridgegap.com,.com,taken_or_active,3,50
bridge gap,bridgegap.ai,.ai,taken_or_active,3,50
bridge gap,bridgegap.io,.io,taken_or_active,3,50
cardiac arrest,cardiacarrest.com,.com,taken_or_active,3,50
cardiac arrest,cardiacarrest.ai,.ai,maybe_available,3,50
cardiac arrest,cardiacarrest.io,.io,maybe_available,3,50
deep learning,deeplearning.com,.com,taken_or_active,3,50
deep learning,deeplearning.ai,.ai,taken_or_active,3,50
deep learning,deeplearning.io,.io,taken_or_active,3,50
space mathcal,spacemathcal.com,.com,maybe_available,3,50
space mathcal,spacemathcal.ai,.ai,maybe_available,3,50
space mathcal,spacemathcal.io,.io,maybe_available,3,50
skill libraries,skilllibraries.com,.com,maybe_available,3,50
skill libraries,skilllibraries.ai,.ai,maybe_available,3,50
skill libraries,skilllibraries.io,.io,maybe_available,3,50
across diverse,acrossdiverse.com,.com,maybe_available,3,50
across diverse,acrossdiverse.ai,.ai,maybe_available,3,50
across diverse,acrossdiverse.io,.io,maybe_available,3,50
large language agents,largelanguageagents.com,.com,maybe_available,2,44
large language agents,largelanguageagents.ai,.ai,maybe_available,2,44
large language agents,largelanguageagents.io,.io,maybe_available,2,44
skills coding agents,skillscodingagents.com,.com,maybe_available,2,44
skills coding agents,skillscodingagents.ai,.ai,maybe_available,2,44
skills coding agents,skillscodingagents.io,.io,maybe_available,2,44
evaluating benchmarks,evaluatingbenchmarks.com,.com,maybe_available,2,43
evaluating benchmarks,evaluatingbenchmarks.ai,.ai,maybe_available,2,43
evaluating benchmarks,evaluatingbenchmarks.io,.io,maybe_available,2,43
synthetic clinical,syntheticclinical.com,.com,maybe_available,2,43
synthetic clinical,syntheticclinical.ai,.ai,maybe_available,2,43
synthetic clinical,syntheticclinical.io,.io,maybe_available,2,43
human-like robot,humanlikerobot.com,.com,taken_or_active,2,43
human-like robot,humanlikerobot.ai,.ai,maybe_available,2,43
human-like robot,humanlikerobot.io,.io,maybe_available,2,43
semantic evaluation,semanticevaluation.com,.com,maybe_available,2,43
semantic evaluation,semanticevaluation.ai,.ai,maybe_available,2,43
semantic evaluation,semanticevaluation.io,.io,maybe_available,2,43
iterative agentic,iterativeagentic.com,.com,maybe_available,2,43
iterative agentic,iterativeagentic.ai,.ai,maybe_available,2,43
iterative agentic,iterativeagentic.io,.io,maybe_available,2,43
chinese memory,chinesememory.com,.com,taken_or_active,1,43
chinese memory,chinesememory.ai,.ai,maybe_available,1,43
chinese memory,chinesememory.io,.io,maybe_available,1,43
memory maker,memorymaker.com,.com,taken_or_active,1,43
memory maker,memorymaker.ai,.ai,taken_or_active,1,43
memory maker,memorymaker.io,.io,taken_or_active,1,43
feature engineering,featureengineering.com,.com,taken_or_active,3,42
feature engineering,featureengineering.ai,.ai,maybe_available,3,42
feature engineering,featureengineering.io,.io,maybe_available,3,42
electronic health,electronichealth.com,.com,taken_or_active,3,42
electronic health,electronichealth.ai,.ai,maybe_available,3,42
electronic health,electronichealth.io,.io,maybe_available,3,42
digital sovereignty,digitalsovereignty.com,.com,taken_or_active,3,42
digital sovereignty,digitalsovereignty.ai,.ai,taken_or_active,3,42
digital sovereignty,digitalsovereignty.io,.io,taken_or_active,3,42
