phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,18,100
large language,largelanguage.ai,.ai,taken_or_active,18,100
large language,largelanguage.io,.io,taken_or_active,18,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,7,64
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,7,64
reinforcement learning,reinforcementlearning.io,.io,maybe_available,7,64
agents canvas,agentscanvas.com,.com,taken_or_active,1,61
agents canvas,agentscanvas.ai,.ai,maybe_available,1,61
agents canvas,agentscanvas.io,.io,maybe_available,1,61
gui agents,guiagents.com,.com,taken_or_active,2,60
gui agents,guiagents.ai,.ai,maybe_available,2,60
gui agents,guiagents.io,.io,maybe_available,2,60
coding agent,codingagent.com,.com,taken_or_active,3,59
coding agent,codingagent.ai,.ai,taken_or_active,3,59
coding agent,codingagent.io,.io,taken_or_active,3,59
question answering,questionanswering.com,.com,taken_or_active,5,58
question answering,questionanswering.ai,.ai,maybe_available,5,58
question answering,questionanswering.io,.io,maybe_available,5,58
beam prediction,beamprediction.com,.com,maybe_available,4,58
beam prediction,beamprediction.ai,.ai,maybe_available,4,58
beam prediction,beamprediction.io,.io,maybe_available,4,58
graph-based retrieval,graphbasedretrieval.com,.com,maybe_available,2,52
graph-based retrieval,graphbasedretrieval.ai,.ai,maybe_available,2,52
graph-based retrieval,graphbasedretrieval.io,.io,maybe_available,2,52
control agents,controlagents.com,.com,taken_or_active,1,52
control agents,controlagents.ai,.ai,taken_or_active,1,52
control agents,controlagents.io,.io,maybe_available,1,52
play robots,playrobots.com,.com,taken_or_active,2,51
play robots,playrobots.ai,.ai,maybe_available,2,51
play robots,playrobots.io,.io,maybe_available,2,51
forgetting only,forgettingonly.com,.com,maybe_available,2,51
forgetting only,forgettingonly.ai,.ai,maybe_available,2,51
forgetting only,forgettingonly.io,.io,maybe_available,2,51
code runtime,coderuntime.com,.com,maybe_available,2,51
code runtime,coderuntime.ai,.ai,maybe_available,2,51
code runtime,coderuntime.io,.io,maybe_available,2,51
shared memory,sharedmemory.com,.com,taken_or_active,2,51
shared memory,sharedmemory.ai,.ai,taken_or_active,2,51
shared memory,sharedmemory.io,.io,taken_or_active,2,51
agent harness,agentharness.com,.com,taken_or_active,2,51
agent harness,agentharness.ai,.ai,taken_or_active,2,51
agent harness,agentharness.io,.io,taken_or_active,2,51
covariance matrices,covariancematrices.com,.com,maybe_available,4,50
covariance matrices,covariancematrices.ai,.ai,maybe_available,4,50
covariance matrices,covariancematrices.io,.io,maybe_available,4,50
however existing,howeverexisting.com,.com,maybe_available,4,50
however existing,howeverexisting.ai,.ai,maybe_available,4,50
however existing,howeverexisting.io,.io,maybe_available,4,50
federated learning,federatedlearning.com,.com,taken_or_active,4,50
federated learning,federatedlearning.ai,.ai,taken_or_active,4,50
federated learning,federatedlearning.io,.io,taken_or_active,4,50
machine learning,machinelearning.com,.com,taken_or_active,4,50
machine learning,machinelearning.ai,.ai,taken_or_active,4,50
machine learning,machinelearning.io,.io,taken_or_active,4,50
intrusion response,intrusionresponse.com,.com,taken_or_active,4,50
intrusion response,intrusionresponse.ai,.ai,maybe_available,4,50
intrusion response,intrusionresponse.io,.io,maybe_available,4,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
code codex,codecodex.com,.com,taken_or_active,3,50
