phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,16,100
large language,largelanguage.ai,.ai,taken_or_active,16,100
large language,largelanguage.io,.io,taken_or_active,16,100
language agents,languageagents.com,.com,taken_or_active,5,84
language agents,languageagents.ai,.ai,maybe_available,5,84
language agents,languageagents.io,.io,maybe_available,5,84
knowledge graph,knowledgegraph.com,.com,taken_or_active,5,75
knowledge graph,knowledgegraph.ai,.ai,taken_or_active,5,75
knowledge graph,knowledgegraph.io,.io,maybe_available,5,75
large language agents,largelanguageagents.com,.com,maybe_available,5,68
large language agents,largelanguageagents.ai,.ai,maybe_available,5,68
large language agents,largelanguageagents.io,.io,maybe_available,5,68
claude code,claudecode.com,.com,maybe_available,5,66
claude code,claudecode.ai,.ai,maybe_available,5,66
claude code,claudecode.io,.io,taken_or_active,5,66
neural networks,neuralnetworks.com,.com,taken_or_active,5,66
neural networks,neuralnetworks.ai,.ai,taken_or_active,5,66
neural networks,neuralnetworks.io,.io,taken_or_active,5,66
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,7,64
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,7,64
reinforcement learning,reinforcementlearning.io,.io,maybe_available,7,64
research agents,researchagents.com,.com,taken_or_active,2,60
research agents,researchagents.ai,.ai,taken_or_active,2,60
research agents,researchagents.io,.io,taken_or_active,2,60
search agents,searchagents.com,.com,taken_or_active,2,60
search agents,searchagents.ai,.ai,taken_or_active,2,60
search agents,searchagents.io,.io,maybe_available,2,60
agents large,agentslarge.com,.com,maybe_available,2,60
agents large,agentslarge.ai,.ai,maybe_available,2,60
agents large,agentslarge.io,.io,maybe_available,2,60
machine agents,machineagents.com,.com,taken_or_active,2,60
machine agents,machineagents.ai,.ai,taken_or_active,2,60
machine agents,machineagents.io,.io,taken_or_active,2,60
service agents,serviceagents.com,.com,taken_or_active,2,60
service agents,serviceagents.ai,.ai,maybe_available,2,60
service agents,serviceagents.io,.io,taken_or_active,2,60
tool creation,toolcreation.com,.com,taken_or_active,3,59
tool creation,toolcreation.ai,.ai,maybe_available,3,59
tool creation,toolcreation.io,.io,maybe_available,3,59
agent harnesses,agentharnesses.com,.com,taken_or_active,3,59
agent harnesses,agentharnesses.ai,.ai,taken_or_active,3,59
agent harnesses,agentharnesses.io,.io,taken_or_active,3,59
anomaly detection,anomalydetection.com,.com,taken_or_active,5,58
anomaly detection,anomalydetection.ai,.ai,taken_or_active,5,58
