phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,13,100
large language,largelanguage.ai,.ai,taken_or_active,13,100
large language,largelanguage.io,.io,taken_or_active,13,100
agent memory,agentmemory.com,.com,taken_or_active,4,76
agent memory,agentmemory.ai,.ai,maybe_available,4,76
agent memory,agentmemory.io,.io,taken_or_active,4,76
agents increasingly,agentsincreasingly.com,.com,maybe_available,3,60
agents increasingly,agentsincreasingly.ai,.ai,maybe_available,3,60
agents increasingly,agentsincreasingly.io,.io,maybe_available,3,60
personalized agents,personalizedagents.com,.com,taken_or_active,3,60
personalized agents,personalizedagents.ai,.ai,maybe_available,3,60
personalized agents,personalizedagents.io,.io,maybe_available,3,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
whether agents,whetheragents.com,.com,maybe_available,2,60
whether agents,whetheragents.ai,.ai,maybe_available,2,60
whether agents,whetheragents.io,.io,maybe_available,2,60
agents carry,agentscarry.com,.com,maybe_available,2,60
agents carry,agentscarry.ai,.ai,maybe_available,2,60
agents carry,agentscarry.io,.io,maybe_available,2,60
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
memory systems,memorysystems.com,.com,taken_or_active,3,59
memory systems,memorysystems.ai,.ai,taken_or_active,3,59
memory systems,memorysystems.io,.io,maybe_available,3,59
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
feature bagging,featurebagging.com,.com,maybe_available,4,58
feature bagging,featurebagging.ai,.ai,maybe_available,4,58
feature bagging,featurebagging.io,.io,maybe_available,4,58
outcome performativity,outcomeperformativity.com,.com,maybe_available,6,56
outcome performativity,outcomeperformativity.ai,.ai,maybe_available,6,56
outcome performativity,outcomeperformativity.io,.io,maybe_available,6,56
agents long-horizon,agentslonghorizon.com,.com,maybe_available,2,52
agents long-horizon,agentslonghorizon.ai,.ai,maybe_available,2,52
agents long-horizon,agentslonghorizon.io,.io,maybe_available,2,52
fuzzing agents,fuzzingagents.com,.com,maybe_available,1,52
fuzzing agents,fuzzingagents.ai,.ai,maybe_available,1,52
fuzzing agents,fuzzingagents.io,.io,maybe_available,1,52
on-robot learning,onrobotlearning.com,.com,maybe_available,3,51
on-robot learning,onrobotlearning.ai,.ai,maybe_available,3,51
on-robot learning,onrobotlearning.io,.io,maybe_available,3,51
memory security,memorysecurity.com,.com,taken_or_active,2,51
memory security,memorysecurity.ai,.ai,maybe_available,2,51
memory security,memorysecurity.io,.io,maybe_available,2,51
kernel methods,kernelmethods.com,.com,taken_or_active,2,51
kernel methods,kernelmethods.ai,.ai,maybe_available,2,51
