phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,18,100
large language,largelanguage.ai,.ai,taken_or_active,18,100
large language,largelanguage.io,.io,taken_or_active,18,100
automated tools,automatedtools.com,.com,taken_or_active,3,68
automated tools,automatedtools.ai,.ai,maybe_available,3,68
automated tools,automatedtools.io,.io,maybe_available,3,68
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
gradient descent,gradientdescent.com,.com,taken_or_active,5,58
gradient descent,gradientdescent.ai,.ai,taken_or_active,5,58
gradient descent,gradientdescent.io,.io,maybe_available,5,58
data repetition,datarepetition.com,.com,maybe_available,4,58
data repetition,datarepetition.ai,.ai,maybe_available,4,58
data repetition,datarepetition.io,.io,maybe_available,4,58
hidden state,hiddenstate.com,.com,taken_or_active,4,58
hidden state,hiddenstate.ai,.ai,taken_or_active,4,58
hidden state,hiddenstate.io,.io,taken_or_active,4,58
error rate,errorrate.com,.com,taken_or_active,4,58
error rate,errorrate.ai,.ai,maybe_available,4,58
error rate,errorrate.io,.io,maybe_available,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
artificial agents,artificialagents.com,.com,taken_or_active,2,52
artificial agents,artificialagents.ai,.ai,taken_or_active,2,52
artificial agents,artificialagents.io,.io,taken_or_active,2,52
autonomy autonomy,autonomyautonomy.com,.com,maybe_available,3,51
autonomy autonomy,autonomyautonomy.ai,.ai,maybe_available,3,51
autonomy autonomy,autonomyautonomy.io,.io,maybe_available,3,51
train evaluate,trainevaluate.com,.com,maybe_available,2,51
train evaluate,trainevaluate.ai,.ai,maybe_available,2,51
train evaluate,trainevaluate.io,.io,maybe_available,2,51
dietary context,dietarycontext.com,.com,maybe_available,2,51
dietary context,dietarycontext.ai,.ai,maybe_available,2,51
dietary context,dietarycontext.io,.io,maybe_available,2,51
evolution agent,evolutionagent.com,.com,maybe_available,2,51
evolution agent,evolutionagent.ai,.ai,taken_or_active,2,51
evolution agent,evolutionagent.io,.io,maybe_available,2,51
coding agent,codingagent.com,.com,taken_or_active,2,51
coding agent,codingagent.ai,.ai,taken_or_active,2,51
coding agent,codingagent.io,.io,taken_or_active,2,51
machine learning,machinelearning.com,.com,taken_or_active,4,50
machine learning,machinelearning.ai,.ai,taken_or_active,4,50
machine learning,machinelearning.io,.io,taken_or_active,4,50
optimal transport,optimaltransport.com,.com,taken_or_active,4,50
optimal transport,optimaltransport.ai,.ai,maybe_available,4,50
optimal transport,optimaltransport.io,.io,maybe_available,4,50
causal discovery,causaldiscovery.com,.com,taken_or_active,4,50
causal discovery,causaldiscovery.ai,.ai,taken_or_active,4,50
causal discovery,causaldiscovery.io,.io,maybe_available,4,50
decision making,decisionmaking.com,.com,taken_or_active,3,50
decision making,decisionmaking.ai,.ai,taken_or_active,3,50
decision making,decisionmaking.io,.io,taken_or_active,3,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
yet existing,yetexisting.com,.com,maybe_available,3,50
yet existing,yetexisting.ai,.ai,maybe_available,3,50
yet existing,yetexisting.io,.io,maybe_available,3,50
training data,trainingdata.com,.com,taken_or_active,3,50
