phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,8,90
large language,largelanguage.ai,.ai,taken_or_active,8,90
large language,largelanguage.io,.io,taken_or_active,8,90
agents increasingly,agentsincreasingly.com,.com,maybe_available,3,60
agents increasingly,agentsincreasingly.ai,.ai,maybe_available,3,60
agents increasingly,agentsincreasingly.io,.io,maybe_available,3,60
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
virtual agents,virtualagents.com,.com,taken_or_active,2,60
virtual agents,virtualagents.ai,.ai,taken_or_active,2,60
virtual agents,virtualagents.io,.io,taken_or_active,2,60
shared memory,sharedmemory.com,.com,taken_or_active,3,59
shared memory,sharedmemory.ai,.ai,taken_or_active,3,59
shared memory,sharedmemory.io,.io,taken_or_active,3,59
machine learning,machinelearning.com,.com,taken_or_active,5,58
machine learning,machinelearning.ai,.ai,taken_or_active,5,58
machine learning,machinelearning.io,.io,taken_or_active,5,58
global optimization,globaloptimization.com,.com,maybe_available,5,58
global optimization,globaloptimization.ai,.ai,maybe_available,5,58
global optimization,globaloptimization.io,.io,maybe_available,5,58
training data,trainingdata.com,.com,taken_or_active,4,58
training data,trainingdata.ai,.ai,maybe_available,4,58
training data,trainingdata.io,.io,taken_or_active,4,58
concept drift,conceptdrift.com,.com,taken_or_active,4,58
concept drift,conceptdrift.ai,.ai,maybe_available,4,58
concept drift,conceptdrift.io,.io,maybe_available,4,58
daily living,dailyliving.com,.com,taken_or_active,4,58
daily living,dailyliving.ai,.ai,taken_or_active,4,58
daily living,dailyliving.io,.io,maybe_available,4,58
artificial intelligence,artificialintelligence.com,.com,taken_or_active,6,56
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,6,56
artificial intelligence,artificialintelligence.io,.io,taken_or_active,6,56
autonomous agents,autonomousagents.com,.com,taken_or_active,2,52
autonomous agents,autonomousagents.ai,.ai,taken_or_active,2,52
autonomous agents,autonomousagents.io,.io,taken_or_active,2,52
learning robot,learningrobot.com,.com,taken_or_active,2,51
learning robot,learningrobot.ai,.ai,maybe_available,2,51
learning robot,learningrobot.io,.io,maybe_available,2,51
robot skills,robotskills.com,.com,taken_or_active,2,51
robot skills,robotskills.ai,.ai,taken_or_active,2,51
robot skills,robotskills.io,.io,maybe_available,2,51
agent skills,agentskills.com,.com,taken_or_active,2,51
agent skills,agentskills.ai,.ai,taken_or_active,2,51
agent skills,agentskills.io,.io,taken_or_active,2,51
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
data geometry,datageometry.com,.com,taken_or_active,3,50
data geometry,datageometry.ai,.ai,maybe_available,3,50
data geometry,datageometry.io,.io,taken_or_active,3,50
data influence,datainfluence.com,.com,taken_or_active,3,50
data influence,datainfluence.ai,.ai,taken_or_active,3,50
data influence,datainfluence.io,.io,taken_or_active,3,50
across language,acrosslanguage.com,.com,maybe_available,3,50
across language,acrosslanguage.ai,.ai,maybe_available,3,50
across language,acrosslanguage.io,.io,maybe_available,3,50
neural networks,neuralnetworks.com,.com,taken_or_active,3,50
neural networks,neuralnetworks.ai,.ai,taken_or_active,3,50
neural networks,neuralnetworks.io,.io,taken_or_active,3,50
circuit design,circuitdesign.com,.com,taken_or_active,3,50
circuit design,circuitdesign.ai,.ai,taken_or_active,3,50
circuit design,circuitdesign.io,.io,maybe_available,3,50
achieve strong,achievestrong.com,.com,taken_or_active,3,50
achieve strong,achievestrong.ai,.ai,maybe_available,3,50
achieve strong,achievestrong.io,.io,maybe_available,3,50
long-horizon agentic,longhorizonagentic.com,.com,taken_or_active,2,43
long-horizon agentic,longhorizonagentic.ai,.ai,maybe_available,2,43
long-horizon agentic,longhorizonagentic.io,.io,maybe_available,2,43
scientific agentic,scientificagentic.com,.com,maybe_available,2,43
scientific agentic,scientificagentic.ai,.ai,maybe_available,2,43
scientific agentic,scientificagentic.io,.io,maybe_available,2,43
agentic foundation,agenticfoundation.com,.com,taken_or_active,2,43
agentic foundation,agenticfoundation.ai,.ai,taken_or_active,2,43
agentic foundation,agenticfoundation.io,.io,maybe_available,2,43
synthetic persona,syntheticpersona.com,.com,taken_or_active,2,43
synthetic persona,syntheticpersona.ai,.ai,taken_or_active,2,43
synthetic persona,syntheticpersona.io,.io,taken_or_active,2,43
robotic policies,roboticpolicies.com,.com,maybe_available,2,43
robotic policies,roboticpolicies.ai,.ai,maybe_available,2,43
robotic policies,roboticpolicies.io,.io,maybe_available,2,43
systematic evaluation,systematicevaluation.com,.com,maybe_available,2,43
systematic evaluation,systematicevaluation.ai,.ai,maybe_available,2,43
systematic evaluation,systematicevaluation.io,.io,maybe_available,2,43
multi-agent systems,multiagentsystems.com,.com,taken_or_active,2,43
multi-agent systems,multiagentsystems.ai,.ai,maybe_available,2,43
multi-agent systems,multiagentsystems.io,.io,taken_or_active,2,43
agent safety,agentsafety.com,.com,taken_or_active,1,43
agent safety,agentsafety.ai,.ai,taken_or_active,1,43
agent safety,agentsafety.io,.io,taken_or_active,1,43
should runtime,shouldruntime.com,.com,maybe_available,1,43
should runtime,shouldruntime.ai,.ai,maybe_available,1,43
should runtime,shouldruntime.io,.io,maybe_available,1,43
agent tests,agenttests.com,.com,taken_or_active,1,43
agent tests,agenttests.ai,.ai,maybe_available,1,43
agent tests,agenttests.io,.io,maybe_available,1,43
scientific discovery,scientificdiscovery.com,.com,taken_or_active,3,42
scientific discovery,scientificdiscovery.ai,.ai,taken_or_active,3,42
scientific discovery,scientificdiscovery.io,.io,maybe_available,3,42
sparse autoencoders,sparseautoencoders.com,.com,maybe_available,3,42
sparse autoencoders,sparseautoencoders.ai,.ai,maybe_available,3,42
sparse autoencoders,sparseautoencoders.io,.io,maybe_available,3,42
image classification,imageclassification.com,.com,maybe_available,3,42
image classification,imageclassification.ai,.ai,maybe_available,3,42
image classification,imageclassification.io,.io,maybe_available,3,42
sample selection,sampleselection.com,.com,taken_or_active,3,42
sample selection,sampleselection.ai,.ai,maybe_available,3,42
sample selection,sampleselection.io,.io,maybe_available,3,42
however existing,howeverexisting.com,.com,maybe_available,3,42
however existing,howeverexisting.ai,.ai,maybe_available,3,42
however existing,howeverexisting.io,.io,maybe_available,3,42
regular languages,regularlanguages.com,.com,maybe_available,3,42
regular languages,regularlanguages.ai,.ai,maybe_available,3,42
regular languages,regularlanguages.io,.io,maybe_available,3,42
