phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,16,100
large language,largelanguage.ai,.ai,taken_or_active,16,100
large language,largelanguage.io,.io,taken_or_active,16,100
coding agents,codingagents.com,.com,maybe_available,5,84
coding agents,codingagents.ai,.ai,taken_or_active,5,84
coding agents,codingagents.io,.io,taken_or_active,5,84
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,9,80
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,9,80
reinforcement learning,reinforcementlearning.io,.io,maybe_available,9,80
neural networks,neuralnetworks.com,.com,taken_or_active,6,74
neural networks,neuralnetworks.ai,.ai,taken_or_active,6,74
neural networks,neuralnetworks.io,.io,taken_or_active,6,74
claude code,claudecode.com,.com,maybe_available,5,66
claude code,claudecode.ai,.ai,maybe_available,5,66
claude code,claudecode.io,.io,taken_or_active,5,66
prior work,priorwork.com,.com,taken_or_active,5,66
prior work,priorwork.ai,.ai,maybe_available,5,66
prior work,priorwork.io,.io,maybe_available,5,66
language agents,languageagents.com,.com,taken_or_active,2,60
language agents,languageagents.ai,.ai,maybe_available,2,60
language agents,languageagents.io,.io,maybe_available,2,60
coding tools,codingtools.com,.com,taken_or_active,2,60
coding tools,codingtools.ai,.ai,taken_or_active,2,60
coding tools,codingtools.io,.io,taken_or_active,2,60
runtime guard,runtimeguard.com,.com,taken_or_active,2,60
runtime guard,runtimeguard.ai,.ai,taken_or_active,2,60
runtime guard,runtimeguard.io,.io,taken_or_active,2,60
agent guidance,agentguidance.com,.com,taken_or_active,3,59
agent guidance,agentguidance.ai,.ai,taken_or_active,3,59
agent guidance,agentguidance.io,.io,maybe_available,3,59
agent harness,agentharness.com,.com,taken_or_active,3,59
agent harness,agentharness.ai,.ai,taken_or_active,3,59
agent harness,agentharness.io,.io,taken_or_active,3,59
code codex,codecodex.com,.com,taken_or_active,4,58
code codex,codecodex.ai,.ai,taken_or_active,4,58
code codex,codecodex.io,.io,taken_or_active,4,58
scaling laws,scalinglaws.com,.com,maybe_available,4,58
scaling laws,scalinglaws.ai,.ai,taken_or_active,4,58
scaling laws,scalinglaws.io,.io,maybe_available,4,58
decision trees,decisiontrees.com,.com,taken_or_active,4,58
decision trees,decisiontrees.ai,.ai,taken_or_active,4,58
decision trees,decisiontrees.io,.io,taken_or_active,4,58
scientific agents,scientificagents.com,.com,taken_or_active,2,52
scientific agents,scientificagents.ai,.ai,maybe_available,2,52
