phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,16,100
large language,largelanguage.ai,.ai,taken_or_active,16,100
large language,largelanguage.io,.io,taken_or_active,16,100
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,10,88
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,10,88
reinforcement learning,reinforcementlearning.io,.io,maybe_available,10,88
coding agents,codingagents.com,.com,maybe_available,4,76
coding agents,codingagents.ai,.ai,taken_or_active,4,76
coding agents,codingagents.io,.io,maybe_available,4,76
yet existing,yetexisting.com,.com,maybe_available,6,74
yet existing,yetexisting.ai,.ai,maybe_available,6,74
yet existing,yetexisting.io,.io,maybe_available,6,74
language agents,languageagents.com,.com,taken_or_active,3,68
language agents,languageagents.ai,.ai,maybe_available,3,68
language agents,languageagents.io,.io,maybe_available,3,68
gold standard,goldstandard.com,.com,taken_or_active,5,66
gold standard,goldstandard.ai,.ai,taken_or_active,5,66
gold standard,goldstandard.io,.io,taken_or_active,5,66
claude code,claudecode.com,.com,maybe_available,5,66
claude code,claudecode.ai,.ai,maybe_available,5,66
claude code,claudecode.io,.io,taken_or_active,5,66
these agents,theseagents.com,.com,maybe_available,2,60
these agents,theseagents.ai,.ai,maybe_available,2,60
these agents,theseagents.io,.io,maybe_available,2,60
data agents,dataagents.com,.com,taken_or_active,2,60
data agents,dataagents.ai,.ai,taken_or_active,2,60
data agents,dataagents.io,.io,taken_or_active,2,60
data agent,dataagent.com,.com,maybe_available,3,59
data agent,dataagent.ai,.ai,maybe_available,3,59
data agent,dataagent.io,.io,taken_or_active,3,59
existing methods,existingmethods.com,.com,maybe_available,5,58
existing methods,existingmethods.ai,.ai,maybe_available,5,58
existing methods,existingmethods.io,.io,maybe_available,5,58
vision-language vlms,visionlanguagevlms.com,.com,maybe_available,5,58
vision-language vlms,visionlanguagevlms.ai,.ai,maybe_available,5,58
vision-language vlms,visionlanguagevlms.io,.io,maybe_available,5,58
gaussian mechanism,gaussianmechanism.com,.com,maybe_available,5,58
gaussian mechanism,gaussianmechanism.ai,.ai,maybe_available,5,58
gaussian mechanism,gaussianmechanism.io,.io,maybe_available,5,58
time series,timeseries.com,.com,maybe_available,4,58
time series,timeseries.ai,.ai,taken_or_active,4,58
time series,timeseries.io,.io,taken_or_active,4,58
large language agents,largelanguageagents.com,.com,maybe_available,3,52
large language agents,largelanguageagents.ai,.ai,maybe_available,3,52
