phrase,domain,tld,rough_status,mentions,score
coding agents,codingagents.com,.com,maybe_available,2,60
coding agents,codingagents.ai,.ai,taken_or_active,2,60
coding agents,codingagents.io,.io,maybe_available,2,60
agents git,agentsgit.com,.com,maybe_available,1,52
agents git,agentsgit.ai,.ai,maybe_available,1,52
agents git,agentsgit.io,.io,maybe_available,1,52
memory coding agents,memorycodingagents.com,.com,maybe_available,1,45
memory coding agents,memorycodingagents.ai,.ai,maybe_available,1,45
memory coding agents,memorycodingagents.io,.io,maybe_available,1,45
agentic workflows,agenticworkflows.com,.com,taken_or_active,1,44
agentic workflows,agenticworkflows.ai,.ai,taken_or_active,1,44
agentic workflows,agenticworkflows.io,.io,taken_or_active,1,44
in-browser agent,inbrowseragent.com,.com,maybe_available,1,44
in-browser agent,inbrowseragent.ai,.ai,maybe_available,1,44
in-browser agent,inbrowseragent.io,.io,maybe_available,1,44
agentic taking,agentictaking.com,.com,maybe_available,1,43
agentic taking,agentictaking.ai,.ai,maybe_available,1,43
agentic taking,agentictaking.io,.io,maybe_available,1,43
built tool,builttool.com,.com,taken_or_active,1,43
built tool,builttool.ai,.ai,maybe_available,1,43
built tool,builttool.io,.io,maybe_available,1,43
tool prove,toolprove.com,.com,maybe_available,1,43
tool prove,toolprove.ai,.ai,maybe_available,1,43
tool prove,toolprove.io,.io,maybe_available,1,43
next evals,nextevals.com,.com,maybe_available,1,43
next evals,nextevals.ai,.ai,maybe_available,1,43
next evals,nextevals.io,.io,maybe_available,1,43
shared memory,sharedmemory.com,.com,taken_or_active,1,43
shared memory,sharedmemory.ai,.ai,taken_or_active,1,43
shared memory,sharedmemory.io,.io,taken_or_active,1,43
memory coding,memorycoding.com,.com,maybe_available,1,43
memory coding,memorycoding.ai,.ai,maybe_available,1,43
memory coding,memorycoding.io,.io,maybe_available,1,43
runtime harness,runtimeharness.com,.com,taken_or_active,1,43
runtime harness,runtimeharness.ai,.ai,maybe_available,1,43
runtime harness,runtimeharness.io,.io,maybe_available,1,43
harness agentic,harnessagentic.com,.com,maybe_available,1,43
harness agentic,harnessagentic.ai,.ai,maybe_available,1,43
harness agentic,harnessagentic.io,.io,maybe_available,1,43
workflows open,workflowsopen.com,.com,maybe_available,1,43
workflows open,workflowsopen.ai,.ai,maybe_available,1,43
workflows open,workflowsopen.io,.io,maybe_available,1,43
agent bulk,agentbulk.com,.com,taken_or_active,1,43
agent bulk,agentbulk.ai,.ai,maybe_available,1,43
agent bulk,agentbulk.io,.io,maybe_available,1,43
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
posthog posthog,posthogposthog.com,.com,maybe_available,2,42
posthog posthog,posthogposthog.ai,.ai,maybe_available,2,42
posthog posthog,posthogposthog.io,.io,maybe_available,2,42
coding agents git,codingagentsgit.com,.com,maybe_available,1,36
coding agents git,codingagentsgit.ai,.ai,maybe_available,1,36
coding agents git,codingagentsgit.io,.io,maybe_available,1,36
agents git worktrees,agentsgitworktrees.com,.com,maybe_available,1,36
agents git worktrees,agentsgitworktrees.ai,.ai,maybe_available,1,36
agents git worktrees,agentsgitworktrees.io,.io,maybe_available,1,36
agentic workflows open,agenticworkflowsopen.com,.com,maybe_available,1,36
agentic workflows open,agenticworkflowsopen.ai,.ai,maybe_available,1,36
agentic workflows open,agenticworkflowsopen.io,.io,maybe_available,1,36
in-browser agent bulk,inbrowseragentbulk.com,.com,maybe_available,1,36
in-browser agent bulk,inbrowseragentbulk.ai,.ai,maybe_available,1,36
in-browser agent bulk,inbrowseragentbulk.io,.io,maybe_available,1,36
agentgrove local,agentgrovelocal.com,.com,maybe_available,1,35
agentgrove local,agentgrovelocal.ai,.ai,maybe_available,1,35
agentgrove local,agentgrovelocal.io,.io,maybe_available,1,35
built tool prove,builttoolprove.com,.com,maybe_available,1,35
built tool prove,builttoolprove.ai,.ai,maybe_available,1,35
built tool prove,builttoolprove.io,.io,maybe_available,1,35
tool prove human,toolprovehuman.com,.com,maybe_available,1,35
tool prove human,toolprovehuman.ai,.ai,maybe_available,1,35
tool prove human,toolprovehuman.io,.io,maybe_available,1,35
multi-agent coding,multiagentcoding.com,.com,taken_or_active,1,35
multi-agent coding,multiagentcoding.ai,.ai,taken_or_active,1,35
multi-agent coding,multiagentcoding.io,.io,maybe_available,1,35
ephemeral runtime,ephemeralruntime.com,.com,maybe_available,1,35
ephemeral runtime,ephemeralruntime.ai,.ai,maybe_available,1,35
ephemeral runtime,ephemeralruntime.io,.io,maybe_available,1,35
benchmark routers,benchmarkrouters.com,.com,maybe_available,1,35
benchmark routers,benchmarkrouters.ai,.ai,maybe_available,1,35
benchmark routers,benchmarkrouters.io,.io,maybe_available,1,35
routers optimize,routersoptimize.com,.com,maybe_available,1,35
routers optimize,routersoptimize.ai,.ai,maybe_available,1,35
routers optimize,routersoptimize.io,.io,maybe_available,1,35
open-source canvas,opensourcecanvas.com,.com,maybe_available,1,35
open-source canvas,opensourcecanvas.ai,.ai,maybe_available,1,35
open-source canvas,opensourcecanvas.io,.io,maybe_available,1,35
startupforge turn,startupforgeturn.com,.com,maybe_available,1,35
startupforge turn,startupforgeturn.ai,.ai,maybe_available,1,35
startupforge turn,startupforgeturn.io,.io,maybe_available,1,35
doom taught,doomtaught.com,.com,maybe_available,1,34
doom taught,doomtaught.ai,.ai,maybe_available,1,34
doom taught,doomtaught.io,.io,maybe_available,1,34
rewrite rust,rewriterust.com,.com,maybe_available,1,34
rewrite rust,rewriterust.ai,.ai,maybe_available,1,34
rewrite rust,rewriterust.io,.io,maybe_available,1,34
run multiple,runmultiple.com,.com,maybe_available,1,34
run multiple,runmultiple.ai,.ai,maybe_available,1,34
run multiple,runmultiple.io,.io,maybe_available,1,34
multiple claude,multipleclaude.com,.com,maybe_available,1,34
multiple claude,multipleclaude.ai,.ai,maybe_available,1,34
multiple claude,multipleclaude.io,.io,maybe_available,1,34
claude accounts,claudeaccounts.com,.com,maybe_available,1,34
claude accounts,claudeaccounts.ai,.ai,maybe_available,1,34
claude accounts,claudeaccounts.io,.io,maybe_available,1,34
local workspace,localworkspace.com,.com,taken_or_active,1,34
local workspace,localworkspace.ai,.ai,maybe_available,1,34
local workspace,localworkspace.io,.io,maybe_available,1,34
git worktrees,gitworktrees.com,.com,taken_or_active,1,34
git worktrees,gitworktrees.ai,.ai,maybe_available,1,34
git worktrees,gitworktrees.io,.io,maybe_available,1,34
prove human,provehuman.com,.com,taken_or_active,1,34
prove human,provehuman.ai,.ai,taken_or_active,1,34
prove human,provehuman.io,.io,taken_or_active,1,34
human reviewed,humanreviewed.com,.com,taken_or_active,1,34
human reviewed,humanreviewed.ai,.ai,maybe_available,1,34
human reviewed,humanreviewed.io,.io,maybe_available,1,34
elon musk,elonmusk.com,.com,taken_or_active,1,34
elon musk,elonmusk.ai,.ai,taken_or_active,1,34
elon musk,elonmusk.io,.io,taken_or_active,1,34
musk memphis,muskmemphis.com,.com,maybe_available,1,34
musk memphis,muskmemphis.ai,.ai,maybe_available,1,34
musk memphis,muskmemphis.io,.io,maybe_available,1,34
memphis empire,memphisempire.com,.com,maybe_available,1,34
memphis empire,memphisempire.ai,.ai,maybe_available,1,34
memphis empire,memphisempire.io,.io,maybe_available,1,34
epicenter data,epicenterdata.com,.com,maybe_available,1,34
epicenter data,epicenterdata.ai,.ai,maybe_available,1,34
epicenter data,epicenterdata.io,.io,maybe_available,1,34
data center,datacenter.com,.com,taken_or_active,1,34
data center,datacenter.ai,.ai,taken_or_active,1,34
data center,datacenter.io,.io,taken_or_active,1,34
center backlash,centerbacklash.com,.com,maybe_available,1,34
center backlash,centerbacklash.ai,.ai,maybe_available,1,34
center backlash,centerbacklash.io,.io,maybe_available,1,34
judge won,judgewon.com,.com,maybe_available,1,34
judge won,judgewon.ai,.ai,maybe_available,1,34
judge won,judgewon.io,.io,maybe_available,1,34
won block,wonblock.com,.com,taken_or_active,1,34
won block,wonblock.ai,.ai,maybe_available,1,34
won block,wonblock.io,.io,maybe_available,1,34
block laying,blocklaying.com,.com,taken_or_active,1,34
block laying,blocklaying.ai,.ai,maybe_available,1,34
block laying,blocklaying.io,.io,maybe_available,1,34
laying off,layingoff.com,.com,taken_or_active,1,34
laying off,layingoff.ai,.ai,maybe_available,1,34
laying off,layingoff.io,.io,maybe_available,1,34
off workers,offworkers.com,.com,maybe_available,1,34
off workers,offworkers.ai,.ai,maybe_available,1,34
off workers,offworkers.io,.io,maybe_available,1,34
workers who,workerswho.com,.com,maybe_available,1,34
workers who,workerswho.ai,.ai,maybe_available,1,34
workers who,workerswho.io,.io,maybe_available,1,34
who filed,whofiled.com,.com,taken_or_active,1,34
who filed,whofiled.ai,.ai,maybe_available,1,34
who filed,whofiled.io,.io,maybe_available,1,34
kimi performing,kimiperforming.com,.com,maybe_available,1,34
kimi performing,kimiperforming.ai,.ai,maybe_available,1,34
kimi performing,kimiperforming.io,.io,maybe_available,1,34
performing next,performingnext.com,.com,maybe_available,1,34
performing next,performingnext.ai,.ai,maybe_available,1,34
performing next,performingnext.io,.io,maybe_available,1,34
workspace via,workspacevia.com,.com,maybe_available,1,34
workspace via,workspacevia.ai,.ai,maybe_available,1,34
workspace via,workspacevia.io,.io,maybe_available,1,34
open source,opensource.com,.com,taken_or_active,1,34
open source,opensource.ai,.ai,taken_or_active,1,34
open source,opensource.io,.io,taken_or_active,1,34
gpu grand,gpugrand.com,.com,maybe_available,1,34
gpu grand,gpugrand.ai,.ai,maybe_available,1,34
gpu grand,gpugrand.io,.io,maybe_available,1,34
grand prize,grandprize.com,.com,taken_or_active,1,34
grand prize,grandprize.ai,.ai,taken_or_active,1,34
grand prize,grandprize.io,.io,taken_or_active,1,34
free cloud,freecloud.com,.com,taken_or_active,1,34
free cloud,freecloud.ai,.ai,taken_or_active,1,34
free cloud,freecloud.io,.io,taken_or_active,1,34
cloud gpus,cloudgpus.com,.com,taken_or_active,1,34
cloud gpus,cloudgpus.ai,.ai,maybe_available,1,34
cloud gpus,cloudgpus.io,.io,maybe_available,1,34
optimize wrong,optimizewrong.com,.com,maybe_available,1,34
optimize wrong,optimizewrong.ai,.ai,maybe_available,1,34
optimize wrong,optimizewrong.io,.io,maybe_available,1,34
wrong axis,wrongaxis.com,.com,maybe_available,1,34
wrong axis,wrongaxis.ai,.ai,maybe_available,1,34
wrong axis,wrongaxis.io,.io,maybe_available,1,34
bulk enriches,bulkenriches.com,.com,maybe_available,1,34
bulk enriches,bulkenriches.ai,.ai,maybe_available,1,34
bulk enriches,bulkenriches.io,.io,maybe_available,1,34
